2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 12:47:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 11:39:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 12:10:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 11:43:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 12:53:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 13:06:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 12:59:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 11:48:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 11:51:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 12:27:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 10:29:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 21:30:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 00:00:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 00:23:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 11:03:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 11:48:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 10:35:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 12:17:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 14:55:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 11:33:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 11:21:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 12:20:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 12:15:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 11:36:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 12:55:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 14:53:00
31,/,,/,,/,,/,/,,/,,2018-12-31 12:45:00
平均, , , , , , , , , , , , 
