2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,25.4
6,/,/,/,/,/,/,/,/,/,/,/,28.3
7,/,/,/,/,/,/,/,/,/,/,/,23.2
8,/,/,/,/,/,/,/,/,/,/,/,21.6
9,/,/,/,/,/,/,/,/,/,/,/,21.8
10,/,/,/,/,/,/,/,/,/,/,/,21.6
11,/,/,/,/,/,/,/,/,/,/,/,23.4
12,/,/,/,/,/,/,/,/,/,/,/,19.0
13,/,/,/,/,/,/,/,/,/,/,/,22.1
14,/,/,/,/,/,/,/,/,/,/,/,22.3
15,/,/,/,/,/,/,/,/,/,/,/,23.4
16,/,/,/,/,/,/,/,/,/,/,/,24.6
17,/,/,/,/,/,/,/,/,/,/,/,19.6
18,/,/,/,/,/,/,/,/,/,/,/,23.3
19,/,/,/,/,/,/,/,/,/,/,/,21.6
20,/,/,/,/,/,/,/,/,/,/,/,26.7
21,/,/,/,/,/,/,/,/,/,/,/,24.1
22,/,/,/,/,/,/,/,/,/,/,/,24.5
23,/,/,/,/,/,/,/,/,/,/,/,22.9
24,/,/,/,/,/,/,/,/,/,/,/,20.8
25,/,/,/,/,/,/,/,/,/,/,/,23.4
26,/,/,/,/,/,/,/,/,/,/,/,22.5
27,/,/,/,/,/,/,/,/,/,/,/,21.3
28,/,/,/,/,/,/,/,/,/,/,/,19.3
29,/,,/,/,/,/,/,/,/,/,/,17.9
30,/,,/,/,/,/,/,/,/,/,/,21.5
31,/,,/,,/,,/,/,,/,,19.1
平均,/,/,/,/,/,/,/,/,/,/,/,22.4
