2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 12:31:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 11:50:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 12:09:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 13:41:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 12:03:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 11:07:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 12:52:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 11:47:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 12:00:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 12:24:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 12:34:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 12:18:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 12:28:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 13:39:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 15:33:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 12:23:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 11:56:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 12:16:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 12:29:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 11:32:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 11:11:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 12:17:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 11:36:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 12:31:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 13:14:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 15:21:00
31,/,,/,,/,,/,/,,/,,2018-12-31 12:42:00
平均, , , , , , , , , , , , 
