2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 15:19:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 14:45:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 14:54:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 15:01:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 15:12:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 15:10:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 14:57:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 00:17:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 14:53:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 15:41:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 15:24:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 14:50:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 03:01:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 14:43:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 15:09:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 15:21:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 14:48:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 15:23:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 14:22:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 15:52:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 15:07:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 14:13:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 14:06:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 01:37:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 03:40:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 14:21:00
31,/,,/,,/,,/,/,,/,,2018-12-31 14:01:00
平均, , , , , , , , , , , , 
