ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1014.3 ,1015.2 ,1020.2 ,2013-03-01 23:42 ,1012.0 ,2013-03-01 15:28 ,21.1 ,26.5 ,2013-03-01 12:56 ,16.8 ,2013-03-01 23:17 ,17.3 ,80 ,62 ,2013-03-01 12:44 ,2.5 ,40 ,9.6 ,30 ,2013-03-01 19:00 ,6.2 ,5.3 ,4.2 ,2013-03-01 18:43 ,5.9 ,2013-03-01 18:34 ,6.0 ,51.9 ,12.32 ,11.6 ,-2.2 ,5 ,2013-03-01 13:00 ,6.8 
02,1023.7 ,1024.7 ,1025.5 ,2013-03-02 09:45 ,1020.1 ,2013-03-02 00:01 ,14.7 ,16.9 ,2013-03-02 00:01 ,13.6 ,2013-03-02 22:16 ,11.1 ,79 ,73 ,2013-03-02 11:27 ,2.8 ,50 ,7.6 ,50 ,2013-03-02 02:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.19 ,12.1 ,0.8 ,2 ,2013-03-02 13:00 ,9.9 
03,1023.9 ,1024.9 ,1025.6 ,2013-03-03 08:54 ,1021.5 ,2013-03-03 14:40 ,13.5 ,14.5 ,2013-03-03 14:36 ,12.6 ,2013-03-03 23:09 ,9.3 ,76 ,67 ,2013-03-03 12:27 ,1.6 ,10 ,6.3 ,350 ,2013-03-03 18:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.83 ,13.3 ,1.1 ,2 ,2013-03-03 13:00 ,10.0 
04,1024.6 ,1025.6 ,1025.9 ,2013-03-04 21:32 ,1023.0 ,2013-03-04 14:16 ,14.6 ,19.3 ,2013-03-04 12:11 ,9.7 ,2013-03-04 05:22 ,7.5 ,63 ,48 ,2013-03-04 09:26 ,2.6 ,280 ,8.4 ,70 ,2013-03-04 14:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.5 ,55.8 ,14.83 ,18.1 ,2.2 ,6 ,2013-03-04 12:00 ,5.6 
05,1024.1 ,1025.1 ,1026.7 ,2013-03-05 09:00 ,1021.9 ,2013-03-05 14:55 ,16.6 ,22.0 ,2013-03-05 13:16 ,11.0 ,2013-03-05 05:58 ,9.2 ,64 ,41 ,2013-03-05 14:12 ,1.8 ,150 ,8.8 ,160 ,2013-03-05 14:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.3 ,71.1 ,16.94 ,17.9 ,3.4 ,6 ,2013-03-05 12:00 ,4.0 
06,1020.5 ,1021.5 ,1022.6 ,2013-03-06 07:53 ,1018.6 ,2013-03-06 15:11 ,18.7 ,23.6 ,2013-03-06 12:29 ,13.9 ,2013-03-06 05:01 ,13.0 ,70 ,56 ,2013-03-06 10:28 ,1.9 ,260 ,7.7 ,100 ,2013-03-06 13:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.6 ,47.9 ,13.66 ,15.0 ,2.1 ,7 ,2013-03-06 12:00 ,5.3 
07,1018.2 ,1019.1 ,1019.9 ,2013-03-07 08:05 ,1016.2 ,2013-03-07 16:12 ,19.7 ,24.9 ,2013-03-07 11:20 ,15.3 ,2013-03-07 05:41 ,14.1 ,72 ,48 ,2013-03-07 11:11 ,1.8 ,250 ,7.4 ,70 ,2013-03-07 13:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,87.1 ,19.03 ,16.1 ,3.3 ,7 ,2013-03-07 12:00 ,3.6 
08,1015.8 ,1016.7 ,1017.8 ,2013-03-08 00:01 ,1014.0 ,2013-03-08 14:50 ,20.7 ,26.1 ,2013-03-08 13:14 ,14.6 ,2013-03-08 06:28 ,14.6 ,70 ,34 ,2013-03-08 09:09 ,2.1 ,290 ,7.1 ,70 ,2013-03-08 14:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.2 ,95.4 ,20.71 ,15.4 ,2.9 ,7 ,2013-03-08 13:00 ,1.1 
09,1014.0 ,1015.0 ,1015.9 ,2013-03-09 08:42 ,1011.9 ,2013-03-09 15:06 ,21.5 ,27.5 ,2013-03-09 13:50 ,15.6 ,2013-03-09 05:10 ,15.1 ,68 ,50 ,2013-03-09 12:06 ,1.9 ,280 ,8.3 ,100 ,2013-03-09 14:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,92.7 ,20.71 ,14.8 ,3.6 ,8 ,2013-03-09 13:00 ,1.9 
10,1015.1 ,1016.1 ,1018.8 ,2013-03-10 22:10 ,1012.7 ,2013-03-10 03:43 ,21.4 ,26.6 ,2013-03-10 11:35 ,16.9 ,2013-03-10 06:15 ,17.0 ,77 ,59 ,2013-03-10 11:04 ,2.9 ,90 ,11.1 ,70 ,2013-03-10 18:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.4 ,79.7 ,19.95 ,14.6 ,4.2 ,8 ,2013-03-10 13:00 ,3.4 
