ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1014.6 ,1015.9 ,1017.1 ,2021-03-01 08:24 ,1012.2 ,2021-03-01 17:12 ,21.2 ,28.2 ,2021-03-01 14:19 ,16.0 ,2021-03-01 00:35 ,16.5 ,77 ,45 ,2021-03-01 14:03 ,1.1 ,200 ,7.5 ,240 ,2021-03-01 16:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.5 ,38.9 ,11.24 ,12.5 ,-2.7 ,... ,... ,7.8 
02,1020.6 ,1021.9 ,1023.4 ,2021-03-02 20:32 ,1014.5 ,2021-03-02 00:09 ,16.3 ,21.4 ,2021-03-02 00:34 ,14.4 ,2021-03-02 08:28 ,13.7 ,85 ,76 ,2021-03-02 12:03 ,2.3 ,70 ,11.2 ,80 ,2021-03-02 15:17 ,13.5 ,7.4 ,2.5 ,2021-03-02 05:12 ,8.5 ,2021-03-02 05:08 ,0.0 ,0.0 ,2.10 ,12.5 ,-0.8 ,... ,... ,10.0 
03,1019.5 ,1020.8 ,1022.7 ,2021-03-03 00:13 ,1017.3 ,2021-03-03 15:52 ,17.0 ,18.1 ,2021-03-03 11:33 ,14.8 ,2021-03-03 00:01 ,13.9 ,82 ,73 ,2021-03-03 08:51 ,2.5 ,70 ,9.9 ,80 ,2021-03-03 09:44 ,T ,2.6 ,T ,2021-03-03 01:18 ,T ,2021-03-03 01:18 ,0.0 ,0.0 ,1.68 ,17.5 ,-0.9 ,... ,... ,10.0 
04,1018.0 ,1019.3 ,1019.7 ,2021-03-04 09:56 ,1015.7 ,2021-03-04 14:07 ,17.8 ,21.7 ,2021-03-04 14:11 ,16.1 ,2021-03-04 08:13 ,15.9 ,89 ,65 ,2021-03-04 13:20 ,0.8 ,220 ,4.6 ,80 ,2021-03-04 13:56 ,0.5 ,8.5 ,0.5 ,2021-03-04 22:58 ,0.5 ,2021-03-04 22:58 ,0.6 ,5.2 ,4.56 ,5.5 ,-0.4 ,... ,... ,10.0 
05,1015.8 ,1017.0 ,1018.8 ,2021-03-05 00:01 ,1013.3 ,2021-03-05 14:51 ,20.7 ,24.6 ,2021-03-05 14:54 ,17.3 ,2021-03-05 02:34 ,17.1 ,81 ,59 ,2021-03-05 14:39 ,1.9 ,60 ,9.1 ,30 ,2021-03-05 08:18 ,0.5 ,2.1 ,0.5 ,2021-03-05 00:10 ,0.5 ,2021-03-05 00:10 ,1.7 ,14.6 ,8.37 ,18.6 ,-1.5 ,... ,... ,8.3 
06,1016.8 ,1018.1 ,1020.1 ,2021-03-06 09:26 ,1014.3 ,2021-03-06 01:42 ,18.0 ,20.7 ,2021-03-06 08:20 ,15.1 ,2021-03-06 09:48 ,17.1 ,95 ,83 ,2021-03-06 08:37 ,0.9 ,20 ,10.9 ,310 ,2021-03-06 08:34 ,44.5 ,14.4 ,6.5 ,2021-03-06 09:38 ,14.5 ,2021-03-06 09:11 ,0.0 ,0.0 ,1.69 ,5.1 ,-0.2 ,... ,... ,10.0 
07,1019.0 ,1020.3 ,1021.2 ,2021-03-07 21:34 ,1017.2 ,2021-03-07 02:49 ,17.8 ,19.7 ,2021-03-07 11:22 ,16.7 ,2021-03-07 20:23 ,16.2 ,90 ,78 ,2021-03-07 11:23 ,1.5 ,70 ,6.2 ,80 ,2021-03-07 01:12 ,1.5 ,8.4 ,0.5 ,2021-03-07 00:10 ,1.0 ,2021-03-07 00:01 ,0.0 ,0.0 ,3.23 ,17.8 ,-0.4 ,... ,... ,10.0 
08,1019.7 ,1021.0 ,1021.2 ,2021-03-08 08:34 ,1017.7 ,2021-03-08 15:47 ,18.1 ,19.3 ,2021-03-08 09:55 ,17.1 ,2021-03-08 00:39 ,15.8 ,86 ,78 ,2021-03-08 12:19 ,2.6 ,70 ,9.6 ,80 ,2021-03-08 14:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.53 ,14.8 ,1.1 ,... ,... ,10.0 
09,1019.4 ,1020.7 ,1021.4 ,2021-03-09 21:58 ,1017.0 ,2021-03-09 14:26 ,20.0 ,24.5 ,2021-03-09 13:42 ,17.8 ,2021-03-09 00:11 ,16.4 ,81 ,57 ,2021-03-09 12:52 ,2.3 ,70 ,9.3 ,80 ,2021-03-09 17:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.1 ,17.9 ,10.14 ,14.8 ,2.5 ,... ,... ,9.9 
10,1020.6 ,1021.9 ,1022.5 ,2021-03-10 08:17 ,1018.8 ,2021-03-10 15:19 ,19.4 ,21.8 ,2021-03-10 10:22 ,17.9 ,2021-03-10 06:05 ,15.5 ,78 ,61 ,2021-03-10 10:25 ,3.7 ,70 ,14.5 ,70 ,2021-03-10 17:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.9 ,7.6 ,8.40 ,17.1 ,2.8 ,... ,... ,8.4 
