ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1012.2 ,1013.4 ,1013.5 ,2011-10-01 20:55 ,1010.8 ,2011-10-01 15:05 ,24.6 ,26.2 ,2011-10-01 08:39 ,23.8 ,2011-10-01 15:51 ,19.8 ,75 ,65 ,2011-10-01 22:32 ,4.0 ,70 ,14.7 ,60 ,2011-10-01 14:26 ,40.5 ,14.7 ,4.0 ,2011-10-01 01:02 ,9.5 ,2011-10-01 02:13 ,0.0 ,0.0 ,4.48 ,7.1 ,-0.6 ,... ,... ,9.8 
02,1011.7 ,1012.9 ,1013.2 ,2011-10-02 00:01 ,1009.8 ,2011-10-02 14:04 ,23.6 ,24.6 ,2011-10-02 00:01 ,22.9 ,2011-10-02 09:02 ,18.1 ,72 ,67 ,2011-10-02 00:01 ,5.0 ,60 ,14.7 ,70 ,2011-10-02 11:32 ,2.5 ,13.7 ,1.0 ,2011-10-02 20:03 ,1.5 ,2011-10-02 19:13 ,0.0 ,0.0 ,0.42 ,9.0 ,-0.6 ,... ,... ,10.0 
03,1013.1 ,1014.3 ,1015.5 ,2011-10-03 21:15 ,1010.8 ,2011-10-03 03:27 ,21.5 ,23.7 ,2011-10-03 00:29 ,20.3 ,2011-10-03 23:19 ,17.4 ,78 ,71 ,2011-10-03 00:29 ,2.1 ,60 ,13.3 ,40 ,2011-10-03 05:22 ,44.0 ,24.0 ,3.5 ,2011-10-03 08:58 ,9.5 ,2011-10-03 08:24 ,0.0 ,0.0 ,0.69 ,5.8 ,-0.6 ,... ,... ,10.0 
04,1012.9 ,1014.1 ,1014.4 ,2011-10-04 00:01 ,1011.1 ,2011-10-04 15:27 ,22.3 ,23.9 ,2011-10-04 13:35 ,20.1 ,2011-10-04 02:03 ,18.4 ,79 ,74 ,2011-10-04 12:49 ,0.9 ,240 ,4.6 ,80 ,2011-10-04 23:15 ,1.5 ,8.5 ,0.5 ,2011-10-04 01:15 ,1.0 ,2011-10-04 04:02 ,0.0 ,0.0 ,2.97 ,9.3 ,-0.5 ,... ,... ,9.9 
05,1013.7 ,1014.9 ,1015.3 ,2011-10-05 21:01 ,1012.3 ,2011-10-05 14:01 ,23.7 ,26.3 ,2011-10-05 13:29 ,22.1 ,2011-10-05 06:00 ,19.0 ,75 ,69 ,2011-10-05 14:12 ,2.0 ,80 ,8.9 ,110 ,2011-10-05 15:03 ,0.5 ,2.8 ,0.5 ,2011-10-05 04:01 ,0.5 ,2011-10-05 04:01 ,0.1 ,0.9 ,7.60 ,11.1 ,2.2 ,... ,... ,9.9 
06,1014.8 ,1016.0 ,1016.1 ,2011-10-06 22:04 ,1013.3 ,2011-10-06 02:42 ,23.9 ,24.9 ,2011-10-06 11:15 ,23.3 ,2011-10-06 04:59 ,18.6 ,72 ,66 ,2011-10-06 11:57 ,3.4 ,80 ,10.3 ,70 ,2011-10-06 08:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,4.75 ,10.5 ,1.6 ,... ,... ,9.8 
07,1014.8 ,1016.0 ,1016.5 ,2011-10-07 08:16 ,1013.2 ,2011-10-07 14:17 ,24.8 ,28.7 ,2011-10-07 12:54 ,23.1 ,2011-10-07 04:03 ,18.6 ,69 ,61 ,2011-10-07 12:25 ,4.1 ,70 ,12.1 ,70 ,2011-10-07 10:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.2 ,27.4 ,13.18 ,11.9 ,3.1 ,... ,... ,8.8 
08,1013.9 ,1015.1 ,1015.2 ,2011-10-08 08:33 ,1012.8 ,2011-10-08 02:19 ,25.8 ,28.9 ,2011-10-08 10:36 ,23.9 ,2011-10-08 00:55 ,19.3 ,67 ,60 ,2011-10-08 16:17 ,4.4 ,70 ,13.9 ,70 ,2011-10-08 11:17 ,T ,1.6 ,T ,2011-10-08 22:10 ,T ,2011-10-08 22:10 ,2.3 ,19.7 ,11.11 ,9.3 ,-2.6 ,... ,... ,8.6 
09,1011.9 ,1013.1 ,1014.0 ,2011-10-09 00:01 ,1010.7 ,2011-10-09 14:42 ,25.8 ,27.1 ,2011-10-09 16:01 ,24.4 ,2011-10-09 04:56 ,20.3 ,72 ,66 ,2011-10-09 16:17 ,2.6 ,60 ,11.3 ,70 ,2011-10-09 05:44 ,0.6 ,10.1 ,0.2 ,2011-10-09 10:55 ,0.3 ,2011-10-09 10:55 ,0.0 ,0.0 ,5.67 ,9.0 ,-1.2 ,... ,... ,9.9 
10,1012.3 ,1013.5 ,1014.1 ,2011-10-10 08:01 ,1010.5 ,2011-10-10 14:06 ,26.6 ,30.1 ,2011-10-10 12:53 ,23.7 ,2011-10-10 05:16 ,20.9 ,71 ,61 ,2011-10-10 10:58 ,1.4 ,70 ,8.6 ,60 ,2011-10-10 12:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,10.14 ,16.6 ,2.2 ,... ,... ,9.3 
