2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2018-01-01 15:56:00,2018-02-01 14:25:00,2018-03-01 15:44:00,2018-04-01 15:59:00,2018-05-01 17:16:00,2018-06-01 15:37:00,2018-07-01 14:18:00,2018-08-01 16:48:00,2018-09-01 16:01:00,2018-10-01 14:39:00,2018-11-01 13:34:00,2018-12-01 15:04:00
2,2018-01-02 15:25:00,2018-02-02 01:50:00,2018-03-02 15:56:00,2018-04-02 15:59:00,2018-05-02 17:25:00,2018-06-02 16:52:00,2018-07-02 17:23:00,2018-08-02 16:33:00,2018-09-02 15:08:00,2018-10-02 14:50:00,2018-11-02 03:36:00,/
3,2018-01-03 14:13:00,2018-02-03 16:26:00,2018-03-03 15:30:00,2018-04-03 03:23:00,2018-05-03 15:29:00,2018-06-03 17:13:00,2018-07-03 16:16:00,2018-08-03 02:41:00,2018-09-03 16:16:00,2018-10-03 15:11:00,2018-11-03 14:40:00,2018-12-03 15:33:00
4,2018-01-04 16:18:00,2018-02-04 14:53:00,2018-03-04 22:35:00,2018-04-04 16:20:00,2018-05-04 16:21:00,2018-06-04 15:24:00,2018-07-04 18:00:00,2018-08-04 16:08:00,2018-09-04 15:09:00,2018-10-04 23:57:00,/,2018-12-04 14:22:00
5,2018-01-05 15:33:00,2018-02-05 15:28:00,2018-03-05 03:13:00,2018-04-05 17:07:00,2018-05-05 15:30:00,2018-06-05 15:18:00,2018-07-05 16:12:00,2018-08-05 14:30:00,2018-09-05 16:26:00,2018-10-05 03:51:00,2018-11-05 14:41:00,2018-12-05 15:38:00
6,2018-01-06 15:32:00,2018-02-06 15:47:00,2018-03-06 02:00:00,2018-04-06 02:43:00,2018-05-06 16:09:00,2018-06-06 16:17:00,2018-07-06 15:41:00,2018-08-06 16:05:00,2018-09-06 16:27:00,2018-10-06 01:24:00,2018-11-06 15:41:00,2018-12-06 13:58:00
7,2018-01-07 19:26:00,2018-02-07 16:29:00,2018-03-07 15:16:00,2018-04-07 03:26:00,2018-05-07 17:12:00,2018-06-07 15:24:00,2018-07-07 15:30:00,2018-08-07 17:04:00,2018-09-07 15:25:00,2018-10-07 14:47:00,2018-11-07 15:28:00,/
8,2018-01-08 07:15:00,2018-02-08 14:33:00,2018-03-08 03:06:00,2018-04-08 15:54:00,2018-05-08 02:37:00,2018-06-08 16:43:00,2018-07-08 04:15:00,/,2018-09-08 16:19:00,2018-10-08 15:31:00,2018-11-08 15:35:00,/
9,2018-01-09 00:37:00,2018-02-09 14:07:00,2018-03-09 14:55:00,2018-04-09 15:38:00,2018-05-09 03:05:00,2018-06-09 16:12:00,2018-07-09 18:17:00,2018-08-09 17:14:00,2018-09-09 15:45:00,2018-10-09 15:15:00,2018-11-09 14:36:00,2018-12-09 15:23:00
10,2018-01-10 13:23:00,2018-02-10 14:33:00,2018-03-10 14:45:00,2018-04-10 16:11:00,2018-05-10 16:32:00,2018-06-10 15:19:00,2018-07-11 00:00:00,2018-08-10 17:02:00,2018-09-10 14:49:00,2018-10-10 15:12:00,2018-11-10 15:34:00,2018-12-10 15:14:00
11,2018-01-11 14:29:00,2018-02-11 00:08:00,2018-03-11 15:11:00,2018-04-11 15:56:00,2018-05-11 16:02:00,2018-06-11 03:19:00,2018-07-11 04:31:00,2018-08-11 17:32:00,2018-09-11 02:35:00,2018-10-11 14:03:00,2018-11-11 17:42:00,2018-12-11 14:33:00
12,2018-01-12 15:31:00,/,2018-03-12 15:44:00,/,2018-05-12 16:55:00,2018-06-12 16:26:00,2018-07-12 16:26:00,2018-08-12 16:15:00,2018-09-12 16:44:00,2018-10-12 15:00:00,2018-11-12 16:02:00,2018-12-12 00:01:00
13,2018-01-13 15:49:00,2018-02-13 15:04:00,2018-03-13 17:10:00,2018-04-13 15:48:00,2018-05-13 17:06:00,2018-06-13 17:04:00,2018-07-13 13:35:00,2018-08-13 00:54:00,2018-09-13 16:36:00,/,2018-11-13 15:10:00,2018-12-13 13:46:00
14,2018-01-14 15:09:00,2018-02-14 17:36:00,2018-03-14 16:27:00,2018-04-14 16:00:00,2018-05-14 16:25:00,2018-06-14 16:38:00,2018-07-14 16:04:00,2018-08-14 14:09:00,2018-09-14 23:56:00,2018-10-14 14:25:00,2018-11-14 16:38:00,2018-12-14 15:33:00
15,/,2018-02-15 15:08:00,2018-03-15 15:27:00,2018-04-15 04:27:00,2018-05-15 04:31:00,2018-06-15 04:33:00,2018-07-15 20:33:00,/,2018-09-15 15:51:00,2018-10-15 14:53:00,2018-11-15 13:40:00,2018-12-15 15:31:00
16,2018-01-16 17:00:00,2018-02-16 14:33:00,2018-03-16 02:40:00,2018-04-16 14:48:00,2018-05-16 16:52:00,2018-06-16 04:38:00,2018-07-16 16:39:00,2018-08-16 16:35:00,2018-09-16 01:23:00,2018-10-16 14:47:00,2018-11-16 15:28:00,2018-12-16 14:29:00
17,2018-01-17 14:57:00,2018-02-17 03:46:00,2018-03-17 15:56:00,2018-04-17 16:36:00,2018-05-17 16:33:00,2018-06-17 16:11:00,2018-07-17 16:40:00,2018-08-17 16:32:00,2018-09-17 14:49:00,2018-10-17 13:37:00,2018-11-17 14:51:00,2018-12-17 15:40:00
18,2018-01-18 02:15:00,2018-02-18 16:03:00,2018-03-18 15:48:00,2018-04-18 16:27:00,2018-05-18 16:29:00,2018-06-18 14:36:00,2018-07-18 16:11:00,2018-08-18 15:50:00,2018-09-18 15:59:00,2018-10-18 02:05:00,2018-11-18 14:54:00,2018-12-18 14:13:00
19,2018-01-19 15:41:00,2018-02-19 15:03:00,2018-03-19 15:01:00,2018-04-19 15:52:00,2018-05-19 17:33:00,2018-06-19 02:11:00,2018-07-19 16:35:00,2018-08-19 14:30:00,2018-09-19 16:06:00,2018-10-19 02:11:00,2018-11-19 14:31:00,2018-12-19 14:28:00
20,2018-01-20 15:15:00,2018-02-20 15:23:00,2018-03-20 03:26:00,2018-04-20 16:52:00,2018-05-20 03:05:00,2018-06-20 17:07:00,2018-07-20 15:54:00,2018-08-20 14:53:00,2018-09-20 15:58:00,2018-10-20 15:22:00,2018-11-20 14:44:00,2018-12-20 15:24:00
21,2018-01-21 15:24:00,2018-02-21 15:31:00,2018-03-21 16:30:00,2018-04-21 15:21:00,2018-05-21 02:56:00,2018-06-21 14:22:00,2018-07-21 15:48:00,2018-08-21 15:33:00,2018-09-21 15:17:00,2018-10-21 15:11:00,2018-11-21 14:36:00,/
22,2018-01-22 13:35:00,2018-02-22 03:30:00,2018-03-22 14:13:00,2018-04-22 16:40:00,2018-05-22 16:05:00,2018-06-22 16:32:00,/,2018-08-22 16:25:00,2018-09-22 15:43:00,2018-10-22 15:27:00,2018-11-22 14:41:00,2018-12-22 14:48:00
23,2018-01-23 14:52:00,2018-02-23 15:40:00,2018-03-23 03:36:00,2018-04-23 15:41:00,2018-05-23 15:16:00,2018-06-23 03:16:00,2018-07-23 04:55:00,2018-08-23 13:52:00,2018-09-23 15:25:00,2018-10-23 14:55:00,2018-11-23 15:20:00,2018-12-23 14:06:00
24,2018-01-24 15:13:00,2018-02-24 16:30:00,2018-03-24 16:24:00,2018-04-24 15:26:00,2018-05-24 16:23:00,2018-06-24 16:30:00,2018-07-24 14:48:00,2018-08-24 02:34:00,2018-09-24 15:34:00,2018-10-24 14:38:00,2018-11-24 15:17:00,2018-12-24 14:38:00
25,2018-01-25 14:31:00,2018-02-25 15:01:00,2018-03-25 15:43:00,2018-04-25 15:51:00,2018-05-25 16:16:00,2018-06-25 15:06:00,/,2018-08-25 15:35:00,2018-09-25 15:58:00,2018-10-25 15:56:00,2018-11-25 15:33:00,2018-12-25 15:03:00
26,2018-01-26 15:28:00,2018-02-26 15:59:00,2018-03-26 15:29:00,2018-04-26 03:32:00,2018-05-26 17:10:00,2018-06-26 17:27:00,2018-07-26 16:25:00,2018-08-26 01:39:00,2018-09-26 14:26:00,2018-10-26 15:17:00,2018-11-26 02:49:00,2018-12-26 14:20:00
27,2018-01-27 17:29:00,2018-02-28 00:00:00,2018-03-27 15:02:00,2018-04-27 02:55:00,2018-05-27 16:23:00,2018-06-27 18:13:00,2018-07-27 15:16:00,2018-08-27 03:53:00,2018-09-27 15:14:00,2018-10-27 14:39:00,2018-11-27 14:41:00,2018-12-27 16:18:00
28,2018-01-28 03:36:00,2018-02-28 23:56:00,2018-03-28 16:15:00,2018-04-28 16:16:00,2018-05-28 16:44:00,2018-06-28 18:09:00,/,2018-08-28 03:52:00,2018-09-28 15:02:00,2018-10-28 15:25:00,2018-11-28 14:46:00,/
29,2018-01-29 02:14:00,,2018-03-29 16:05:00,2018-04-29 16:19:00,2018-05-29 17:59:00,2018-06-29 16:09:00,2018-07-29 16:48:00,2018-08-29 13:37:00,2018-09-29 14:08:00,2018-10-29 14:20:00,2018-11-29 15:53:00,/
30,2018-01-30 15:22:00,,2018-03-30 16:16:00,2018-04-30 15:59:00,2018-05-30 14:49:00,2018-06-30 15:13:00,2018-07-30 16:44:00,2018-08-30 04:31:00,2018-09-30 03:39:00,2018-10-30 14:50:00,2018-11-30 14:12:00,/
31,2018-01-31 14:26:00,,/,,2018-05-31 17:46:00,,2018-07-31 16:45:00,2018-08-31 15:02:00,,2018-10-31 19:41:00,,/
平均, , , , , , , , , , , , 
