ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1010.8 ,1012.1 ,1012.2 ,2010-10-01 07:43 ,1008.9 ,2010-10-01 15:07 ,27.4 ,30.4 ,2010-10-01 11:34 ,26.1 ,2010-10-01 03:41 ,24.2 ,83 ,73 ,2010-10-01 13:07 ,5.1 ,10 ,14.4 ,30 ,2010-10-01 10:49 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.5 ,46.5 ,16.33 ,10.4 ,3.8 ,7 ,2010-10-01 12:00 ,7.0 
02,1010.5 ,1011.8 ,1012.0 ,2010-10-02 21:32 ,1009.1 ,2010-10-02 05:02 ,28.0 ,31.5 ,2010-10-02 12:02 ,26.3 ,2010-10-02 05:59 ,25.0 ,84 ,73 ,2010-10-02 12:02 ,2.6 ,360 ,9.8 ,350 ,2010-10-02 00:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.4 ,79.6 ,20.07 ,9.6 ,4.1 ,8 ,2010-10-02 12:00 ,3.4 
03,1011.3 ,1012.6 ,1012.6 ,2010-10-03 20:40 ,1009.5 ,2010-10-03 15:09 ,28.0 ,31.8 ,2010-10-03 12:56 ,26.1 ,2010-10-03 23:37 ,24.3 ,81 ,65 ,2010-10-03 12:55 ,3.7 ,20 ,16.0 ,10 ,2010-10-03 23:06 ,0.2 ,0.8 ,0.2 ,2010-10-03 13:30 ,0.2 ,2010-10-03 13:30 ,6.6 ,56.0 ,16.23 ,11.1 ,-5.6 ,8 ,2010-10-03 13:00 ,5.8 
04,1012.4 ,1013.7 ,1013.7 ,2010-10-04 22:57 ,1010.9 ,2010-10-04 04:14 ,26.2 ,28.7 ,2010-10-04 10:25 ,24.8 ,2010-10-04 19:15 ,19.2 ,65 ,55 ,2010-10-04 10:16 ,7.2 ,20 ,18.9 ,20 ,2010-10-04 12:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.4 ,71.4 ,18.42 ,6.6 ,6.4 ,7 ,2010-10-04 13:00 ,5.8 
05,1012.5 ,1013.8 ,1013.8 ,2010-10-05 09:27 ,1011.0 ,2010-10-05 16:06 ,25.2 ,26.8 ,2010-10-05 13:38 ,24.4 ,2010-10-05 02:31 ,19.0 ,68 ,61 ,2010-10-05 00:33 ,5.8 ,20 ,15.4 ,360 ,2010-10-05 07:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.3 ,2.6 ,9.74 ,14.6 ,2.7 ,4 ,2010-10-05 14:00 ,4.9 
06,1012.3 ,1013.6 ,1013.7 ,2010-10-06 09:08 ,1010.8 ,2010-10-06 15:00 ,25.7 ,28.1 ,2010-10-06 12:36 ,24.6 ,2010-10-06 02:31 ,20.4 ,72 ,66 ,2010-10-06 12:36 ,4.9 ,20 ,14.3 ,30 ,2010-10-06 12:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.6 ,13.6 ,11.00 ,14.4 ,-3.0 ,6 ,2010-10-06 13:00 ,8.3 
07,1011.4 ,1012.7 ,1013.1 ,2010-10-07 00:02 ,1010.0 ,2010-10-07 15:02 ,26.2 ,29.6 ,2010-10-07 11:43 ,24.7 ,2010-10-07 03:19 ,22.2 ,79 ,71 ,2010-10-07 11:48 ,4.2 ,10 ,12.1 ,360 ,2010-10-07 15:00 ,T ,0.3 ,T ,2010-10-07 01:05 ,T ,2010-10-07 01:05 ,5.7 ,48.7 ,15.34 ,11.3 ,3.6 ,7 ,2010-10-07 12:00 ,7.9 
08,1009.4 ,1010.7 ,1011.3 ,2010-10-08 00:01 ,1008.0 ,2010-10-08 14:12 ,25.5 ,27.2 ,2010-10-08 12:14 ,24.7 ,2010-10-08 03:58 ,22.3 ,82 ,78 ,2010-10-08 14:05 ,4.7 ,20 ,13.5 ,10 ,2010-10-08 11:59 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.2 ,1.7 ,8.17 ,13.1 ,3.0 ,4 ,2010-10-08 13:00 ,8.4 
09,1007.8 ,1009.1 ,1009.4 ,2010-10-09 09:51 ,1006.1 ,2010-10-09 15:23 ,26.0 ,28.7 ,2010-10-09 12:07 ,24.7 ,2010-10-09 05:50 ,21.9 ,78 ,71 ,2010-10-09 12:07 ,4.9 ,20 ,12.1 ,340 ,2010-10-09 12:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.2 ,44.6 ,15.58 ,18.0 ,4.2 ,8 ,2010-10-09 13:00 ,7.6 
10,1009.1 ,1010.4 ,1010.9 ,2010-10-10 23:43 ,1007.3 ,2010-10-10 03:19 ,26.5 ,29.5 ,2010-10-10 13:05 ,25.0 ,2010-10-10 03:34 ,22.4 ,79 ,69 ,2010-10-10 12:56 ,4.4 ,20 ,11.6 ,10 ,2010-10-10 03:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.9 ,50.7 ,16.81 ,21.9 ,3.5 ,8 ,2010-10-10 13:00 ,6.0 
11,1011.5 ,1012.8 ,1013.1 ,2010-10-11 23:05 ,1009.1 ,2010-10-11 04:30 ,26.7 ,29.9 ,2010-10-11 12:51 ,25.2 ,2010-10-11 05:55 ,23.5 ,83 ,73 ,2010-10-11 12:47 ,3.2 ,20 ,8.8 ,10 ,2010-10-11 01:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.8 ,84.4 ,19.07 ,10.8 ,4.2 ,9 ,2010-10-11 12:00 ,2.5 
12,1012.1 ,1013.4 ,1013.5 ,2010-10-12 09:46 ,1010.8 ,2010-10-12 15:23 ,27.2 ,30.3 ,2010-10-12 11:29 ,25.4 ,2010-10-12 04:03 ,24.2 ,84 ,73 ,2010-10-12 11:13 ,3.2 ,10 ,10.0 ,10 ,2010-10-12 17:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.2 ,79.4 ,17.87 ,9.6 ,3.4 ,7 ,2010-10-12 12:00 ,3.1 
13,1010.8 ,1012.1 ,1012.6 ,2010-10-13 08:48 ,1008.9 ,2010-10-13 15:19 ,27.4 ,31.0 ,2010-10-13 13:15 ,25.9 ,2010-10-13 03:40 ,24.4 ,84 ,70 ,2010-10-13 13:15 ,3.1 ,10 ,8.6 ,10 ,2010-10-13 16:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.3 ,71.8 ,16.92 ,12.1 ,4.0 ,7 ,2010-10-13 13:00 ,3.6 
14,1010.3 ,1011.6 ,1011.5 ,2010-10-14 08:05 ,1008.8 ,2010-10-14 14:03 ,27.5 ,30.5 ,2010-10-14 11:30 ,26.1 ,2010-10-14 01:37 ,24.0 ,82 ,73 ,2010-10-14 11:30 ,3.9 ,20 ,12.2 ,20 ,2010-10-14 19:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.2 ,71.0 ,16.51 ,15.6 ,4.3 ,7 ,2010-10-14 13:00 ,5.5 
15,1012.0 ,1013.3 ,1013.7 ,2010-10-15 20:32 ,1010.0 ,2010-10-15 03:12 ,25.9 ,27.8 ,2010-10-15 09:02 ,24.8 ,2010-10-15 18:20 ,21.6 ,77 ,70 ,2010-10-15 22:39 ,6.4 ,20 ,18.6 ,10 ,2010-10-15 15:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,10.4 ,10.37 ,22.4 ,4.3 ,5 ,2010-10-15 14:00 ,9.0 
