ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1004.8 ,1006.1 ,1006.7 ,2011-08-01 22:43 ,1003.1 ,2011-08-01 16:48 ,29.0 ,33.2 ,2011-08-01 12:26 ,26.6 ,2011-08-01 01:11 ,25.0 ,80 ,60 ,2011-08-01 12:25 ,1.5 ,290 ,6.1 ,280 ,2011-08-01 16:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,82.0 ,26.60 ,13.5 ,5.6 ,10 ,2011-08-01 13:00 ,3.3 
02,1005.7 ,1007.0 ,1007.3 ,2011-08-02 23:34 ,1003.9 ,2011-08-02 17:26 ,28.8 ,33.0 ,2011-08-02 12:16 ,26.4 ,2011-08-02 02:13 ,25.3 ,82 ,65 ,2011-08-02 13:00 ,1.5 ,300 ,5.1 ,310 ,2011-08-02 14:36 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.6 ,88.2 ,26.64 ,9.3 ,3.3 ,10 ,2011-08-02 13:00 ,2.9 
03,1004.6 ,1005.9 ,1007.1 ,2011-08-03 00:02 ,1001.8 ,2011-08-03 17:30 ,28.7 ,32.6 ,2011-08-03 13:24 ,26.1 ,2011-08-03 02:50 ,25.4 ,83 ,69 ,2011-08-03 11:54 ,1.6 ,290 ,6.0 ,300 ,2011-08-03 16:35 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.7 ,89.1 ,27.10 ,9.0 ,6.1 ,10 ,2011-08-03 12:00 ,1.6 
04,1002.0 ,1003.3 ,1003.6 ,2011-08-04 00:05 ,1000.0 ,2011-08-04 16:27 ,29.1 ,32.8 ,2011-08-04 11:43 ,26.2 ,2011-08-04 02:20 ,25.1 ,80 ,63 ,2011-08-04 10:52 ,1.3 ,320 ,5.8 ,30 ,2011-08-04 09:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.6 ,88.4 ,25.65 ,10.6 ,6.5 ,9 ,2011-08-04 12:00 ,1.3 
05,999.9 ,1001.2 ,1001.4 ,2011-08-05 00:01 ,998.2 ,2011-08-05 16:18 ,29.2 ,32.2 ,2011-08-05 11:12 ,27.2 ,2011-08-05 04:44 ,25.4 ,80 ,69 ,2011-08-05 11:11 ,2.5 ,340 ,7.5 ,340 ,2011-08-05 03:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.8 ,90.1 ,26.24 ,10.9 ,3.3 ,10 ,2011-08-05 13:00 ,2.1 
06,999.1 ,1000.4 ,1001.5 ,2011-08-06 21:55 ,997.6 ,2011-08-06 03:38 ,28.8 ,31.4 ,2011-08-06 09:34 ,26.8 ,2011-08-06 04:16 ,25.7 ,84 ,74 ,2011-08-06 09:34 ,2.4 ,300 ,7.1 ,230 ,2011-08-06 14:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.8 ,74.9 ,22.58 ,8.5 ,5.9 ,8 ,2011-08-06 13:00 ,5.9 
07,1002.2 ,1003.5 ,1005.2 ,2011-08-07 22:09 ,999.6 ,2011-08-07 01:36 ,29.7 ,33.3 ,2011-08-07 11:56 ,27.7 ,2011-08-07 01:22 ,26.6 ,84 ,71 ,2011-08-07 13:07 ,2.9 ,180 ,9.1 ,180 ,2011-08-07 15:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,83.5 ,25.84 ,17.4 ,4.6 ,10 ,2011-08-07 13:00 ,3.8 
08,1005.1 ,1006.4 ,1006.3 ,2011-08-08 09:56 ,1003.8 ,2011-08-08 04:02 ,29.6 ,33.2 ,2011-08-08 10:34 ,27.5 ,2011-08-08 03:32 ,26.0 ,82 ,70 ,2011-08-08 11:11 ,3.6 ,180 ,10.1 ,180 ,2011-08-08 14:33 ,T ,0.5 ,T ,2011-08-08 11:45 ,T ,2011-08-08 11:45 ,9.2 ,70.5 ,24.66 ,19.4 ,-5.4 ,10 ,2011-08-08 12:00 ,5.3 
09,1006.2 ,1007.5 ,1007.9 ,2011-08-09 22:53 ,1004.9 ,2011-08-09 01:08 ,29.4 ,33.0 ,2011-08-09 13:20 ,27.0 ,2011-08-09 02:38 ,25.4 ,79 ,68 ,2011-08-09 12:43 ,3.6 ,170 ,13.4 ,170 ,2011-08-09 02:31 ,0.5 ,0.5 ,0.5 ,2011-08-09 02:34 ,0.5 ,2011-08-09 02:34 ,8.5 ,65.3 ,24.61 ,17.5 ,-5.3 ,10 ,2011-08-09 13:00 ,6.9 
10,1008.1 ,1009.4 ,1009.9 ,2011-08-10 21:31 ,1006.1 ,2011-08-10 15:45 ,29.5 ,32.9 ,2011-08-10 13:21 ,27.0 ,2011-08-10 06:54 ,25.5 ,80 ,68 ,2011-08-10 12:46 ,2.8 ,170 ,9.9 ,170 ,2011-08-10 11:44 ,0.3 ,1.2 ,0.2 ,2011-08-10 05:40 ,0.3 ,2011-08-10 05:40 ,10.6 ,81.5 ,25.95 ,20.4 ,6.2 ,10 ,2011-08-10 13:00 ,6.6 
