ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1009.9 ,1011.2 ,1011.6 ,2011-05-01 09:05 ,1008.2 ,2011-05-01 16:30 ,24.3 ,26.5 ,2011-05-01 13:52 ,23.2 ,2011-05-01 04:18 ,22.6 ,90 ,81 ,2011-05-01 13:49 ,1.5 ,170 ,5.4 ,170 ,2011-05-01 00:21 ,T ,2.6 ,T ,2011-05-01 12:18 ,T ,2011-05-01 12:18 ,0.0 ,0.0 ,10.19 ,4.4 ,-1.8 ,5 ,2011-05-01 12:00 ,9.6 
02,1009.5 ,1010.8 ,1011.3 ,2011-05-02 10:06 ,1007.5 ,2011-05-02 16:58 ,23.5 ,25.9 ,2011-05-02 12:59 ,22.5 ,2011-05-02 18:49 ,21.1 ,86 ,78 ,2011-05-02 15:09 ,2.3 ,20 ,9.2 ,20 ,2011-05-02 11:22 ,T ,2.0 ,T ,2011-05-02 12:03 ,T ,2011-05-02 12:03 ,0.1 ,0.8 ,10.62 ,3.8 ,-2.4 ,7 ,2011-05-02 13:00 ,7.9 
03,1009.3 ,1010.6 ,1011.8 ,2011-05-03 22:32 ,1007.4 ,2011-05-03 01:42 ,24.3 ,31.1 ,2011-05-03 12:44 ,22.0 ,2011-05-03 04:35 ,20.7 ,81 ,62 ,2011-05-03 12:43 ,2.9 ,20 ,11.9 ,10 ,2011-05-03 21:41 ,T ,0.6 ,T ,2011-05-03 04:45 ,T ,2011-05-03 04:45 ,4.1 ,31.5 ,18.83 ,7.5 ,1.7 ,10 ,2011-05-03 13:00 ,7.3 
04,1010.1 ,1011.4 ,1011.5 ,2011-05-04 21:54 ,1008.8 ,2011-05-04 03:39 ,22.8 ,25.9 ,2011-05-04 13:00 ,21.5 ,2011-05-04 03:41 ,19.0 ,79 ,70 ,2011-05-04 10:06 ,3.9 ,10 ,11.1 ,20 ,2011-05-04 03:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.4 ,18.4 ,14.90 ,12.5 ,2.0 ,7 ,2011-05-04 14:00 ,8.6 
05,1010.1 ,1011.4 ,1011.8 ,2011-05-05 21:15 ,1009.1 ,2011-05-05 15:56 ,23.4 ,27.0 ,2011-05-05 13:30 ,21.6 ,2011-05-05 00:01 ,19.9 ,81 ,72 ,2011-05-05 11:28 ,2.7 ,20 ,7.4 ,350 ,2011-05-05 16:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.5 ,34.5 ,19.36 ,12.8 ,4.0 ,10 ,2011-05-05 12:00 ,6.0 
06,1009.1 ,1010.4 ,1011.2 ,2011-05-06 10:35 ,1007.7 ,2011-05-06 18:47 ,24.4 ,28.3 ,2011-05-06 14:40 ,21.6 ,2011-05-06 04:38 ,20.7 ,80 ,69 ,2011-05-06 13:14 ,1.4 ,260 ,5.1 ,270 ,2011-05-06 09:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.0 ,68.9 ,23.66 ,12.0 ,3.7 ,10 ,2011-05-06 13:00 ,4.9 
07,1008.5 ,1009.8 ,1010.4 ,2011-05-07 22:19 ,1007.0 ,2011-05-07 03:03 ,25.1 ,30.3 ,2011-05-07 12:08 ,23.1 ,2011-05-07 03:59 ,22.0 ,83 ,68 ,2011-05-07 12:07 ,1.1 ,180 ,5.9 ,280 ,2011-05-07 14:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.0 ,22.9 ,17.93 ,14.9 ,4.1 ,11 ,2011-05-07 12:00 ,6.4 
08,1008.2 ,1009.5 ,1009.9 ,2011-05-08 00:01 ,1006.5 ,2011-05-08 16:24 ,26.0 ,29.9 ,2011-05-08 08:57 ,23.1 ,2011-05-08 05:42 ,21.8 ,78 ,66 ,2011-05-08 11:25 ,1.5 ,340 ,6.3 ,350 ,2011-05-08 12:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,77.8 ,24.71 ,14.5 ,5.1 ,11 ,2011-05-08 12:00 ,4.9 
09,1006.4 ,1007.7 ,1008.4 ,2011-05-09 00:07 ,1004.5 ,2011-05-09 17:11 ,26.6 ,30.4 ,2011-05-09 10:30 ,24.1 ,2011-05-09 04:40 ,22.2 ,77 ,65 ,2011-05-09 10:21 ,1.5 ,340 ,7.9 ,340 ,2011-05-09 14:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,12.3 ,93.7 ,27.61 ,14.4 ,5.9 ,11 ,2011-05-09 12:00 ,1.3 
10,1005.0 ,1006.3 ,1006.6 ,2011-05-10 08:23 ,1003.2 ,2011-05-10 17:20 ,26.8 ,30.7 ,2011-05-10 13:31 ,23.4 ,2011-05-10 05:08 ,22.3 ,77 ,61 ,2011-05-10 10:40 ,1.3 ,300 ,6.1 ,350 ,2011-05-10 10:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.9 ,90.5 ,26.34 ,13.4 ,6.0 ,11 ,2011-05-10 13:00 ,0.9 
11,1005.6 ,1006.9 ,1007.8 ,2011-05-11 22:41 ,1003.7 ,2011-05-11 03:45 ,27.1 ,30.8 ,2011-05-11 11:33 ,25.1 ,2011-05-11 02:12 ,24.4 ,85 ,73 ,2011-05-11 11:32 ,4.1 ,180 ,9.7 ,180 ,2011-05-11 12:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.7 ,35.7 ,18.73 ,12.3 ,4.7 ,8 ,2011-05-11 12:00 ,5.3 
12,1007.8 ,1009.1 ,1010.9 ,2011-05-12 22:19 ,1005.7 ,2011-05-12 15:25 ,27.9 ,31.6 ,2011-05-12 13:00 ,25.5 ,2011-05-12 23:09 ,25.3 ,86 ,73 ,2011-05-12 11:48 ,2.4 ,180 ,7.7 ,190 ,2011-05-12 00:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.5 ,56.9 ,22.64 ,5.5 ,-4.1 ,10 ,2011-05-12 12:00 ,6.3 
13,1010.1 ,1011.4 ,1012.1 ,2011-05-13 22:04 ,1008.6 ,2011-05-13 02:10 ,25.6 ,29.3 ,2011-05-13 11:03 ,23.6 ,2011-05-13 23:46 ,22.3 ,82 ,68 ,2011-05-13 13:08 ,3.6 ,20 ,11.2 ,360 ,2011-05-13 19:11 ,0.5 ,3.9 ,0.1 ,2011-05-13 18:30 ,0.2 ,2011-05-13 18:30 ,4.3 ,32.6 ,16.39 ,8.6 ,-6.3 ,8 ,2011-05-13 12:00 ,8.0 
14,1012.1 ,1013.4 ,1013.8 ,2011-05-14 21:10 ,1009.9 ,2011-05-14 03:00 ,24.2 ,26.0 ,2011-05-14 10:46 ,23.1 ,2011-05-14 23:10 ,21.0 ,82 ,77 ,2011-05-14 10:55 ,4.3 ,20 ,11.7 ,10 ,2011-05-14 22:09 ,T ,1.3 ,T ,2011-05-14 06:20 ,T ,2011-05-14 06:20 ,0.0 ,0.0 ,8.09 ,5.5 ,-2.7 ,4 ,2011-05-14 12:00 ,8.8 
15,1013.7 ,1015.0 ,1015.4 ,2011-05-15 10:26 ,1012.3 ,2011-05-15 02:51 ,24.3 ,27.9 ,2011-05-15 13:28 ,22.6 ,2011-05-15 04:30 ,20.2 ,78 ,67 ,2011-05-15 14:00 ,3.6 ,20 ,10.3 ,40 ,2011-05-15 00:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.8 ,28.7 ,19.20 ,9.1 ,5.7 ,9 ,2011-05-15 12:00 ,7.9 
16,1011.9 ,1013.2 ,1013.7 ,2011-05-16 00:01 ,1010.0 ,2011-05-16 17:05 ,23.6 ,26.9 ,2011-05-16 12:52 ,20.9 ,2011-05-16 21:43 ,20.5 ,83 ,75 ,2011-05-16 12:27 ,3.3 ,20 ,12.2 ,20 ,2011-05-16 21:41 ,3.5 ,7.0 ,0.5 ,2011-05-16 20:30 ,1.5 ,2011-05-16 20:20 ,0.2 ,1.5 ,11.16 ,12.0 ,-3.1 ,6 ,2011-05-16 13:00 ,8.8 
