2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,8.64,11.28,19.70,9.30,17.82,17.76,26.83,7.61,24.85,18.85,18.12,15.39
2,/,17.37,20.63,22.27,8.64,24.76,14.54,20.64,26.03,21.55,18.58,16.07
3,13.09,12.47,11.04,/,6.80,15.23,2.80,24.77,1.40,21.57,15.99,13.76
4,12.03,12.98,22.90,21.07,12.43,7.34,16.87,25.94,10.79,21.37,10.89,4.44
5,14.45,10.88,10.54,20.24,10.97,26.07,8.31,24.73,16.42,18.54,17.87,4.25
6,16.14,18.95,18.61,22.83,5.52,28.33,17.42,24.23,18.62,13.07,17.56,3.73
7,15.17,19.79,1.64,23.11,8.93,27.63,19.29,20.75,22.02,21.88,17.79,9.47
8,12.51,19.54,9.62,21.37,9.06,26.00,16.57,18.28,25.02,20.55,18.17,17.45
9,15.93,/,/,24.14,13.78,21.50,8.68,12.74,24.42,18.70,18.36,17.31
10,10.84,19.39,9.49,23.75,20.80,12.44,12.10,16.58,10.64,20.51,18.59,/
11,14.22,18.99,5.74,23.97,26.28,8.89,8.89,22.33,24.85,20.23,17.96,/
12,15.15,19.74,23.04,20.91,/,6.72,26.92,13.74,23.45,20.46,18.31,16.43
13,14.29,/,15.94,19.12,26.86,13.10,21.46,4.35,20.79,17.65,16.78,16.91
14,15.54,20.51,20.06,22.30,26.83,11.81,25.18,23.07,21.00,19.33,16.36,16.71
15,12.63,18.71,10.02,12.83,17.74,24.26,25.80,16.15,15.15,19.75,16.93,16.53
16,5.95,15.95,9.43,/,20.45,21.93,25.27,6.69,19.81,20.74,17.11,16.20
17,11.72,18.48,19.04,24.00,22.25,26.33,26.38,10.24,20.99,20.08,17.86,15.56
18,17.37,19.34,/,24.90,19.94,23.80,16.62,/,19.56,20.29,15.31,16.26
19,7.47,15.10,/,13.31,24.67,28.23,6.78,5.09,17.70,18.82,7.62,14.32
20,9.60,18.23,19.93,/,13.28,27.19,2.48,14.91,22.80,19.86,15.53,5.60
21,7.28,17.44,23.77,12.34,15.24,25.74,12.73,12.95,24.30,20.20,16.65,12.85
22,12.63,14.81,22.36,23.77,20.40,20.16,14.69,24.16,23.68,18.62,17.04,16.44
23,16.21,17.23,5.60,1.87,14.11,12.81,25.69,24.87,21.93,18.45,13.95,16.70
24,17.20,6.11,2.38,26.19,19.37,7.53,23.80,3.97,23.22,4.17,16.35,14.45
25,16.95,16.31,16.06,26.45,23.23,8.27,25.75,9.88,23.25,19.27,16.01,13.35
26,13.75,19.20,24.06,17.54,19.69,9.09,24.72,25.04,23.17,18.79,15.27,13.05
27,12.45,19.68,21.62,17.73,10.17,9.35,21.34,25.35,20.86,19.61,14.37,9.47
28,18.08,18.92,21.54,22.03,16.62,26.73,20.76,26.29,21.35,18.82,16.26,6.47
29,18.01,,23.92,25.42,20.92,22.68,23.90,15.86,21.56,19.60,16.32,2.98
30,16.81,,18.26,24.88,26.57,27.11,26.25,14.97,13.99,17.75,16.60,5.17
31,14.01,,21.73,,26.05,,/,25.54,,18.43,,6.82
平均,13.5,16.8,16,20.3,17.5,19,18.3,17.4,20.1,19,16.4,12.2
