2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 11:08:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 12:41:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 09:48:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 10:26:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 11:32:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 13:20:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 11:05:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 13:26:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 12:50:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 11:08:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 15:59:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 10:35:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 12:18:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 14:17:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 11:45:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 14:31:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 11:10:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 12:44:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 12:18:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 12:21:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 11:31:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 12:51:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 13:13:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 12:27:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 13:08:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 15:26:00
31,/,,/,,/,,/,/,,/,,2018-12-31 12:09:00
平均, , , , , , , , , , , , 
