2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 11:34:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 10:50:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 09:48:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 10:21:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 11:32:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 09:34:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 09:08:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 13:37:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 12:25:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 10:16:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 11:06:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 22:39:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 00:00:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 04:33:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 12:28:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 13:51:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 10:46:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 11:11:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 17:15:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 10:43:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 10:05:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 12:18:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 10:27:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 11:58:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 11:49:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 10:45:00
31,/,,/,,/,,/,/,,/,,2018-12-31 11:53:00
平均, , , , , , , , , , , , 
