2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,27.8
6,/,/,/,/,/,/,/,/,/,/,/,28.0
7,/,/,/,/,/,/,/,/,/,/,/,26.1
8,/,/,/,/,/,/,/,/,/,/,/,25.3
9,/,/,/,/,/,/,/,/,/,/,/,26.9
10,/,/,/,/,/,/,/,/,/,/,/,25.1
11,/,/,/,/,/,/,/,/,/,/,/,24.9
12,/,/,/,/,/,/,/,/,/,/,/,19.7
13,/,/,/,/,/,/,/,/,/,/,/,22.0
14,/,/,/,/,/,/,/,/,/,/,/,22.1
15,/,/,/,/,/,/,/,/,/,/,/,22.3
16,/,/,/,/,/,/,/,/,/,/,/,23.2
17,/,/,/,/,/,/,/,/,/,/,/,20.2
18,/,/,/,/,/,/,/,/,/,/,/,23.0
19,/,/,/,/,/,/,/,/,/,/,/,23.4
20,/,/,/,/,/,/,/,/,/,/,/,26.9
21,/,/,/,/,/,/,/,/,/,/,/,24.0
22,/,/,/,/,/,/,/,/,/,/,/,23.0
23,/,/,/,/,/,/,/,/,/,/,/,23.9
24,/,/,/,/,/,/,/,/,/,/,/,21.2
25,/,/,/,/,/,/,/,/,/,/,/,22.6
26,/,/,/,/,/,/,/,/,/,/,/,22.2
27,/,/,/,/,/,/,/,/,/,/,/,21.3
28,/,/,/,/,/,/,/,/,/,/,/,19.6
29,/,,/,/,/,/,/,/,/,/,/,17.9
30,/,,/,/,/,/,/,/,/,/,/,21.2
31,/,,/,,/,,/,/,,/,,19.6
平均,/,/,/,/,/,/,/,/,/,/,/,23.1
