ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1013.2 ,1014.3 ,1015.6 ,2011-03-01 08:51 ,1010.8 ,2011-03-01 15:12 ,19.0 ,25.6 ,2011-03-01 14:29 ,15.7 ,2011-03-01 22:51 ,14.8 ,78 ,58 ,2011-03-01 15:16 ,4.3 ,360 ,10.6 ,10 ,2011-03-01 20:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.1 ,61.2 ,13.68 ,... ,... ,... ,... ,... 
02,1015.1 ,1016.3 ,1017.4 ,2011-03-02 22:00 ,1013.2 ,2011-03-02 14:34 ,17.4 ,23.6 ,2011-03-02 13:09 ,14.8 ,2011-03-02 05:57 ,11.8 ,70 ,55 ,2011-03-02 12:46 ,4.1 ,360 ,9.5 ,360 ,2011-03-02 03:36 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.4 ,46.4 ,12.58 ,... ,... ,... ,... ,... 
03,1016.2 ,1017.4 ,1018.3 ,2011-03-03 22:29 ,1013.5 ,2011-03-03 15:06 ,17.1 ,23.2 ,2011-03-03 15:14 ,13.7 ,2011-03-03 22:14 ,11.5 ,70 ,58 ,2011-03-03 15:02 ,4.4 ,360 ,10.3 ,340 ,2011-03-03 17:55 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.7 ,14.6 ,9.74 ,... ,... ,... ,... ,... 
04,1017.4 ,1018.6 ,1019.6 ,2011-03-04 09:12 ,1015.3 ,2011-03-04 14:56 ,15.9 ,21.4 ,2011-03-04 13:26 ,12.4 ,2011-03-04 06:39 ,9.8 ,68 ,53 ,2011-03-04 14:38 ,4.4 ,10 ,10.0 ,20 ,2011-03-04 03:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.4 ,71.9 ,14.59 ,... ,... ,... ,... ,... 
05,1016.8 ,1018.0 ,1019.3 ,2011-03-05 08:27 ,1014.4 ,2011-03-05 14:55 ,18.4 ,24.6 ,2011-03-05 13:12 ,13.5 ,2011-03-05 04:10 ,11.7 ,66 ,49 ,2011-03-05 13:12 ,2.9 ,10 ,10.8 ,360 ,2011-03-05 15:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.7 ,57.3 ,13.47 ,... ,... ,... ,... ,... 
06,1013.7 ,1014.8 ,1016.4 ,2011-03-06 00:01 ,1010.9 ,2011-03-06 16:37 ,21.4 ,27.4 ,2011-03-06 15:01 ,16.3 ,2011-03-06 06:25 ,14.9 ,67 ,49 ,2011-03-06 14:54 ,1.6 ,10 ,6.3 ,10 ,2011-03-06 10:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.8 ,41.0 ,11.00 ,... ,... ,... ,... ,... 
07,1013.7 ,1014.9 ,1017.2 ,2011-03-07 23:57 ,1010.7 ,2011-03-07 04:57 ,17.6 ,21.9 ,2011-03-07 03:31 ,13.6 ,2011-03-07 23:08 ,11.8 ,69 ,53 ,2011-03-07 15:50 ,4.9 ,360 ,14.7 ,20 ,2011-03-07 13:03 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.3 ,36.6 ,10.61 ,... ,... ,... ,... ,... 
08,1017.7 ,1018.8 ,1020.2 ,2011-03-08 23:49 ,1015.9 ,2011-03-08 03:13 ,16.1 ,20.3 ,2011-03-08 12:35 ,13.1 ,2011-03-08 01:34 ,8.3 ,60 ,53 ,2011-03-08 02:25 ,1.9 ,360 ,5.7 ,350 ,2011-03-08 00:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,3.13 ,... ,... ,... ,... ,... 
09,1019.7 ,1020.8 ,1021.3 ,2011-03-09 09:03 ,1018.1 ,2011-03-09 14:54 ,18.7 ,24.1 ,2011-03-09 12:59 ,15.4 ,2011-03-09 06:28 ,12.3 ,67 ,52 ,2011-03-09 13:15 ,2.1 ,360 ,9.4 ,300 ,2011-03-09 13:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.2 ,52.6 ,13.49 ,... ,... ,... ,... ,... 
10,1018.9 ,1020.1 ,1021.1 ,2011-03-10 09:05 ,1016.6 ,2011-03-10 15:04 ,19.1 ,23.9 ,2011-03-10 13:49 ,17.1 ,2011-03-10 23:14 ,13.9 ,72 ,59 ,2011-03-10 13:48 ,2.7 ,350 ,9.2 ,350 ,2011-03-10 16:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.4 ,11.9 ,6.44 ,... ,... ,... ,... ,... 
