ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1005.7 ,1006.8 ,1007.0 ,2019-08-01 19:48 ,1004.2 ,2019-08-01 15:13 ,28.1 ,31.6 ,2019-08-01 15:10 ,25.3 ,2019-08-01 16:59 ,23.9 ,78 ,71 ,2019-08-01 09:23 ,1.4 ,340 ,8.4 ,20 ,2019-08-01 15:33 ,5.0 ,1.3 ,2.0 ,2019-08-01 16:32 ,2.5 ,2019-08-01 16:32 ,0.3 ,2.3 ,6.69 ,... ,... ,... ,... ,... 
02,1003.9 ,1005.0 ,1005.9 ,2019-08-02 00:15 ,1001.8 ,2019-08-02 14:45 ,27.1 ,33.8 ,2019-08-02 13:07 ,24.3 ,2019-08-02 16:26 ,23.3 ,80 ,63 ,2019-08-02 13:46 ,2.2 ,10 ,20.7 ,230 ,2019-08-02 14:50 ,74.5 ,2.3 ,20.5 ,2019-08-02 15:11 ,65.0 ,2019-08-02 14:49 ,3.9 ,29.7 ,14.77 ,... ,... ,... ,... ,... 
03,1001.6 ,1002.7 ,1003.7 ,2019-08-03 00:01 ,1000.0 ,2019-08-03 17:51 ,28.6 ,33.0 ,2019-08-03 13:52 ,24.8 ,2019-08-03 05:10 ,23.9 ,76 ,63 ,2019-08-03 14:10 ,2.2 ,300 ,8.7 ,270 ,2019-08-03 13:55 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.8 ,51.9 ,19.55 ,... ,... ,... ,... ,... 
04,1000.5 ,1001.6 ,1001.5 ,2019-08-04 00:02 ,999.4 ,2019-08-04 15:22 ,29.7 ,33.8 ,2019-08-04 13:51 ,26.7 ,2019-08-04 05:50 ,24.9 ,76 ,63 ,2019-08-04 13:43 ,2.1 ,130 ,7.2 ,280 ,2019-08-04 15:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.4 ,48.9 ,17.58 ,... ,... ,... ,... ,... 
05,1000.6 ,1001.7 ,1002.2 ,2019-08-05 21:26 ,999.0 ,2019-08-05 15:08 ,29.6 ,34.6 ,2019-08-05 12:57 ,26.7 ,2019-08-05 19:39 ,24.4 ,75 ,55 ,2019-08-05 11:06 ,2.1 ,250 ,7.7 ,290 ,2019-08-05 14:10 ,1.5 ,0.5 ,0.5 ,2019-08-05 17:44 ,1.5 ,2019-08-05 17:26 ,7.1 ,54.3 ,21.99 ,... ,... ,... ,... ,... 
06,1000.1 ,1001.2 ,1001.7 ,2019-08-06 07:04 ,998.5 ,2019-08-06 14:40 ,29.0 ,34.3 ,2019-08-06 13:59 ,26.7 ,2019-08-06 22:02 ,24.5 ,77 ,60 ,2019-08-06 13:07 ,2.3 ,290 ,9.0 ,260 ,2019-08-06 14:38 ,21.0 ,0.8 ,13.5 ,2019-08-06 17:21 ,20.5 ,2019-08-06 17:18 ,3.7 ,28.3 ,16.00 ,... ,... ,... ,... ,... 
07,996.9 ,998.0 ,999.6 ,2019-08-07 00:01 ,994.7 ,2019-08-07 16:22 ,29.4 ,33.4 ,2019-08-07 12:08 ,26.4 ,2019-08-07 05:53 ,24.7 ,77 ,63 ,2019-08-07 12:08 ,2.6 ,150 ,7.9 ,320 ,2019-08-07 14:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,56.0 ,19.13 ,... ,... ,... ,... ,... 
08,992.2 ,993.3 ,995.2 ,2019-08-08 00:13 ,989.7 ,2019-08-08 23:59 ,29.3 ,34.2 ,2019-08-08 13:19 ,27.2 ,2019-08-08 04:11 ,24.8 ,77 ,65 ,2019-08-08 10:40 ,3.0 ,340 ,12.9 ,330 ,2019-08-08 15:54 ,0.5 ,0.2 ,0.5 ,2019-08-08 15:57 ,0.5 ,2019-08-08 15:57 ,4.9 ,37.6 ,13.97 ,... ,... ,... ,... ,... 
09,991.2 ,992.3 ,994.6 ,2019-08-09 22:04 ,988.0 ,2019-08-09 03:35 ,29.3 ,32.8 ,2019-08-09 11:52 ,26.6 ,2019-08-09 05:39 ,25.2 ,79 ,63 ,2019-08-09 13:21 ,5.1 ,340 ,16.5 ,350 ,2019-08-09 09:18 ,1.5 ,1.1 ,0.5 ,2019-08-09 01:30 ,1.0 ,2019-08-09 01:18 ,1.3 ,10.0 ,10.58 ,... ,... ,... ,... ,... 
10,997.1 ,998.2 ,1000.4 ,2019-08-10 23:57 ,993.7 ,2019-08-10 00:01 ,30.2 ,32.6 ,2019-08-10 12:49 ,29.5 ,2019-08-10 03:50 ,26.2 ,79 ,75 ,2019-08-10 12:39 ,6.5 ,220 ,18.3 ,220 ,2019-08-10 02:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.6 ,4.6 ,9.78 ,... ,... ,... ,... ,... 
