ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1009.3 ,1010.4 ,1010.6 ,2014-07-01 08:05 ,1007.4 ,2014-07-01 15:17 ,30.5 ,33.9 ,2014-07-01 13:40 ,27.8 ,2014-07-01 05:34 ,25.3 ,75 ,61 ,2014-07-01 15:05 ,2.8 ,240 ,8.1 ,240 ,2014-07-01 13:53 ,2.5 ,0.2 ,2.0 ,2014-07-01 02:21 ,2.5 ,2014-07-01 02:21 ,9.1 ,67.5 ,20.95 ,... ,... ,... ,... ,... 
02,1006.9 ,1008.0 ,1008.9 ,2014-07-02 00:08 ,1004.4 ,2014-07-02 16:51 ,30.7 ,34.1 ,2014-07-02 12:20 ,28.2 ,2014-07-02 04:42 ,24.8 ,71 ,57 ,2014-07-02 15:00 ,2.6 ,260 ,8.2 ,250 ,2014-07-02 16:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.0 ,74.2 ,23.13 ,... ,... ,... ,... ,... 
03,1004.0 ,1005.1 ,1005.8 ,2014-07-03 00:01 ,1001.8 ,2014-07-03 17:03 ,30.7 ,34.4 ,2014-07-03 13:51 ,28.2 ,2014-07-03 04:30 ,24.7 ,71 ,57 ,2014-07-03 14:44 ,2.1 ,280 ,8.8 ,240 ,2014-07-03 13:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.5 ,63.1 ,21.35 ,... ,... ,... ,... ,... 
04,1003.8 ,1004.9 ,1004.6 ,2014-07-04 23:02 ,1002.3 ,2014-07-04 14:54 ,30.3 ,34.0 ,2014-07-04 13:25 ,28.3 ,2014-07-04 23:45 ,24.7 ,72 ,63 ,2014-07-04 13:46 ,1.6 ,40 ,7.1 ,300 ,2014-07-04 10:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.7 ,20.0 ,10.84 ,... ,... ,... ,... ,... 
05,1003.5 ,1004.6 ,1004.7 ,2014-07-05 07:32 ,1002.0 ,2014-07-05 16:36 ,30.8 ,34.7 ,2014-07-05 11:46 ,27.3 ,2014-07-05 04:22 ,24.2 ,69 ,56 ,2014-07-05 12:13 ,2.8 ,330 ,10.4 ,340 ,2014-07-05 14:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.0 ,37.1 ,16.75 ,... ,... ,... ,... ,... 
06,1002.8 ,1003.9 ,1004.5 ,2014-07-06 05:54 ,1000.5 ,2014-07-06 16:33 ,31.0 ,34.6 ,2014-07-06 14:40 ,28.4 ,2014-07-06 05:13 ,25.3 ,72 ,61 ,2014-07-06 10:28 ,1.9 ,300 ,7.3 ,260 ,2014-07-06 10:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.3 ,32.0 ,14.18 ,... ,... ,... ,... ,... 
07,998.9 ,1000.0 ,1001.7 ,2014-07-07 00:13 ,996.1 ,2014-07-07 23:30 ,30.9 ,34.6 ,2014-07-07 11:37 ,28.3 ,2014-07-07 05:08 ,25.6 ,74 ,60 ,2014-07-07 13:32 ,3.5 ,320 ,11.2 ,350 ,2014-07-07 16:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.6 ,41.6 ,16.50 ,... ,... ,... ,... ,... 
08,996.6 ,997.7 ,1000.5 ,2014-07-08 23:53 ,994.3 ,2014-07-08 02:35 ,30.7 ,34.0 ,2014-07-08 12:43 ,28.4 ,2014-07-08 04:30 ,24.8 ,71 ,60 ,2014-07-08 12:24 ,5.2 ,340 ,17.3 ,340 ,2014-07-08 10:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.9 ,58.8 ,19.09 ,... ,... ,... ,... ,... 
09,1002.7 ,1003.8 ,1004.7 ,2014-07-09 21:53 ,1000.1 ,2014-07-09 00:37 ,30.4 ,35.1 ,2014-07-09 13:27 ,26.9 ,2014-07-09 06:14 ,25.3 ,75 ,52 ,2014-07-09 13:33 ,2.5 ,220 ,7.3 ,220 ,2014-07-09 16:11 ,10.0 ,1.3 ,3.0 ,2014-07-09 03:33 ,5.5 ,2014-07-09 03:25 ,6.9 ,51.4 ,17.11 ,... ,... ,... ,... ,... 
10,1004.6 ,1005.7 ,1006.3 ,2014-07-10 21:21 ,1003.0 ,2014-07-10 16:33 ,30.9 ,35.1 ,2014-07-10 14:13 ,27.2 ,2014-07-10 06:20 ,25.0 ,71 ,53 ,2014-07-10 14:13 ,3.7 ,220 ,9.9 ,190 ,2014-07-10 15:33 ,T ,0.2 ,T ,2014-07-10 05:12 ,T ,2014-07-10 05:12 ,9.8 ,73.0 ,23.62 ,... ,... ,... ,... ,... 
11,1006.2 ,1007.3 ,1008.6 ,2014-07-11 22:35 ,1004.8 ,2014-07-11 16:56 ,30.7 ,34.6 ,2014-07-11 13:39 ,28.0 ,2014-07-11 04:17 ,25.1 ,72 ,59 ,2014-07-11 11:54 ,3.9 ,210 ,10.4 ,240 ,2014-07-11 12:54 ,0.5 ,0.4 ,0.5 ,2014-07-11 08:42 ,0.5 ,2014-07-11 08:42 ,9.4 ,70.1 ,22.04 ,... ,... ,... ,... ,... 
12,1007.6 ,1008.7 ,1009.8 ,2014-07-12 22:52 ,1005.5 ,2014-07-12 16:29 ,31.2 ,35.2 ,2014-07-12 13:12 ,28.2 ,2014-07-12 04:51 ,25.0 ,70 ,52 ,2014-07-12 10:42 ,3.8 ,210 ,11.1 ,210 ,2014-07-12 11:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,81.3 ,24.35 ,... ,... ,... ,... ,... 
13,1008.5 ,1009.6 ,1009.8 ,2014-07-13 22:23 ,1006.1 ,2014-07-13 16:16 ,31.2 ,35.1 ,2014-07-13 12:44 ,28.3 ,2014-07-13 04:59 ,24.9 ,70 ,54 ,2014-07-13 10:47 ,3.1 ,240 ,10.2 ,270 ,2014-07-13 13:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,80.6 ,23.72 ,... ,... ,... ,... ,... 
