ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1004.3 ,1008.4 ,1005.7 ,2017-07-01 00:03 ,1002.6 ,2017-07-01 17:16 ,27.8 ,31.7 ,2017-07-01 13:56 ,25.4 ,2017-07-01 16:33 ,24.5 ,83 ,73 ,2017-07-01 14:07 ,2.0 ,220 ,15.4 ,220 ,2017-07-01 15:57 ,15.5 ,3.0 ,9.5 ,2017-07-01 15:56 ,11.0 ,2017-07-01 15:44 ,5.8 ,42.7 ,16.87 ,16.7 ,-2.8 ,13 ,2017-07-01 13:00 ,7.3 
02,1004.4 ,1008.5 ,1006.0 ,2017-07-02 22:21 ,1002.8 ,2017-07-02 16:10 ,28.6 ,32.2 ,2017-07-02 12:43 ,26.0 ,2017-07-02 04:39 ,24.6 ,79 ,70 ,2017-07-02 15:20 ,2.2 ,190 ,7.4 ,250 ,2017-07-02 04:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.2 ,82.5 ,23.26 ,19.7 ,4.8 ,14 ,2017-07-02 13:00 ,5.3 
03,1004.6 ,1008.7 ,1006.5 ,2017-07-03 22:07 ,1003.1 ,2017-07-03 15:46 ,28.9 ,32.2 ,2017-07-03 14:43 ,27.1 ,2017-07-03 03:23 ,24.6 ,78 ,64 ,2017-07-03 14:42 ,2.1 ,220 ,7.7 ,190 ,2017-07-03 15:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,79.6 ,22.78 ,19.5 ,4.9 ,13 ,2017-07-03 12:00 ,3.8 
04,1006.2 ,1010.3 ,1007.7 ,2017-07-04 09:34 ,1004.6 ,2017-07-04 03:44 ,29.2 ,32.4 ,2017-07-04 12:36 ,26.9 ,2017-07-04 03:54 ,24.9 ,78 ,70 ,2017-07-04 11:40 ,1.9 ,160 ,6.8 ,160 ,2017-07-04 17:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,12.0 ,88.5 ,24.09 ,20.3 ,-3.7 ,14 ,2017-07-04 13:00 ,3.0 
05,1008.1 ,1012.2 ,1009.7 ,2017-07-05 21:51 ,1006.6 ,2017-07-05 17:04 ,27.3 ,30.2 ,2017-07-05 10:06 ,25.4 ,2017-07-05 06:27 ,23.8 ,81 ,70 ,2017-07-05 10:28 ,1.3 ,230 ,9.5 ,240 ,2017-07-05 04:59 ,5.0 ,3.7 ,2.1 ,2017-07-05 11:43 ,3.9 ,2017-07-05 11:11 ,1.2 ,8.9 ,8.53 ,19.2 ,-2.5 ,7 ,2017-07-05 11:00 ,8.5 
06,1007.5 ,1011.6 ,1009.4 ,2017-07-06 00:01 ,1005.6 ,2017-07-06 15:37 ,28.2 ,31.6 ,2017-07-06 12:58 ,26.2 ,2017-07-06 19:10 ,24.5 ,80 ,71 ,2017-07-06 13:23 ,1.7 ,130 ,7.5 ,180 ,2017-07-06 18:20 ,1.0 ,0.5 ,0.5 ,2017-07-06 06:25 ,0.5 ,2017-07-06 05:35 ,8.0 ,59.0 ,18.19 ,17.0 ,-3.3 ,13 ,2017-07-06 13:00 ,5.5 
07,1007.4 ,1011.5 ,1010.4 ,2017-07-07 22:10 ,1005.6 ,2017-07-07 03:56 ,28.1 ,31.4 ,2017-07-07 13:17 ,24.6 ,2017-07-07 21:34 ,24.3 ,80 ,71 ,2017-07-07 14:55 ,2.6 ,220 ,14.4 ,240 ,2017-07-07 21:02 ,23.0 ,5.1 ,12.0 ,2017-07-07 20:54 ,19.5 ,2017-07-07 20:52 ,5.5 ,40.6 ,16.17 ,20.0 ,-3.2 ,9 ,2017-07-07 14:00 ,7.5 
08,1007.9 ,1012.0 ,1010.2 ,2017-07-08 00:02 ,1006.2 ,2017-07-08 17:57 ,28.2 ,32.5 ,2017-07-08 15:15 ,25.2 ,2017-07-08 03:02 ,24.6 ,81 ,71 ,2017-07-08 11:38 ,1.5 ,220 ,7.6 ,210 ,2017-07-08 14:34 ,2.0 ,0.9 ,1.0 ,2017-07-08 00:15 ,2.0 ,2017-07-08 00:01 ,6.9 ,51.0 ,20.91 ,19.5 ,4.2 ,13 ,2017-07-08 12:00 ,6.8 
09,1006.8 ,1010.9 ,1009.0 ,2017-07-09 00:01 ,1004.9 ,2017-07-09 16:57 ,28.7 ,31.7 ,2017-07-09 15:33 ,27.1 ,2017-07-09 03:39 ,24.8 ,80 ,72 ,2017-07-09 16:00 ,2.7 ,190 ,8.0 ,190 ,2017-07-09 17:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,80.6 ,21.43 ,22.5 ,4.4 ,12 ,2017-07-09 13:00 ,4.5 
10,1005.3 ,1009.4 ,1006.7 ,2017-07-10 22:46 ,1003.9 ,2017-07-10 17:01 ,28.6 ,31.6 ,2017-07-10 14:41 ,27.1 ,2017-07-10 02:04 ,23.9 ,76 ,65 ,2017-07-10 17:13 ,2.6 ,180 ,7.3 ,220 ,2017-07-10 22:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,80.6 ,22.12 ,21.7 ,4.5 ,13 ,2017-07-10 12:00 ,5.5 
