ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1014.5 ,1018.9 ,1017.2 ,2011-03-01 22:58 ,1012.3 ,2011-03-01 15:59 ,14.6 ,19.5 ,2011-03-01 12:58 ,11.3 ,2011-03-01 23:39 ,11.2 ,81 ,65 ,2011-03-01 13:56 ,3.5 ,70 ,14.4 ,70 ,2011-03-01 19:59 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.4 ,3.5 ,10.76 ,4.8 ,3.4 ,6 ,2011-03-01 13:00 ,10.0 
02,1017.4 ,1021.7 ,1019.3 ,2011-03-02 08:53 ,1015.0 ,2011-03-02 16:13 ,12.3 ,16.9 ,2011-03-02 13:52 ,10.4 ,2011-03-02 06:33 ,6.2 ,67 ,54 ,2011-03-02 15:52 ,5.4 ,60 ,15.1 ,50 ,2011-03-02 07:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,49.1 ,17.81 ,6.2 ,3.8 ,7 ,2011-03-02 13:00 ,6.3 
03,1018.2 ,1022.6 ,1020.9 ,2011-03-03 22:47 ,1015.0 ,2011-03-03 15:29 ,12.3 ,18.2 ,2011-03-03 14:32 ,9.4 ,2011-03-03 23:51 ,4.5 ,59 ,48 ,2011-03-03 12:09 ,5.0 ,60 ,18.1 ,60 ,2011-03-03 22:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.1 ,52.5 ,18.04 ,5.3 ,4.2 ,7 ,2011-03-03 13:00 ,5.2 
04,1019.8 ,1024.2 ,1022.2 ,2011-03-04 09:17 ,1017.5 ,2011-03-04 16:28 ,11.1 ,16.9 ,2011-03-04 13:20 ,8.1 ,2011-03-04 05:33 ,2.8 ,57 ,43 ,2011-03-04 13:39 ,5.3 ,60 ,15.4 ,80 ,2011-03-04 19:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.0 ,17.2 ,15.43 ,7.0 ,3.3 ,6 ,2011-03-04 14:00 ,6.8 
05,1017.7 ,1022.1 ,1020.7 ,2011-03-05 09:54 ,1014.6 ,2011-03-05 16:51 ,12.7 ,17.7 ,2011-03-05 14:17 ,8.0 ,2011-03-05 03:47 ,5.6 ,62 ,52 ,2011-03-05 14:09 ,2.8 ,50 ,11.1 ,50 ,2011-03-05 11:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,9.56 ,6.0 ,1.9 ,4 ,2011-03-05 12:00 ,9.2 
06,1013.2 ,1017.5 ,1016.6 ,2011-03-06 00:06 ,1010.2 ,2011-03-06 16:27 ,14.6 ,18.6 ,2011-03-06 13:35 ,12.4 ,2011-03-06 05:10 ,10.1 ,75 ,60 ,2011-03-06 11:58 ,1.1 ,50 ,6.7 ,50 ,2011-03-06 00:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,10.3 ,10.49 ,5.8 ,-2.4 ,5 ,2011-03-06 12:00 ,8.8 
07,1016.5 ,1020.9 ,1020.8 ,2011-03-07 23:14 ,1011.3 ,2011-03-07 01:55 ,12.4 ,16.2 ,2011-03-07 01:46 ,9.9 ,2011-03-07 23:59 ,7.5 ,74 ,47 ,2011-03-07 16:31 ,4.9 ,60 ,17.5 ,60 ,2011-03-07 06:06 ,1.0 ,2.6 ,0.3 ,2011-03-07 04:22 ,0.7 ,2011-03-07 04:20 ,0.0 ,0.0 ,6.99 ,11.7 ,2.4 ,3 ,2011-03-07 12:00 ,9.3 
08,1019.7 ,1024.1 ,1021.6 ,2011-03-08 10:30 ,1017.5 ,2011-03-08 16:29 ,12.7 ,18.3 ,2011-03-08 14:08 ,8.5 ,2011-03-08 06:55 ,1.9 ,49 ,28 ,2011-03-08 15:44 ,4.8 ,50 ,14.2 ,70 ,2011-03-08 16:03 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,84.3 ,21.36 ,14.2 ,4.3 ,7 ,2011-03-08 13:00 ,0.7 
09,1020.8 ,1025.2 ,1022.2 ,2011-03-09 22:29 ,1019.1 ,2011-03-09 04:32 ,14.9 ,21.5 ,2011-03-09 14:09 ,9.8 ,2011-03-09 04:17 ,6.6 ,58 ,46 ,2011-03-09 14:32 ,3.4 ,30 ,12.2 ,40 ,2011-03-09 10:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.5 ,12.7 ,11.15 ,12.5 ,3.1 ,4 ,2011-03-09 14:00 ,6.2 
10,1020.8 ,1025.2 ,1023.0 ,2011-03-10 09:06 ,1018.8 ,2011-03-10 15:56 ,14.2 ,18.0 ,2011-03-10 12:55 ,11.6 ,2011-03-10 23:45 ,5.4 ,56 ,45 ,2011-03-10 02:49 ,3.1 ,50 ,12.0 ,50 ,2011-03-10 10:10 ,T ,0.4 ,T ,2011-03-10 18:16 ,T ,2011-03-10 18:10 ,0.0 ,0.0 ,6.81 ,8.2 ,-1.6 ,4 ,2011-03-10 13:00 ,9.7 
