日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2011-01-01,400 台中市,A1 香蕉,29.4,22.9,12.9,22.1,23713,0.0,0.0,1008.8,1019.1,1010.8,1006.4,12.6,19.1,7.9,3.3,54,40,1.7,10,8.7,340,0.0,0.0,0.0,0.0,9.2,86.6,13.48,10.8,2.9,4,0.3
2011-01-02,400 台中市,A1 香蕉,27.1,22.4,14.3,21.7,27072,-0.02,0.14,1010.2,1020.5,1012.3,1008.2,14.5,20.4,9.0,7.6,64,48,1.2,360,7.7,360,0.0,0.0,0.0,0.0,9.1,85.6,13.72,10.8,1.6,4,3.6
2011-01-03,400 台中市,A1 香蕉,27.1,22.4,14.3,21.7,27072,0.0,0.0,1009.5,1019.8,1011.6,1007.6,14.3,16.8,12.9,10.0,75,64,1.9,10,9.9,20,0.0,0.0,0.0,0.0,0.9,8.5,4.87,10.3,0.8,3,8.0
2011-01-04,400 台中市,A1 香蕉,29.6,22.9,14.6,24.9,67785,0.15,1.5,1009.7,1020.0,1011.8,1007.7,14.9,18.9,12.7,9.9,73,60,2.0,350,8.9,10,0.0,0.0,0.0,0.0,6.5,61.1,12.33,10.0,-2.4,4,7.5
2011-01-05,400 台中市,A1 香蕉,27.3,22.3,16.0,23.6,34038,-0.05,-0.5,1008.4,1018.5,1010.8,1005.1,17.5,23.2,12.8,13.4,78,52,1.6,360,8.3,10,5.8,1.9,3.5,5.0,7.5,70.4,14.09,9.5,1.3,5,5.9
2011-01-06,400 台中市,A1 香蕉,29.2,22.6,12.4,24.5,18480,0.04,-0.46,1009.5,1019.8,1011.5,1008.0,15.2,17.5,11.8,11.1,77,69,2.8,20,13.4,30,0.0,0.0,0.0,0.0,0.0,0.0,8.03,9.5,1.9,3,8.8
2011-01-07,400 台中市,A1 香蕉,29.6,19.3,9.4,26.6,13259,0.09,-0.28,1010.9,1021.2,1012.6,1009.0,13.7,17.6,11.2,8.2,70,59,2.4,20,8.2,40,0.0,0.0,0.0,0.0,2.4,22.5,9.9,11.0,2.5,3,8.3
2011-01-08,400 台中市,A1 香蕉,31.5,25.6,15.8,27.3,12627,0.03,-0.05,1009.2,1019.4,1010.9,1006.8,16.4,21.2,13.1,11.5,73,59,1.7,10,7.7,350,0.0,0.0,0.0,0.0,4.5,42.1,11.07,11.4,2.1,4,7.4
2011-01-09,400 台中市,A1 香蕉,30.1,23.0,13.4,24.9,22945,-0.09,0.82,1007.9,1018.1,1009.4,1005.4,16.6,20.4,13.6,11.8,74,63,2.9,10,10.5,320,0.0,0.0,0.0,0.0,2.6,24.3,10.71,11.4,2.5,5,8.8
2011-01-10,400 台中市,A1 香蕉,30.1,23.0,13.4,24.9,22945,0.0,0.0,1007.6,1017.9,1009.6,1005.8,13.8,15.8,12.4,9.6,75,69,2.4,20,9.2,40,0.0,0.0,0.0,0.0,0.0,0.0,5.23,10.0,1.5,3,9.9
2011-01-11,400 台中市,A1 香蕉,30.3,23.0,12.1,25.9,30994,0.04,0.35,1006.7,1017.0,1008.0,1005.2,12.2,14.0,9.7,9.3,83,76,2.7,30,10.1,350,6.7,9.0,1.0,2.5,0.0,0.0,3.56,7.9,-0.9,2,10.0
2011-01-12,400 台中市,A1 香蕉,30.0,24.1,14.0,26.1,21360,0.01,-0.31,1007.1,1017.5,1008.7,1005.6,10.4,11.6,9.0,8.8,90,86,1.7,360,8.4,30,15.7,21.3,0.8,2.3,0.0,0.0,3.66,7.1,-0.8,2,10.0
2011-01-13,400 台中市,A1 香蕉,32.0,26.4,19.3,27.4,7155,0.05,-0.67,1007.4,1017.6,1009.3,1005.0,15.7,21.6,11.2,12.4,82,64,0.9,350,6.0,30,0.0,0.0,0.0,0.0,2.8,26.1,10.83,11.9,-0.5,5,9.1
2011-01-14,400 台中市,A1 香蕉,32.0,24.9,13.7,29.6,21765,0.08,2.04,1006.2,1016.3,1008.2,1003.7,17.6,22.9,14.5,14.2,81,61,1.8,10,9.6,20,0.3,0.9,0.1,0.3,3.5,32.6,11.78,9.0,2.3,4,7.9
2011-01-15,400 台中市,A1 香蕉,34.0,28.6,20.3,30.1,20161,0.02,-0.07,1008.2,1018.5,1011.3,1005.4,13.9,16.6,10.3,9.2,74,64,4.1,20,15.4,40,0.0,0.0,0.0,0.0,8.7,80.9,15.83,11.5,3.2,6,6.0
2011-01-16,400 台中市,A1 香蕉,40.0,32.7,21.8,30.4,20089,0.01,0.0,1011.4,1021.8,1013.2,1009.4,10.3,11.8,9.1,4.8,69,62,2.8,30,8.9,330,0.0,0.0,0.0,0.0,0.0,0.0,4.42,10.0,2.2,2,10.0
2011-01-17,400 台中市,A1 香蕉,40.0,32.7,21.8,30.4,20089,0.0,0.0,1012.3,1022.6,1014.6,1009.9,14.0,19.6,10.7,7.6,66,50,1.2,340,5.9,310,0.0,0.0,0.0,0.0,8.9,82.6,14.98,11.5,2.7,5,3.5
2011-01-18,400 台中市,A1 香蕉,38.2,33.3,23.4,34.3,48227,0.13,1.4,1010.3,1020.6,1012.8,1008.1,15.1,21.7,9.5,10.9,77,48,1.2,360,8.0,340,0.0,0.0,0.0,0.0,4.8,44.5,10.3,11.5,0.8,5,5.3
2011-01-19,400 台中市,A1 香蕉,39.9,34.8,21.6,35.5,30105,0.03,-0.38,1007.6,1017.7,1009.6,1005.2,18.0,23.0,15.1,13.4,75,59,2.2,10,9.4,350,0.0,0.0,0.0,0.0,6.8,63.0,14.57,11.6,2.3,6,5.8
2011-01-20,400 台中市,A1 香蕉,39.0,35.7,28.2,35.6,10666,0.0,-0.65,1005.7,1015.9,1007.5,1004.0,17.3,21.2,14.0,13.7,80,63,1.5,10,8.4,330,0.0,0.0,0.0,0.0,0.3,2.8,6.49,10.5,-0.8,3,9.0
2011-01-21,400 台中市,A1 香蕉,40.2,34.6,23.2,36.9,14696,0.04,0.38,1006.8,1017.0,1009.3,1004.0,15.5,19.7,13.5,12.1,81,69,2.9,30,11.0,350,6.9,6.1,1.0,2.4,1.5,13.9,9.55,10.0,3.1,5,9.5
2011-01-22,400 台中市,A1 香蕉,39.0,35.7,19.5,36.2,7807,-0.02,-0.47,1009.2,1019.5,1011.4,1007.5,15.6,17.7,12.7,11.0,74,67,0.9,10,6.1,20,0.0,0.0,0.0,0.0,0.0,0.0,4.06,8.8,1.3,2,10.0
2011-01-23,400 台中市,A1 香蕉,41.7,37.4,26.7,37.6,10695,0.04,0.37,1010.5,1020.7,1012.0,1008.5,16.5,21.8,14.4,12.2,76,60,2.1,30,10.8,10,0.0,0.0,0.0,0.0,9.7,89.3,15.66,10.0,2.1,5,4.8
2011-01-24,400 台中市,A1 香蕉,41.7,37.4,26.7,37.6,10695,0.0,0.0,1011.1,1021.4,1012.3,1008.7,15.0,19.1,12.4,10.2,73,59,2.6,10,10.9,20,0.0,0.0,0.0,0.0,8.2,75.4,15.42,10.0,3.1,5,5.1
2011-01-25,400 台中市,A1 香蕉,40.2,33.7,23.0,35.3,39565,-0.06,2.7,1012.6,1022.9,1014.7,1010.5,15.4,20.0,12.2,10.8,74,60,1.3,360,7.1,20,0.0,0.0,0.0,0.0,3.5,32.1,12.14,10.0,2.0,4,6.4
2011-01-26,400 台中市,A1 香蕉,43.7,34.9,21.5,36.6,24168,0.04,-0.39,1012.7,1022.9,1014.7,1009.8,17.1,21.9,13.5,12.4,75,59,2.3,350,9.1,40,0.0,0.0,0.0,0.0,9.8,89.9,16.09,12.4,3.0,5,0.6
2011-01-27,400 台中市,A1 香蕉,41.3,35.2,21.9,35.4,25560,-0.03,0.06,1012.2,1022.4,1014.6,1008.6,17.8,23.3,13.9,13.0,74,59,2.2,360,10.2,350,0.0,0.0,0.0,0.0,9.9,90.7,16.43,13.0,2.5,6,1.8
2011-01-28,400 台中市,A1 香蕉,43.2,37.1,28.7,37.7,19774,0.06,-0.23,1011.1,1021.3,1013.0,1009.3,16.6,18.9,14.5,12.6,77,70,3.0,10,10.4,20,0.0,0.0,0.0,0.0,2.0,18.3,10.13,10.8,2.4,5,7.8
2011-01-29,400 台中市,A1 香蕉,45.0,37.3,22.1,37.8,25134,0.0,0.27,1012.9,1023.2,1014.7,1011.0,13.4,15.7,12.1,8.5,72,64,3.1,30,10.1,30,0.0,0.0,0.0,0.0,0.1,0.9,8.44,10.0,2.6,4,9.8
2011-01-30,400 台中市,A1 香蕉,51.3,43.1,29.7,38.4,21444,0.02,-0.15,1013.9,1024.3,1016.4,1010.8,13.3,19.1,11.1,8.1,71,56,2.6,10,10.3,20,0.0,0.0,0.0,0.0,4.4,40.1,12.76,10.5,2.5,5,6.8
2011-01-31,400 台中市,A1 香蕉,43.6,35.0,23.9,36.6,19776,-0.05,-0.08,1013.4,1023.8,1015.9,1010.9,12.9,17.2,10.4,7.3,69,56,2.1,10,7.8,50,0.0,0.0,0.0,0.0,1.5,13.7,10.18,10.0,1.8,3,7.6
2011-02-01,400 台中市,A1 香蕉,43.9,34.9,19.2,38.6,31585,0.05,0.6,1011.3,1021.5,1013.2,1008.9,15.3,21.9,11.2,10.3,73,47,1.6,10,7.6,330,0.0,0.0,0.0,0.0,6.2,56.3,14.79,10.0,1.7,5,6.1
2011-02-02,400 台中市,A1 香蕉,47.8,38.4,22.0,39.2,22715,0.02,-0.28,1009.6,1019.9,1011.4,1007.8,15.6,19.0,13.2,11.7,78,66,2.1,360,9.9,330,0.0,0.0,0.0,0.0,8.6,78.0,15.91,9.5,3.0,5,3.0
2011-02-03,400 台中市,A1 香蕉,47.8,38.4,22.0,39.2,22715,0.0,0.0,1008.3,1018.5,1010.3,1006.2,16.6,23.4,11.1,11.9,76,52,0.9,350,6.3,300,0.0,0.0,0.0,0.0,9.7,87.9,16.52,10.8,2.9,6,0.0
2011-02-04,400 台中市,A1 香蕉,47.8,38.4,22.0,39.2,22715,0.0,0.0,1006.2,1016.3,1008.1,1003.4,17.7,24.4,12.4,12.5,73,49,1.1,360,6.7,300,0.0,0.0,0.0,0.0,9.8,88.6,17.47,10.8,2.5,6,0.3
2011-02-05,400 台中市,A1 香蕉,47.8,38.4,22.0,39.2,22715,0.0,0.0,1006.3,1016.4,1008.7,1004.1,18.5,26.0,12.7,11.5,66,36,0.9,10,6.3,350,0.0,0.0,0.0,0.0,9.8,88.5,17.89,10.5,2.0,6,0.1
2011-02-06,400 台中市,A1 香蕉,47.8,38.4,22.0,39.2,22715,0.0,0.0,1005.6,1015.7,1008.0,1004.0,18.0,25.1,12.7,11.4,67,40,1.0,90,7.3,320,0.0,0.0,0.0,0.0,9.7,87.4,17.28,9.5,3.6,6,0.3
2011-02-07,400 台中市,A1 香蕉,47.8,38.4,22.0,39.2,22715,0.0,0.0,1002.6,1012.7,1005.2,1000.4,19.1,26.0,13.3,10.9,62,34,0.9,250,6.1,250,0.0,0.0,0.0,0.0,9.8,88.2,18.09,9.3,2.5,6,1.8
2011-02-08,400 台中市,A1 香蕉,44.0,36.8,28.4,37.7,55720,-0.04,1.45,999.8,1009.8,1002.0,997.1,20.4,26.7,16.4,11.8,59,38,0.9,230,5.7,330,0.0,0.0,0.0,0.0,5.6,50.3,13.41,8.0,3.5,5,4.5
2011-02-09,400 台中市,A1 香蕉,45.8,38.4,27.7,40.0,21488,0.06,-0.61,1000.7,1010.7,1002.7,998.9,19.3,25.7,13.8,13.0,68,48,1.3,330,6.5,350,0.0,0.0,0.0,0.0,8.6,77.1,15.93,8.9,2.2,6,2.0
2011-02-10,400 台中市,A1 香蕉,45.9,37.2,27.9,39.7,38536,-0.01,0.79,1002.3,1012.4,1003.7,1000.4,19.0,26.0,14.8,14.1,74,48,1.7,350,8.0,340,0.0,0.0,0.0,0.0,7.8,69.8,15.27,6.8,2.5,6,6.8
2011-02-11,400 台中市,A1 香蕉,42.5,37.9,32.5,38.4,16485,-0.03,-0.57,1005.9,1016.1,1009.9,1003.4,14.9,19.4,12.3,10.0,73,60,3.3,10,12.8,20,0.0,0.0,0.0,0.0,5.6,50.0,14.1,10.1,2.3,6,8.0
2011-02-12,400 台中市,A1 香蕉,47.4,38.9,27.6,40.6,23575,0.06,0.43,1008.5,1018.8,1010.7,1006.6,14.2,17.4,12.2,8.3,68,60,1.3,20,7.3,20,0.0,0.4,0.0,0.0,0.4,3.6,4.17,10.0,-2.2,3,10.0
2011-02-13,400 台中市,A1 香蕉,53.5,41.1,30.0,43.0,15101,0.06,-0.36,1006.9,1017.2,1009.0,1004.4,14.7,19.4,12.3,10.7,77,61,1.8,350,14.1,30,8.3,6.8,1.0,3.7,0.8,7.1,7.3,6.1,-1.9,3,9.4
2011-02-14,400 台中市,A1 香蕉,53.5,41.1,30.0,43.0,15101,0.0,0.0,1009.0,1019.4,1011.5,1006.1,11.4,13.1,10.3,8.4,82,75,3.2,30,10.4,20,4.9,8.6,1.0,1.5,0.4,3.6,5.54,8.5,-1.9,2,9.8
2011-02-15,400 台中市,A1 香蕉,43.7,38.0,26.4,38.2,30225,-0.11,1.0,1010.5,1020.9,1012.6,1008.1,13.7,18.9,10.8,9.3,75,61,1.5,30,7.0,350,1.5,4.1,0.3,0.6,2.3,20.4,10.01,9.8,-1.4,5,9.5
2011-02-16,400 台中市,A1 香蕉,42.9,34.8,24.2,36.2,46609,-0.05,0.54,1007.8,1018.0,1010.8,1005.6,15.8,20.4,13.1,13.0,84,69,0.9,10,5.5,350,0.7,0.5,0.5,0.7,2.4,21.2,10.4,5.0,2.1,5,9.3
2011-02-17,400 台中市,A1 香蕉,54.6,35.7,26.4,37.6,44596,0.04,-0.04,1005.2,1015.3,1007.2,1002.4,18.9,26.6,14.7,14.5,76,54,1.0,360,7.9,340,0.0,0.0,0.0,0.0,7.4,65.4,17.13,7.1,3.5,6,7.0
2011-02-18,400 台中市,A1 香蕉,54.6,35.7,26.4,37.6,44596,0.0,0.0,1005.7,1015.8,1007.5,1003.7,16.6,18.8,14.8,13.0,79,71,1.8,360,10.8,10,0.0,0.0,0.0,0.0,2.4,21.2,12.48,8.8,2.6,6,8.9
2011-02-19,400 台中市,A1 香蕉,54.6,35.7,26.4,37.6,44596,0.0,0.0,1006.7,1017.0,1008.6,1004.9,15.3,17.2,14.1,12.6,84,80,1.5,10,6.5,40,2.4,4.2,0.9,1.6,0.0,0.0,2.32,6.0,-1.1,2,10.0
2011-02-20,400 台中市,A1 香蕉,43.1,34.8,22.5,36.3,36408,-0.03,-0.18,1008.1,1018.3,1009.6,1006.5,15.1,18.8,12.9,12.0,82,70,2.2,350,8.6,30,9.2,8.2,1.0,3.0,4.0,35.1,14.22,7.3,-3.2,5,8.6
2011-02-21,400 台中市,A1 香蕉,43.1,34.8,22.5,36.3,36408,0.0,0.0,1008.1,1018.4,1010.2,1006.8,15.4,18.3,13.3,11.5,78,67,1.7,350,6.5,40,0.2,1.1,0.1,0.1,1.5,13.2,7.13,7.8,1.4,2,8.0
2011-02-22,400 台中市,A1 香蕉,44.9,36.0,25.4,36.4,36600,0.0,0.01,1008.1,1018.2,1010.7,1006.3,17.3,22.7,12.1,12.4,74,59,0.9,10,7.3,30,0.0,0.0,0.0,0.0,9.4,82.3,18.13,8.5,1.8,6,1.9
2011-02-23,400 台中市,A1 香蕉,44.4,35.2,20.8,34.6,17070,-0.05,-0.53,1007.0,1017.0,1008.7,1004.3,19.6,25.4,15.5,14.5,73,55,0.7,210,6.0,340,0.0,0.0,0.0,0.0,5.2,45.4,14.85,5.0,-3.1,6,7.4
2011-02-24,400 台中市,A1 香蕉,38.9,30.4,19.2,33.1,24551,-0.04,0.44,1006.1,1016.1,1007.9,1004.3,20.0,24.6,17.5,15.1,74,53,0.4,350,4.8,310,0.4,1.7,0.1,0.2,1.4,12.2,8.75,5.6,1.0,4,6.6
2011-02-25,400 台中市,A1 香蕉,38.9,30.8,25.8,34.5,12935,0.04,-0.47,1006.3,1016.4,1008.3,1004.4,20.4,27.1,16.5,15.1,73,51,1.0,360,6.3,20,0.0,0.0,0.0,0.0,8.8,76.6,18.18,4.9,3.5,7,2.9
2011-02-26,400 台中市,A1 香蕉,37.2,30.2,21.3,32.5,20403,-0.06,0.58,1007.0,1017.1,1009.2,1004.8,19.1,25.5,15.5,14.5,75,59,1.0,340,6.7,320,0.0,0.0,0.0,0.0,8.1,70.3,17.03,3.9,2.8,6,1.3
2011-02-27,400 台中市,A1 香蕉,41.3,31.1,24.2,31.8,31710,-0.02,0.55,1006.1,1016.2,1008.9,1003.7,19.5,26.7,15.5,15.4,79,52,1.0,230,6.2,210,0.0,0.0,0.0,0.0,7.1,61.5,16.57,3.8,2.7,7,2.5
2011-02-28,400 台中市,A1 香蕉,41.3,31.1,24.2,31.8,31710,0.0,0.0,1004.9,1014.9,1007.1,1003.0,20.1,27.8,16.3,15.2,74,53,1.1,310,7.4,30,0.0,0.0,0.0,0.0,9.6,83.0,18.78,5.3,2.8,7,1.3
2011-03-01,400 台中市,A1 香蕉,39.1,33.0,21.8,33.7,34144,0.06,0.08,1005.0,1015.1,1007.0,1003.1,18.0,23.2,15.4,14.0,78,63,1.6,350,7.5,20,0.0,0.0,0.0,0.0,8.7,75.1,18.79,5.3,4.2,8,2.5
2011-03-02,400 台中市,A1 香蕉,39.8,32.9,22.4,33.8,31148,0.0,-0.09,1006.5,1016.7,1008.9,1004.6,16.8,21.6,14.8,11.2,70,57,2.1,360,9.5,310,0.0,0.0,0.0,0.0,6.6,56.9,17.48,10.0,2.4,8,5.8
2011-03-03,400 台中市,A1 香蕉,38.6,29.1,17.2,34.7,25584,0.03,-0.18,1007.8,1018.0,1009.7,1005.2,16.3,21.5,13.6,11.1,72,59,2.5,10,10.3,350,0.0,0.0,0.0,0.0,6.3,54.2,16.35,10.0,3.9,6,6.6
2011-03-04,400 台中市,A1 香蕉,35.8,27.8,19.9,31.4,43190,-0.1,0.69,1008.7,1019.0,1011.1,1006.3,15.4,19.9,12.9,9.4,68,55,2.2,360,8.6,350,0.0,0.0,0.0,0.0,5.0,42.9,15.48,10.3,3.6,6,6.9
2011-03-05,400 台中市,A1 香蕉,39.9,32.5,24.9,33.8,43146,0.08,0.0,1008.5,1018.6,1010.4,1007.0,17.8,23.0,15.2,11.8,68,54,1.1,350,7.9,60,0.0,0.0,0.0,0.0,6.4,54.8,16.18,7.0,2.9,6,4.6
2011-03-06,400 台中市,A1 香蕉,37.3,30.1,24.4,33.1,25500,-0.02,-0.41,1005.1,1015.1,1008.2,1002.1,21.0,26.5,16.6,14.4,67,48,0.7,210,3.7,190,0.0,0.0,0.0,0.0,1.2,10.3,10.11,6.5,-1.7,4,7.5
2011-03-07,400 台中市,A1 香蕉,37.3,30.1,24.4,33.1,25500,0.0,0.0,1005.6,1015.8,1008.5,1003.4,16.2,20.9,13.8,10.2,68,51,2.9,10,10.9,350,5.8,2.3,2.0,4.4,4.5,38.4,13.14,9.3,2.7,6,6.5
2011-03-08,400 台中市,A1 香蕉,36.8,33.4,22.6,33.5,26325,0.01,0.03,1008.8,1019.1,1011.3,1007.2,16.1,18.9,13.7,8.7,62,51,0.8,180,7.2,50,0.0,0.0,0.0,0.0,0.0,0.0,3.13,7.6,2.0,2,9.8
2011-03-09,400 台中市,A1 香蕉,38.3,32.8,16.1,34.1,17523,0.02,-0.33,1010.8,1020.9,1012.5,1009.4,18.9,23.4,14.3,13.3,70,55,0.7,230,5.7,340,0.0,0.0,0.0,0.0,3.6,30.6,14.27,5.6,-1.8,5,8.3
2011-03-10,400 台中市,A1 香蕉,37.1,31.1,22.4,34.0,20780,0.0,0.19,1010.4,1020.5,1012.4,1008.4,18.0,20.6,16.1,14.5,80,72,1.1,330,7.0,350,0.3,2.1,0.3,0.3,0.2,1.7,6.21,4.5,-0.7,3,9.6
2011-03-11,400 台中市,A1 香蕉,37.5,29.7,21.2,34.9,22241,0.03,0.07,1008.9,1019.1,1011.0,1006.8,18.0,21.5,15.5,14.6,81,68,0.6,210,4.9,310,1.4,1.1,0.7,1.4,0.0,0.0,5.43,4.3,1.4,3,10.0
2011-03-12,400 台中市,A1 香蕉,36.8,30.8,16.8,32.2,13786,-0.08,-0.38,1007.6,1017.7,1010.0,1005.2,19.8,25.9,17.3,14.7,73,52,1.1,240,7.3,310,0.0,0.0,0.0,0.0,6.3,53.2,15.8,6.9,3.3,6,7.1
2011-03-13,400 台中市,A1 香蕉,38.5,33.3,28.0,34.3,22500,0.07,0.63,1005.7,1015.7,1007.8,1002.8,21.5,29.0,16.4,15.4,70,41,0.8,350,6.5,350,0.0,0.0,0.0,0.0,10.2,86.0,19.34,9.3,2.6,7,1.6
2011-03-14,400 台中市,A1 香蕉,38.5,33.3,28.0,34.3,22500,0.0,0.0,1005.0,1014.9,1007.2,1002.5,22.8,28.1,18.4,16.4,68,51,0.9,60,5.9,350,0.0,0.0,0.0,0.0,5.8,48.8,14.93,8.5,3.4,5,6.1
2011-03-15,400 台中市,A1 香蕉,38.2,32.7,22.3,33.5,31307,-0.02,0.39,1006.8,1016.9,1010.7,1004.5,19.3,25.5,14.5,13.5,70,54,2.0,30,11.3,40,0.0,0.0,0.0,0.0,7.5,62.9,17.07,10.0,4.3,5,5.3
2011-03-16,400 台中市,A1 香蕉,41.3,35.8,26.0,34.8,21634,0.04,-0.31,1010.3,1020.5,1012.4,1008.4,15.5,20.6,12.6,6.6,56,45,2.8,30,10.7,40,0.0,0.0,0.0,0.0,3.4,28.5,15.48,10.5,4.4,5,8.9
2011-03-17,400 台中市,A1 香蕉,42.4,35.7,30.8,36.5,25300,0.05,0.17,1010.5,1020.7,1012.8,1008.0,17.9,23.4,13.8,8.7,55,43,1.1,340,7.3,40,0.0,0.0,0.0,0.0,3.4,28.4,14.8,10.0,-2.4,6,8.8
2011-03-18,400 台中市,A1 香蕉,43.8,37.3,30.5,38.8,33150,0.06,0.31,1008.6,1018.7,1010.2,1007.0,18.7,21.4,17.1,13.5,72,56,0.7,360,6.1,350,3.0,7.7,0.8,1.5,0.0,0.0,6.55,6.6,-1.5,3,10.0
2011-03-19,400 台中市,A1 香蕉,43.2,35.1,25.1,36.2,33827,-0.07,0.02,1004.7,1014.8,1007.5,1002.5,19.9,23.3,17.4,16.2,80,67,0.9,20,6.2,320,1.4,3.9,0.4,0.6,0.4,3.3,9.44,4.4,1.1,5,9.4
2011-03-20,400 台中市,A1 香蕉,39.3,34.4,28.3,34.7,34998,-0.04,0.03,1002.3,1012.2,1004.3,999.6,24.7,30.5,19.5,19.1,72,52,1.1,230,6.2,240,0.0,0.0,0.0,0.0,8.6,71.5,20.96,5.0,4.1,8,5.5
2011-03-21,400 台中市,A1 香蕉,39.3,34.4,28.3,34.7,34998,0.0,0.0,1002.9,1012.7,1004.9,1000.5,25.5,30.1,21.5,20.3,73,57,1.2,360,5.6,330,0.0,0.0,0.0,0.0,1.8,14.9,12.51,8.5,3.9,6,8.1
2011-03-22,400 台中市,A1 香蕉,43.1,37.5,26.2,38.0,33835,0.1,-0.03,1007.0,1017.2,1009.8,1004.7,17.5,21.7,14.7,11.8,69,58,3.2,350,12.1,330,0.0,0.0,0.0,0.0,6.2,51.3,17.99,10.0,3.8,6,6.8
2011-03-23,400 台中市,A1 香蕉,42.4,37.7,28.3,37.7,18654,-0.01,-0.45,1009.5,1019.8,1012.0,1006.5,15.9,20.5,13.5,9.9,68,57,2.1,360,9.6,30,0.0,0.0,0.0,0.0,0.7,5.8,10.06,10.5,2.7,5,9.9
2011-03-24,400 台中市,A1 香蕉,41.3,34.5,22.9,32.4,15991,-0.14,-0.14,1010.1,1020.3,1011.2,1007.9,16.3,19.0,14.6,10.2,67,63,2.0,10,9.0,350,0.0,0.0,0.0,0.0,0.6,4.9,9.81,8.9,2.5,4,10.0
2011-03-25,400 台中市,A1 香蕉,43.8,36.2,25.5,38.3,26072,0.18,0.63,1011.0,1021.2,1012.6,1008.7,16.0,20.1,13.9,9.4,65,51,2.0,10,8.3,30,0.0,0.0,0.0,0.0,0.0,0.0,8.05,10.0,3.3,4,10.0
2011-03-26,400 台中市,A1 香蕉,44.3,36.9,25.3,38.4,22590,0.0,-0.13,1011.4,1021.7,1013.0,1009.6,15.0,17.4,13.6,9.5,70,64,1.8,350,8.1,350,0.0,0.0,0.0,0.0,0.0,0.0,4.86,10.0,-4.0,3,10.0
2011-03-27,400 台中市,A1 香蕉,45.3,38.0,25.0,36.0,17501,-0.06,-0.23,1010.8,1021.2,1012.4,1008.3,12.8,14.1,11.8,10.1,84,73,1.9,10,7.5,50,14.3,20.7,0.5,2.2,0.0,0.0,0.22,8.3,-0.4,1,10.0
2011-03-28,400 台中市,A1 香蕉,45.3,38.0,25.0,36.0,17501,0.0,0.0,1010.3,1020.5,1011.8,1008.1,15.4,20.0,11.6,10.8,75,58,1.8,10,8.1,30,6.9,7.1,1.0,2.5,1.0,8.2,11.96,10.6,1.0,6,9.1
2011-03-29,400 台中市,A1 香蕉,49.8,38.6,27.1,37.3,34572,0.04,0.98,1010.3,1020.4,1012.4,1008.6,19.1,25.8,14.2,8.8,54,31,2.4,30,11.6,40,0.0,0.0,0.0,0.0,8.6,70.2,22.83,11.3,5.2,8,6.4
2011-03-30,400 台中市,A1 香蕉,42.8,37.7,27.9,38.2,21103,0.02,-0.39,1009.0,1019.1,1010.8,1007.8,19.0,24.7,15.0,10.0,56,42,1.0,350,6.5,350,0.0,0.0,0.0,0.0,2.3,18.7,14.28,10.0,-3.5,6,8.5
2011-03-31,400 台中市,A1 香蕉,43.2,35.1,25.5,37.3,24658,-0.02,0.17,1008.0,1018.1,1010.5,1005.8,19.1,22.6,16.1,12.7,67,54,0.6,330,5.3,320,0.1,0.7,0.1,0.1,0.3,2.4,8.32,7.5,2.2,3,9.0
2011-04-01,400 台中市,A1 香蕉,42.6,35.7,26.8,38.6,27133,0.03,0.1,1006.2,1016.2,1008.5,1004.0,20.7,26.4,15.4,15.0,71,51,0.8,350,6.0,350,0.0,0.0,0.0,0.0,9.8,79.5,20.89,6.5,2.1,6,2.8
2011-04-02,400 台中市,A1 香蕉,44.7,37.8,29.3,38.3,41019,-0.01,0.51,1004.4,1014.4,1006.9,1001.6,21.6,28.2,16.6,14.3,65,32,0.9,130,6.6,10,0.0,0.0,0.0,0.0,10.5,85.0,22.65,5.5,4.1,7,0.4
2011-04-03,400 台中市,A1 香蕉,44.3,36.8,29.5,37.4,41514,-0.02,0.01,1003.9,1013.8,1005.8,1002.0,22.2,27.8,18.1,15.8,68,51,1.4,210,7.0,10,0.0,0.0,0.0,0.0,6.3,50.9,18.29,4.9,3.8,6,7.1
2011-04-04,400 台中市,A1 香蕉,44.3,37.2,28.1,37.4,29228,0.0,-0.3,1006.1,1016.3,1008.0,1003.9,17.0,20.0,15.3,12.4,74,72,2.4,10,9.1,50,0.1,0.6,0.1,0.1,0.0,0.0,2.62,6.9,-1.5,1,9.8
2011-04-05,400 台中市,A1 香蕉,44.3,37.2,28.1,37.4,29228,0.0,0.0,1007.7,1017.8,1009.6,1005.9,17.3,21.4,15.3,10.7,65,54,1.9,350,8.0,20,0.0,0.0,0.0,0.0,0.7,5.6,10.38,9.0,3.4,5,9.8
2011-04-06,400 台中市,A1 香蕉,44.3,37.2,28.1,37.4,29228,0.0,0.0,1007.5,1017.5,1010.0,1004.6,20.0,25.9,16.0,13.3,66,49,1.0,340,6.1,250,0.0,0.0,0.0,0.0,3.6,28.9,14.52,9.0,2.0,5,8.3
