日期,guava_平均價,guava_交易量,emperorguava_平均價,banana_平均價,guava_前日平均價,guava_5日平均價
2016-02-05,25.6,29139,41.5,57.7,25.7,27.6
2016-02-06,29.0,30911,86.9,57.3,25.6,27.6
2016-02-07,30.5,13329,114.1,61.2,29.0,27.9
2016-02-08,30.5,13329,114.1,61.2,30.5,28.3
2016-02-09,30.5,13329,114.1,61.2,30.5,29.2
2016-02-10,30.5,13329,114.1,61.2,30.5,30.2
2016-02-11,30.5,13329,114.1,61.2,30.5,30.5
2016-02-12,30.5,13329,114.1,61.2,30.5,30.5
2016-02-13,23.0,37302,54.9,53.7,30.5,29.0
2016-02-14,24.3,42371,40.9,53.9,23.0,27.8
2016-02-15,24.3,42371,40.9,53.9,24.3,26.5
2016-02-16,24.3,42371,40.9,53.9,24.3,25.3
2016-02-17,24.3,31489,107.2,57.8,24.3,24.0
2016-02-18,22.4,27190,62.5,59.4,24.3,23.9
2016-02-19,27.9,23596,58.8,60.7,22.4,24.6
2016-02-20,36.0,24140,62.0,64.2,27.9,27.0
2016-02-21,40.8,32135,73.7,61.3,36.0,30.3
2016-02-22,40.8,32135,73.7,61.3,40.8,33.6
2016-02-23,40.8,32135,73.7,61.3,40.8,37.3
2016-02-24,40.8,32135,73.7,61.3,40.8,39.8
2016-02-25,36.9,26813,59.0,63.3,40.8,40.0
2016-02-26,33.7,27093,49.7,63.1,36.9,38.6
2016-02-27,36.2,24748,64.3,60.2,33.7,37.7
2016-02-28,36.0,25362,48.0,60.1,36.2,36.7
2016-02-29,36.0,25362,48.0,60.1,36.0,35.8
2016-03-01,43.8,17706,112.7,63.2,36.0,37.1
2016-03-02,45.5,15065,83.2,62.3,43.8,39.5
2016-03-03,48.7,15790,60.5,65.9,45.5,42.0
2016-03-04,51.3,18141,90.9,67.2,48.7,45.1
2016-03-05,52.5,22915,54.5,67.3,51.3,48.4
2016-03-06,52.5,21878,39.3,68.3,52.5,50.1
2016-03-07,52.5,21878,39.3,68.3,52.5,51.5
2016-03-08,55.7,17623,69.2,70.2,52.5,52.9
2016-03-09,55.9,18593,23.0,68.1,55.7,53.8
2016-03-10,51.9,18889,50.2,71.1,55.9,53.7
2016-03-11,47.9,16215,87.2,68.6,51.9,52.8
2016-03-12,56.8,11432,110.7,73.0,47.9,53.6
2016-03-13,50.9,28252,72.0,71.3,56.8,52.7
2016-03-14,50.9,28252,72.0,71.3,50.9,51.7
2016-03-15,60.1,13283,73.3,72.9,50.9,53.3
2016-03-16,51.5,17165,95.0,71.1,60.1,54.0
2016-03-17,55.8,19195,88.7,71.8,51.5,53.8
2016-03-18,57.0,21957,65.0,73.4,55.8,55.1
2016-03-19,53.7,25013,72.7,72.8,57.0,55.6
2016-03-20,50.8,29127,72.0,73.0,53.7,53.8
2016-03-21,50.8,29127,72.0,73.0,50.8,53.6
2016-03-22,53.1,23872,68.5,71.3,50.8,53.1
2016-03-23,53.8,22659,75.0,71.7,53.1,52.4
2016-03-24,49.0,26917,99.0,70.6,53.8,51.5
2016-03-25,46.0,30033,67.1,71.6,49.0,50.5
2016-03-26,44.6,29972,92.6,72.5,46.0,49.3
2016-03-27,42.2,44948,49.1,75.9,44.6,47.1
2016-03-28,42.2,44948,49.1,75.9,42.2,44.8
2016-03-29,38.0,44931,111.2,74.3,42.2,42.6
2016-03-30,37.6,37261,52.5,76.8,38.0,40.9
2016-03-31,34.7,36625,67.9,75.5,37.6,38.9
2016-04-01,35.7,34338,106.5,75.4,34.7,37.6
2016-04-02,36.4,36322,80.0,72.1,35.7,36.5
2016-04-03,36.0,44505,74.3,71.2,36.4,36.1
2016-04-04,36.0,44505,74.3,71.2,36.0,35.8
2016-04-05,36.0,44505,74.3,71.2,36.0,36.0
2016-04-06,32.9,49074,120.2,70.9,36.0,35.5
2016-04-07,22.9,58308,51.4,71.3,32.9,32.8
2016-04-08,17.3,67386,37.7,73.8,22.9,29.0
2016-04-09,17.1,55553,47.1,72.7,17.3,25.2
2016-04-10,16.4,61178,44.1,71.3,17.1,21.3
2016-04-11,16.4,61178,44.1,71.3,16.4,18.0
2016-04-12,16.4,61178,44.1,71.3,16.4,16.7
2016-04-13,16.0,53660,45.2,61.6,16.4,16.5
2016-04-14,14.6,52588,12.5,54.9,16.0,16.0
2016-04-15,16.1,45221,44.3,52.5,14.6,15.9
2016-04-16,19.8,40787,17.8,50.9,16.1,16.6
2016-04-17,18.2,65027,25.9,47.7,19.8,16.9
2016-04-18,18.2,65027,25.9,47.7,18.2,17.4
2016-04-19,18.8,50811,19.9,48.1,18.2,18.2
2016-04-20,20.6,50252,22.6,53.0,18.8,19.1
2016-04-21,20.0,48975,23.0,51.9,20.6,19.2
2016-04-22,18.0,53227,22.2,54.2,20.0,19.1
2016-04-23,18.1,51356,21.4,55.6,18.0,19.1
2016-04-24,17.4,63782,19.7,53.9,18.1,18.8
2016-04-25,17.4,63782,19.7,53.9,17.4,18.2
2016-04-26,20.2,45201,24.1,54.0,17.4,18.2
2016-04-27,19.7,42823,21.9,51.2,20.2,18.6
2016-04-28,19.5,41149,30.3,48.3,19.7,18.8
2016-04-29,20.8,39413,19.5,46.3,19.5,19.5
2016-04-30,26.4,35349,26.3,47.5,20.8,21.3
2016-05-01,28.4,35171,20.7,45.1,26.4,23.0
2016-05-02,28.4,35171,20.7,45.1,28.4,24.7
2016-05-03,27.8,40419,26.5,43.8,28.4,26.4
2016-05-04,26.9,33963,20.5,43.1,27.8,27.6
2016-05-05,28.4,34798,36.9,42.1,26.9,28.0
2016-05-06,29.4,33812,28.5,43.3,28.4,28.2
2016-05-07,31.5,36500,34.3,44.6,29.4,28.8
2016-05-08,30.1,35247,42.6,44.0,31.5,29.3
2016-05-09,30.1,35247,42.6,44.0,30.1,29.9
2016-05-10,29.6,33343,33.1,43.2,30.1,30.1
2016-05-11,29.7,28419,31.9,39.0,29.6,30.2
2016-05-12,32.2,25472,43.5,41.6,29.7,30.3
2016-05-13,38.5,28451,72.0,41.2,32.2,32.0
2016-05-14,38.3,33135,45.3,41.0,38.5,33.7
2016-05-15,39.0,30261,62.2,40.3,38.3,35.5
2016-05-16,39.0,30261,62.2,40.3,39.0,37.4
2016-05-17,39.0,33406,36.5,38.0,39.0,38.8
2016-05-18,40.7,27269,56.9,39.1,39.0,39.2
2016-05-19,42.0,24649,30.7,40.8,40.7,39.9
2016-05-20,45.5,25857,46.5,41.2,42.0,41.2
2016-05-21,45.4,30530,61.8,42.2,45.5,42.5
2016-05-22,47.0,24813,57.6,43.5,45.4,44.1
2016-05-23,47.0,24813,57.6,43.5,47.0,45.4
2016-05-24,48.3,26400,49.8,41.7,47.0,46.6
2016-05-25,47.6,23413,52.1,39.8,48.3,47.1
2016-05-26,47.1,23774,69.4,40.6,47.6,47.4
2016-05-27,47.0,24860,66.8,40.8,47.1,47.4
2016-05-28,46.2,26453,64.4,40.9,47.0,47.2
2016-05-29,44.6,29851,69.6,38.9,46.2,46.5
2016-05-30,44.6,29851,69.6,38.9,44.6,45.9
2016-05-31,40.7,29088,72.2,36.0,44.6,44.6
2016-06-01,38.6,26433,68.3,38.8,40.7,42.9
2016-06-02,41.0,16434,73.1,38.4,38.6,41.9
2016-06-03,46.7,19379,70.3,39.3,41.0,42.3
2016-06-04,54.6,18770,70.3,37.4,46.7,44.3
2016-06-05,53.8,26894,78.7,39.9,54.6,46.9
2016-06-06,53.8,26894,78.7,39.9,53.8,50.0
2016-06-07,46.7,29354,75.3,33.1,53.8,51.1
2016-06-08,44.1,32010,83.7,31.9,46.7,50.6
2016-06-09,43.7,28132,60.0,30.8,44.1,48.4
2016-06-10,43.7,28132,60.0,30.8,43.7,46.4
2016-06-11,43.7,28132,60.0,30.8,43.7,44.4
2016-06-12,38.6,36442,60.0,26.2,43.7,42.8
2016-06-13,38.6,36442,60.0,26.2,38.6,41.7
2016-06-14,35.4,33139,60.0,26.9,38.6,40.0
2016-06-15,31.5,30156,55.0,27.2,35.4,37.6
2016-06-16,31.5,30156,55.0,27.2,31.5,35.1
2016-06-17,38.7,20522,42.0,32.4,31.5,35.1
2016-06-18,38.7,20522,42.0,32.4,38.7,35.2
2016-06-19,38.7,20522,42.0,32.4,38.7,35.8
2016-06-20,38.7,20522,42.0,32.4,38.7,37.3
2016-06-21,38.7,20522,42.0,32.4,38.7,38.7
2016-06-22,38.7,20522,42.0,32.4,38.7,38.7
2016-06-23,38.7,20522,42.0,32.4,38.7,38.7
2016-06-24,38.7,20522,42.0,32.4,38.7,38.7
2016-06-25,28.3,31600,55.0,25.5,38.7,36.6
2016-06-26,28.3,31600,55.0,25.5,28.3,34.5
2016-06-27,28.3,31600,55.0,25.5,28.3,32.5
2016-06-28,22.9,35159,50.0,23.4,28.3,29.3
2016-06-29,22.9,35159,50.0,23.4,22.9,26.1
2016-06-30,24.7,28943,60.0,25.3,22.9,25.4
2016-07-01,26.3,28675,20.0,21.1,24.7,25.0
2016-07-02,28.7,34305,27.3,22.6,26.3,25.1
2016-07-03,28.7,34305,27.3,22.6,28.7,26.3
2016-07-04,28.7,34305,27.3,22.6,28.7,27.4
2016-07-05,26.5,36669,60.0,22.3,28.7,27.8
2016-07-06,23.5,37387,60.0,20.9,26.5,27.2
2016-07-07,23.5,37387,60.0,20.9,23.5,26.2
2016-07-08,26.7,33791,60.0,19.6,23.5,25.8
2016-07-09,40.0,14748,70.0,24.4,26.7,28.0
2016-07-10,35.7,25223,28.8,21.2,40.0,29.9
2016-07-11,35.7,25223,28.8,21.2,35.7,32.3
2016-07-12,30.2,35003,31.7,22.0,35.7,33.7
2016-07-13,29.1,30715,15.0,24.1,30.2,34.1
2016-07-14,27.2,30944,36.7,24.1,29.1,31.6
2016-07-15,28.0,24890,25.6,23.1,27.2,30.0
2016-07-16,34.9,22501,35.9,25.3,28.0,29.9
2016-07-17,39.2,23480,62.6,26.5,34.9,31.7
2016-07-18,39.2,23480,62.6,26.5,39.2,33.7
2016-07-19,39.7,23358,70.0,28.5,39.2,36.2
2016-07-20,35.7,26908,64.4,26.0,39.7,37.7
2016-07-21,34.5,25617,45.0,26.4,35.7,37.7
2016-07-22,32.6,28480,31.2,27.2,34.5,36.3
2016-07-23,30.8,32116,65.0,27.8,32.6,34.7
2016-07-24,26.5,43765,47.4,27.7,30.8,32.0
2016-07-25,26.5,43765,47.4,27.7,26.5,30.2
2016-07-26,24.3,39436,61.0,27.9,26.5,28.1
2016-07-27,23.4,35730,48.2,32.0,24.3,26.3
2016-07-28,23.8,32991,52.0,30.4,23.4,24.9
2016-07-29,24.3,31181,65.0,33.1,23.8,24.5
2016-07-30,24.9,35664,66.0,31.7,24.3,24.1
2016-07-31,25.3,41151,26.1,34.6,24.9,24.3
2016-08-01,25.3,41151,26.1,34.6,25.3,24.7
2016-08-02,25.7,36105,51.7,37.9,25.3,25.1
2016-08-03,24.6,37302,46.0,40.4,25.7,25.2
2016-08-04,25.1,29612,51.7,40.1,24.6,25.2
2016-08-05,22.6,41481,40.0,41.4,25.1,24.7
2016-08-06,20.9,46812,51.2,42.9,22.6,23.8
2016-08-07,21.3,43942,45.8,37.3,20.9,22.9
2016-08-08,21.3,43942,45.8,37.3,21.3,22.2
2016-08-09,22.8,36516,56.0,37.5,21.3,21.8
2016-08-10,21.7,35855,45.9,43.5,22.8,21.6
2016-08-11,21.2,35156,42.3,42.2,21.7,21.7
2016-08-12,25.1,26942,29.2,44.7,21.2,22.4
2016-08-13,24.3,37475,43.9,48.7,25.1,23.0
2016-08-14,22.2,49532,27.9,52.0,24.3,22.9
2016-08-15,22.2,49532,27.9,52.0,22.2,23.0
2016-08-16,25.9,39514,39.2,46.0,22.2,23.9
2016-08-17,31.9,36096,37.9,50.6,25.9,25.3
2016-08-18,31.9,36096,37.9,50.6,31.9,26.8
2016-08-19,31.9,36096,37.9,50.6,31.9,28.8
2016-08-20,28.9,41493,25.1,51.1,31.9,30.1
2016-08-21,27.9,42515,27.3,52.5,28.9,30.5
2016-08-22,27.9,42515,27.3,52.5,27.9,29.7
2016-08-23,25.9,39835,22.6,46.1,27.9,28.5
2016-08-24,28.5,27560,24.1,46.9,25.9,27.8
2016-08-25,31.4,23557,32.5,45.9,28.5,28.3
2016-08-26,39.1,18907,37.3,49.0,31.4,30.6
2016-08-27,45.1,22412,40.5,53.3,39.1,34.0
2016-08-28,45.8,26154,36.8,51.3,45.1,38.0
2016-08-29,45.8,26154,36.8,51.3,45.8,41.4
2016-08-30,52.0,24495,56.6,48.8,45.8,45.6
2016-08-31,47.6,24360,44.5,50.8,52.0,47.3
2016-09-01,45.8,22753,43.1,45.8,47.6,47.4
2016-09-02,46.9,21792,31.9,49.4,45.8,47.6
2016-09-03,51.4,16953,45.2,51.4,46.9,48.7
2016-09-04,52.9,16458,53.9,50.4,51.4,48.9
2016-09-05,52.9,16458,53.9,50.4,52.9,50.0
2016-09-06,53.5,19572,50.8,51.1,52.9,51.5
2016-09-07,55.2,17260,58.7,48.3,53.5,53.2
2016-09-08,61.8,11470,54.6,46.4,55.2,55.3
2016-09-09,64.8,11501,45.0,44.1,61.8,57.6
2016-09-10,63.4,13242,69.0,39.2,64.8,59.7
2016-09-11,60.2,13200,76.3,41.5,63.4,61.1
2016-09-12,60.2,13200,76.3,41.5,60.2,62.1
2016-09-13,60.9,16981,62.5,37.2,60.2,61.9
2016-09-14,61.3,20157,59.1,41.5,60.9,61.2
2016-09-15,63.8,14712,45.0,44.2,61.3,61.3
2016-09-16,63.8,14712,45.0,44.2,63.8,62.0
2016-09-17,63.8,14712,45.0,44.2,63.8,62.7
2016-09-18,60.6,13686,51.5,40.8,63.8,62.7
2016-09-19,60.6,13686,51.5,40.8,60.6,62.5
2016-09-20,61.6,15279,69.9,36.0,60.6,62.1
2016-09-21,58.2,15607,68.2,37.6,61.6,61.0
2016-09-22,58.9,13657,69.0,37.7,58.2,60.0
2016-09-23,60.3,12453,80.0,32.8,58.9,59.9
2016-09-24,65.9,11922,95.0,37.4,60.3,61.0
2016-09-25,67.4,10491,59.9,38.8,65.9,62.1
2016-09-26,67.4,10491,59.9,38.8,67.4,64.0
2016-09-27,54.0,24257,92.5,27.1,67.4,63.0
2016-09-28,47.6,12202,80.0,27.9,54.0,60.5
2016-09-29,47.6,12202,80.0,27.9,47.6,56.8
2016-09-30,58.4,6498,75.8,39.2,47.6,55.0
2016-10-01,58.9,13104,61.6,40.7,58.4,53.3
2016-10-02,58.9,17554,55.8,42.9,58.9,54.3
2016-10-03,58.9,17554,55.8,42.9,58.9,56.5
2016-10-04,57.9,16111,85.0,37.1,58.9,58.6
2016-10-05,58.9,12496,55.1,37.0,57.9,58.7
2016-10-06,62.1,11187,85.0,32.3,58.9,59.3
2016-10-07,60.1,15119,85.0,32.1,62.1,59.6
2016-10-08,57.2,20582,90.0,30.6,60.1,59.2
2016-10-09,58.9,15792,90.0,37.8,57.2,59.4
2016-10-10,58.9,15792,90.0,37.8,58.9,59.4
2016-10-11,56.5,15915,90.0,35.4,58.9,58.3
2016-10-12,51.6,18797,40.5,36.3,56.5,56.6
2016-10-13,50.0,15858,70.0,35.0,51.6,55.2
2016-10-14,53.8,14195,72.5,42.1,50.0,54.2
2016-10-15,55.6,15603,56.2,43.5,53.8,53.5
2016-10-16,54.9,16633,80.0,36.5,55.6,53.2
2016-10-17,54.9,16633,80.0,36.5,54.9,53.8
2016-10-18,56.6,16552,90.0,42.2,54.9,55.2
2016-10-19,58.0,14209,63.0,42.1,56.6,56.0
2016-10-20,54.5,16682,56.9,40.4,58.0,55.8
2016-10-21,53.2,17247,85.0,39.9,54.5,55.4
2016-10-22,54.9,19090,90.0,44.3,53.2,55.4
2016-10-23,51.2,21084,57.5,44.1,54.9,54.4
2016-10-24,51.2,21084,57.5,44.1,51.2,53.0
2016-10-25,50.4,22768,52.4,39.1,51.2,52.2
2016-10-26,46.7,22637,55.4,43.0,50.4,50.9
2016-10-27,45.8,19697,80.0,41.9,46.7,49.1
2016-10-28,47.7,17697,45.6,45.9,45.8,48.4
2016-10-29,50.8,18406,44.2,44.1,47.7,48.3
2016-10-30,48.7,22442,52.7,42.5,50.8,47.9
2016-10-31,48.7,22442,52.7,42.5,48.7,48.3
2016-11-01,49.0,19500,59.5,43.1,48.7,49.0
2016-11-02,49.2,14697,55.0,46.7,49.0,49.3
2016-11-03,50.4,13832,61.0,42.3,49.2,49.2
2016-11-04,51.5,13522,62.7,42.5,50.4,49.8
2016-11-05,53.7,14942,50.6,42.8,51.5,50.8
2016-11-06,56.0,15353,53.7,42.4,53.7,52.2
2016-11-07,56.0,15353,53.7,42.4,56.0,53.5
2016-11-08,55.2,17633,62.4,44.8,56.0,54.5
2016-11-09,54.0,13478,55.0,49.2,55.2,55.0
2016-11-10,58.8,12067,85.5,50.7,54.0,56.0
2016-11-11,66.1,10686,73.0,52.7,58.8,58.0
2016-11-12,65.2,13540,74.8,57.1,66.1,59.9
2016-11-13,67.7,11661,78.2,58.5,65.2,62.4
2016-11-14,67.7,11661,78.2,58.5,67.7,65.1
2016-11-15,70.7,10687,80.8,61.4,67.7,67.5
2016-11-16,66.3,12518,91.0,60.7,70.7,67.5
2016-11-17,66.2,9924,81.3,58.9,66.3,67.7
2016-11-18,66.9,10725,72.9,62.9,66.2,67.6
2016-11-19,69.3,11828,66.6,63.7,66.9,67.9
2016-11-20,66.7,11745,72.4,61.9,69.3,67.1
2016-11-21,66.7,11745,72.4,61.9,66.7,67.2
2016-11-22,69.7,11155,85.2,58.1,66.7,67.9
2016-11-23,64.7,10287,76.9,58.6,69.7,67.4
2016-11-24,67.0,8995,80.7,61.2,64.7,67.0
2016-11-25,70.8,8918,81.8,62.7,67.0,67.8
2016-11-26,66.7,13153,84.3,65.5,70.8,67.8
2016-11-27,67.7,10951,98.3,63.9,66.7,67.4
2016-11-28,67.7,10951,98.3,63.9,67.7,68.0
2016-11-29,73.6,7362,90.4,62.3,67.7,69.3
2016-11-30,67.8,10179,103.8,66.5,73.6,68.7
2016-12-01,68.7,7557,93.8,67.6,67.8,69.1
2016-12-02,67.5,9046,104.5,68.5,68.7,69.1
2016-12-03,66.3,12290,98.2,71.8,67.5,68.8
2016-12-04,66.2,11585,98.1,67.9,66.3,67.3
2016-12-05,66.2,11585,98.1,67.9,66.2,67.0
2016-12-06,70.1,7004,97.9,68.9,66.2,67.3
2016-12-07,72.8,8112,111.4,70.8,70.1,68.3
2016-12-08,70.5,7638,105.3,71.6,72.8,69.2
2016-12-09,74.4,7788,112.1,77.0,70.5,70.8
2016-12-10,71.8,11270,135.7,76.2,74.4,71.9
2016-12-11,71.8,11270,135.7,76.2,71.8,72.3
2016-12-12,71.8,11270,135.7,76.2,71.8,72.1
2016-12-13,75.6,8292,110.8,76.3,71.8,73.1
2016-12-14,72.6,8263,115.8,81.0,75.6,72.7
2016-12-15,75.1,4881,104.9,80.8,72.6,73.4
2016-12-16,76.3,7821,100.2,82.9,75.1,74.3
2016-12-17,74.6,10572,108.3,83.3,76.3,74.8
2016-12-18,75.3,7819,101.4,90.2,74.6,74.8
2016-12-19,75.3,7819,101.4,90.2,75.3,75.3
2016-12-20,77.8,9362,99.8,82.9,75.3,75.9
2016-12-21,76.3,8080,107.3,85.5,77.8,75.9
2016-12-22,78.8,6544,65.0,84.6,76.3,76.7
2016-12-23,82.2,7469,138.1,83.0,78.8,78.1
2016-12-24,75.7,11075,125.7,83.8,82.2,78.2
2016-12-25,79.7,9913,107.3,88.0,75.7,78.5
2016-12-26,79.7,9913,107.3,88.0,79.7,79.2
2016-12-27,77.9,9373,109.1,90.1,79.7,79.0
2016-12-28,77.4,9294,103.6,89.4,77.9,78.1
2016-12-29,80.4,6616,99.4,90.9,77.4,79.0
2016-12-30,82.0,6960,109.5,97.5,80.4,79.5
2016-12-31,76.8,12737,109.2,97.0,82.0,78.9
2017-01-01,78.5,8597,98.5,98.9,76.8,79.0
2017-01-02,78.5,8597,98.5,98.9,78.5,79.2
2017-01-03,79.2,7166,146.7,94.8,78.5,79.0
2017-01-04,78.5,6364,122.9,85.7,79.2,78.3
2017-01-05,79.4,8677,105.6,95.3,78.5,78.8
2017-01-06,80.0,8055,121.8,98.3,79.4,79.1
2017-01-07,81.7,13431,133.1,98.6,80.0,79.8
2017-01-08,77.5,13132,124.4,97.8,81.7,79.4
2017-01-09,77.5,13132,124.4,97.8,77.5,79.2
2017-01-10,78.6,10785,101.3,99.6,77.5,79.1
2017-01-11,80.3,6847,111.2,97.2,78.6,79.1
2017-01-12,82.0,5861,80.0,100.7,80.3,79.2
2017-01-13,81.2,6682,97.9,105.1,82.0,79.9
2017-01-14,77.1,8221,97.9,106.7,81.2,79.8
2017-01-15,74.9,9674,86.1,110.6,77.1,79.1
2017-01-16,74.9,9674,86.1,110.6,74.9,78.0
2017-01-17,73.6,8684,108.8,103.8,74.9,76.3
2017-01-18,74.3,8014,92.0,101.2,73.6,75.0
2017-01-19,72.1,8694,89.8,105.1,74.3,74.0
2017-01-20,76.5,5446,99.3,108.4,72.1,74.3
2017-01-21,77.3,7065,71.1,103.4,76.5,74.8
2017-01-22,76.3,6356,110.3,96.0,77.3,75.3
2017-01-23,76.3,6356,110.3,96.0,76.3,75.7
2017-01-24,76.3,8092,92.4,95.3,76.3,76.5
2017-01-25,75.0,8938,91.7,90.4,76.3,76.2
2017-01-26,78.0,8393,131.7,89.3,75.0,76.4
2017-01-27,78.0,8393,131.7,89.3,78.0,76.7
2017-01-28,78.0,8393,131.7,89.3,78.0,77.1
2017-01-29,78.0,8393,131.7,89.3,78.0,77.4
2017-01-30,78.0,8393,131.7,89.3,78.0,78.0
2017-01-31,78.0,8393,131.7,89.3,78.0,78.0
2017-02-01,78.0,8393,131.7,89.3,78.0,78.0
2017-02-02,80.1,12168,94.7,108.2,78.0,78.4
2017-02-03,73.6,12193,89.1,104.8,80.1,77.5
2017-02-04,75.4,15994,112.1,105.4,73.6,77.0
2017-02-05,75.4,15994,112.1,105.4,75.4,76.5
2017-02-06,75.4,15994,112.1,105.4,75.4,76.0
2017-02-07,72.8,10481,77.5,108.1,75.4,74.5
2017-02-08,71.3,10964,99.9,103.4,72.8,74.1
2017-02-09,70.6,9249,116.3,98.0,71.3,73.1
2017-02-10,70.1,9521,97.9,98.0,70.6,72.0
2017-02-11,74.2,11010,95.7,103.3,70.1,71.8
2017-02-12,74.2,11010,95.7,103.3,74.2,72.1
2017-02-13,74.2,11010,95.7,103.3,74.2,72.7
2017-02-14,77.1,7266,82.7,107.5,74.2,74.0
2017-02-15,82.6,11192,73.3,104.7,77.1,76.5
2017-02-16,82.6,11192,73.3,104.7,82.6,78.1
2017-02-17,77.7,6317,99.2,96.1,82.6,78.8
2017-02-18,78.8,8648,129.7,96.8,77.7,79.8
2017-02-19,80.0,8124,126.6,95.4,78.8,80.3
2017-02-20,80.0,8124,126.6,95.4,80.0,79.8
2017-02-21,84.9,7887,125.6,98.7,80.0,80.3
2017-02-22,79.0,15795,96.0,99.2,84.9,80.5
2017-02-23,73.6,11009,73.0,95.4,79.0,79.5
2017-02-24,78.8,7912,123.3,98.0,73.6,79.3
2017-02-25,73.1,11001,145.0,100.6,78.8,77.9
2017-02-26,65.1,11725,79.1,98.7,73.1,73.9
2017-02-27,65.1,11725,79.1,98.7,65.1,71.1
2017-02-28,71.9,8439,111.1,92.1,65.1,70.8
2017-03-01,71.8,10543,70.6,94.6,71.9,69.4
2017-03-02,68.0,11221,63.3,90.6,71.8,68.4
2017-03-03,70.5,10809,67.0,98.5,68.0,69.5
2017-03-04,67.3,14388,78.1,85.7,70.5,69.9
2017-03-05,69.7,14461,106.1,85.7,67.3,69.5
2017-03-06,69.7,14461,106.1,85.7,69.7,69.0
2017-03-07,70.9,13236,128.4,89.6,69.7,69.6
2017-03-08,69.3,14753,87.2,83.1,70.9,69.4
2017-03-09,69.2,9896,85.2,81.4,69.3,69.8
2017-03-10,65.2,13092,91.1,80.1,69.2,68.9
2017-03-11,59.5,19191,88.2,78.8,65.2,66.8
2017-03-12,61.3,18738,100.0,90.8,59.5,64.9
2017-03-13,61.3,18738,100.0,90.8,61.3,63.3
2017-03-14,54.6,21821,84.6,82.9,61.3,60.4
2017-03-15,46.4,23739,40.0,78.6,54.6,56.6
2017-03-16,47.7,16598,50.0,82.5,46.4,54.3
2017-03-17,49.3,18091,59.4,84.4,47.7,51.9
2017-03-18,50.5,24592,78.7,84.7,49.3,49.7
2017-03-19,48.7,24369,62.3,86.4,50.5,48.5
2017-03-20,48.7,24369,62.3,86.4,48.7,49.0
2017-03-21,45.9,30367,59.7,79.4,48.7,48.6
2017-03-22,40.8,30081,54.3,83.9,45.9,46.9
2017-03-23,34.4,30478,50.6,80.4,40.8,43.7
2017-03-24,32.2,32091,50.1,81.3,34.4,40.4
2017-03-25,31.7,41349,46.9,86.3,32.2,37.0
2017-03-26,27.8,43941,37.7,85.9,31.7,33.4
2017-03-27,27.8,43941,37.7,85.9,27.8,30.8
2017-03-28,30.5,35158,62.3,84.3,27.8,30.0
2017-03-29,28.3,40773,42.2,89.1,30.5,29.2
2017-03-30,26.1,41036,42.8,84.8,28.3,28.1
2017-03-31,25.5,38898,30.7,79.8,26.1,27.6
2017-04-01,21.4,51931,34.3,83.4,25.5,26.4
2017-04-02,24.5,41079,36.2,85.6,21.4,25.2
2017-04-03,27.8,39374,41.1,89.2,24.5,25.1
2017-04-04,27.8,39374,41.1,89.2,27.8,25.4
2017-04-05,27.8,39374,41.1,89.2,27.8,25.9
2017-04-06,22.5,65698,33.5,82.3,27.8,26.1
2017-04-07,18.3,64403,27.2,83.1,22.5,24.8
2017-04-08,18.9,63014,43.0,85.5,18.3,23.1
2017-04-09,18.6,64581,36.0,85.1,18.9,21.2
2017-04-10,18.6,64581,36.0,85.1,18.6,19.4
2017-04-11,16.1,66356,22.2,82.5,18.6,18.1
2017-04-12,14.9,50905,21.3,81.7,16.1,17.4
2017-04-13,15.0,47243,31.2,87.9,14.9,16.6
2017-04-14,17.0,48407,27.5,84.5,15.0,16.3
2017-04-15,17.6,73675,26.5,86.6,17.0,16.1
2017-04-16,17.7,84563,24.5,79.4,17.6,16.4
2017-04-17,17.7,84563,24.5,79.4,17.7,17.0
2017-04-18,15.9,64544,20.4,80.3,17.7,17.2
2017-04-19,14.5,61374,28.8,81.0,15.9,16.7
2017-04-20,14.2,48564,34.3,77.0,14.5,16.0
2017-04-21,14.2,51627,17.5,68.7,14.2,15.3
2017-04-22,13.3,60312,17.3,68.0,14.2,14.4
2017-04-23,14.5,46676,33.9,74.9,13.3,14.1
2017-04-24,14.5,46676,33.9,74.9,14.5,14.1
2017-04-25,19.2,47782,36.4,72.4,14.5,15.1
2017-04-26,17.2,56217,27.7,70.4,19.2,15.7
2017-04-27,16.4,53488,30.9,72.7,17.2,16.4
2017-04-28,16.4,47979,29.7,70.2,16.4,16.7
2017-04-29,20.7,44935,30.2,71.2,16.4,18.0
2017-04-30,21.0,56253,33.5,68.8,20.7,18.3
2017-05-01,21.0,56253,33.5,68.8,21.0,19.1
2017-05-02,21.7,54948,31.4,68.4,21.0,20.2
2017-05-03,20.3,46072,35.3,61.3,21.7,20.9
2017-05-04,22.2,31794,41.1,58.9,20.3,21.2
2017-05-05,23.0,34961,34.6,61.5,22.2,21.6
2017-05-06,25.0,39405,40.1,61.9,23.0,22.4
2017-05-07,24.1,44653,46.5,67.1,25.0,22.9
2017-05-08,24.1,44653,46.5,67.1,24.1,23.7
2017-05-09,24.2,45233,53.6,70.7,24.1,24.1
2017-05-10,23.3,39102,28.1,71.9,24.2,24.1
2017-05-11,19.9,43480,60.0,67.4,23.3,23.1
2017-05-12,19.8,35471,33.6,66.6,19.9,22.3
2017-05-13,19.8,42243,45.5,68.7,19.8,21.4
