日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-01,16.6,15.0,15.5,16.0,14.9,888.3,15.3,84,12.3,180.0,1.1,887.0,890.0,2014-01-01 14:00:00,10.1,2014-01-01 07:00:00,54,2014-01-01 12:00:00,,,360.0,3.0,2014-01-01 09:00:00,23.4,2014-01-01 11:00:00,13.20,4.6,0.0,0.0
2014-01-02,16.5,15.5,16.1,16.0,15.5,887.8,16.1,82,12.5,180.0,1.3,886.0,889.0,2014-01-02 14:00:00,10.7,2014-01-02 07:00:00,49,2014-01-02 12:00:00,,,337.5,2.9,2014-01-02 01:00:00,24.6,2014-01-02 15:00:00,16.10,7.1,0.0,0.0
2014-01-03,16.4,15.9,16.1,16.5,15.9,886.5,17.7,90,16.0,180.0,0.9,884.0,888.0,2014-01-03 16:00:00,14.2,2014-01-03 02:00:00,73,2014-01-03 12:00:00,,,292.5,2.7,2014-01-03 08:00:00,25.4,2014-01-03 13:00:00,8.50,1.5,0.0,0.0
2014-01-04,16.4,16.2,16.7,16.8,16.2,886.0,15.9,86,13.4,180.0,1.0,885.0,887.0,2014-01-04 04:00:00,10.8,2014-01-04 23:59:59,72,2014-01-04 14:00:00,,,360.0,2.9,2014-01-04 09:00:00,21.3,2014-01-04 10:00:00,6.20,0.3,0.0,0.0
2014-01-05,16.5,15.2,15.7,16.7,15.1,887.3,13.8,82,10.6,180.0,1.2,886.0,889.0,2014-01-05 13:00:00,10.1,2014-01-05 02:00:00,53,2014-01-05 11:00:00,,,337.5,3.3,2014-01-05 09:00:00,22.0,2014-01-05 11:00:00,12.20,4.2,0.0,0.0
2014-01-06,16.5,15.1,15.6,16.1,15.1,888.0,15.0,78,11.0,180.0,1.3,887.0,889.0,2014-01-06 13:00:00,10.8,2014-01-06 01:00:00,54,2014-01-06 11:00:00,,,90.0,3.7,2014-01-06 08:00:00,23.1,2014-01-06 10:00:00,11.80,3.8,0.0,0.0
2014-01-07,16.4,15.1,15.5,16.0,15.0,887.9,15.6,80,11.8,180.0,1.1,887.0,889.0,2014-01-07 13:00:00,11.5,2014-01-07 01:00:00,52,2014-01-07 12:00:00,,,337.5,2.9,2014-01-07 08:00:00,23.3,2014-01-07 12:00:00,11.60,4.3,0.0,0.0
2014-01-08,16.5,15.2,15.6,15.9,15.4,888.0,16.4,83,13.2,180.0,1.2,887.0,890.0,2014-01-08 14:00:00,12.2,2014-01-08 01:00:00,53,2014-01-08 11:00:00,,,337.5,3.8,2014-01-08 10:00:00,24.8,2014-01-08 11:00:00,12.80,4.4,0.0,0.0
2014-01-09,16.5,15.4,16.0,16.0,15.5,889.5,15.0,94,13.9,180.0,0.8,888.0,891.0,2014-01-09 01:00:00,12.5,2014-01-09 19:00:00,85,2014-01-09 15:00:00,,,45.0,3.4,2014-01-09 09:00:00,20.2,2014-01-09 15:00:00,6.80,0.4,0.0,0.0
2014-01-10,16.3,15.4,15.7,16.1,15.3,891.6,14.6,88,12.6,180.0,1.1,890.0,893.0,2014-01-10 14:00:00,10.4,2014-01-10 07:00:00,67,2014-01-10 11:00:00,,,360.0,2.9,2014-01-10 08:00:00,21.0,2014-01-10 10:00:00,12.80,4.9,0.0,0.0
