2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,2018-12-04 13:41:00
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 13:17:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 12:48:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 13:02:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 10:50:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 13:48:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 10:43:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 13:36:00
12,/,/,/,/,/,/,/,/,/,/,/,/
13,/,/,/,/,/,/,/,/,/,/,/,/
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 11:22:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 11:55:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 12:16:00
17,/,/,/,/,/,/,/,/,/,/,/,/
18,/,/,/,/,/,/,/,/,/,/,/,/
19,/,/,/,/,/,/,/,/,/,/,/,/
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 13:45:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 13:38:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 13:07:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 10:50:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 12:19:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 13:42:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 12:04:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 13:24:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 10:58:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 12:09:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 11:55:00
31,/,,/,,/,,/,/,,/,,2018-12-31 13:02:00
平均, , , , , , , , , , , , 
