2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,2020-02-01 15:35:00,2020-03-01 14:44:00,2020-04-01 16:11:00,2020-05-01 16:00:00,2020-06-01 17:20:00,2020-07-01 13:48:00,2020-08-01 13:50:00,2020-09-01 05:04:00,2020-10-01 14:20:00,2020-11-01 14:16:00,2020-12-01 14:45:00
2,/,2020-02-02 14:48:00,2020-03-02 14:44:00,2020-04-02 15:43:00,2020-05-02 15:58:00,2020-06-02 16:16:00,2020-07-02 14:23:00,2020-08-02 15:35:00,2020-09-02 14:24:00,2020-10-02 14:33:00,2020-11-02 14:26:00,2020-12-02 13:56:00
3,2020-01-03 14:46:00,2020-02-03 15:14:00,2020-03-03 14:44:00,2020-04-03 15:36:00,2020-05-03 15:13:00,2020-06-03 17:07:00,2020-07-03 15:04:00,2020-08-03 14:31:00,2020-09-03 15:01:00,2020-10-03 15:12:00,2020-11-03 14:08:00,2020-12-03 15:19:00
4,2020-01-04 14:25:00,2020-02-04 14:42:00,2020-03-04 16:11:00,2020-04-04 15:58:00,2020-05-04 14:22:00,2020-06-04 15:58:00,2020-07-04 16:06:00,2020-08-04 00:50:00,2020-09-04 15:29:00,2020-10-04 14:27:00,2020-11-04 15:03:00,2020-12-04 15:02:00
5,2020-01-05 14:22:00,2020-02-05 15:36:00,2020-03-05 14:51:00,/,2020-05-05 15:43:00,2020-06-05 16:18:00,2020-07-05 16:08:00,2020-08-05 03:20:00,2020-09-05 17:23:00,2020-10-05 13:00:00,2020-11-05 15:26:00,2020-12-05 14:21:00
6,2020-01-06 14:47:00,2020-02-06 13:22:00,2020-03-06 14:55:00,2020-04-06 16:59:00,2020-05-06 15:27:00,2020-06-06 13:19:00,2020-07-06 04:10:00,2020-08-06 15:26:00,2020-09-06 03:31:00,2020-10-06 14:27:00,2020-11-06 15:12:00,2020-12-06 14:02:00
7,2020-01-07 15:31:00,2020-02-07 15:07:00,2020-03-07 15:31:00,2020-04-07 15:11:00,2020-05-07 15:57:00,2020-06-07 14:09:00,2020-07-07 15:51:00,2020-08-07 14:15:00,2020-09-07 03:15:00,2020-10-07 15:59:00,2020-11-07 02:01:00,2020-12-07 14:31:00
8,2020-01-08 14:40:00,2020-02-08 14:25:00,2020-03-08 15:04:00,2020-04-08 13:46:00,2020-05-08 16:29:00,2020-06-08 03:46:00,2020-07-08 13:51:00,2020-08-08 16:27:00,2020-09-08 11:32:00,2020-10-08 15:23:00,2020-11-08 13:39:00,2020-12-08 13:37:00
9,2020-01-09 15:37:00,2020-02-09 15:01:00,2020-03-09 15:26:00,2020-04-09 15:17:00,2020-05-09 15:20:00,2020-06-09 04:17:00,2020-07-09 14:17:00,2020-08-09 15:32:00,2020-09-09 16:36:00,2020-10-09 15:34:00,2020-11-09 03:59:00,2020-12-09 15:27:00
10,2020-01-10 16:42:00,2020-02-10 14:14:00,2020-03-10 04:45:00,2020-04-10 14:56:00,2020-05-10 15:43:00,/,2020-07-10 03:00:00,2020-08-10 14:11:00,2020-09-10 15:20:00,2020-10-10 15:36:00,2020-11-10 03:16:00,2020-12-10 14:30:00
11,2020-01-11 14:24:00,2020-02-11 18:20:00,2020-03-11 03:07:00,2020-04-11 15:47:00,2020-05-11 14:53:00,2020-06-11 16:38:00,2020-07-11 15:28:00,2020-08-11 03:25:00,2020-09-11 14:17:00,2020-10-11 14:18:00,2020-11-11 13:46:00,2020-12-11 15:00:00
12,2020-01-12 14:30:00,2020-02-12 15:44:00,2020-03-12 16:02:00,2020-04-12 05:52:00,2020-05-12 02:50:00,2020-06-12 15:16:00,2020-07-12 15:19:00,2020-08-12 15:48:00,2020-09-12 13:57:00,2020-10-12 13:29:00,2020-11-12 13:33:00,2020-12-12 14:17:00
13,2020-01-13 15:42:00,2020-02-13 14:20:00,2020-03-13 15:30:00,2020-04-13 14:50:00,2020-05-13 16:36:00,2020-06-13 01:57:00,2020-07-13 15:05:00,2020-08-13 17:17:00,2020-09-13 14:54:00,2020-10-13 14:59:00,2020-11-13 04:44:00,2020-12-13 15:40:00
14,2020-01-14 15:39:00,2020-02-14 13:09:00,2020-03-14 03:49:00,2020-04-14 16:26:00,2020-05-14 16:33:00,2020-06-14 04:32:00,2020-07-14 15:44:00,2020-08-14 16:35:00,2020-09-14 15:28:00,2020-10-14 15:36:00,2020-11-14 03:16:00,2020-12-14 14:00:00
15,/,2020-02-15 14:47:00,2020-03-15 03:09:00,2020-04-15 15:32:00,2020-05-15 16:08:00,2020-06-15 16:05:00,2020-07-15 04:00:00,2020-08-15 15:05:00,2020-09-15 15:07:00,2020-10-15 14:25:00,2020-11-15 15:03:00,2020-12-15 15:17:00
16,2020-01-16 14:47:00,2020-02-16 14:01:00,2020-03-16 15:18:00,2020-04-16 14:44:00,2020-05-16 13:50:00,2020-06-16 15:41:00,2020-07-16 01:53:00,2020-08-16 14:36:00,2020-09-16 14:35:00,2020-10-16 14:34:00,2020-11-16 13:53:00,2020-12-16 15:46:00
17,2020-01-17 15:03:00,/,2020-03-17 16:09:00,2020-04-17 15:54:00,2020-05-17 16:23:00,2020-06-17 16:34:00,2020-07-17 03:27:00,2020-08-17 16:48:00,2020-09-17 15:02:00,2020-10-17 14:50:00,2020-11-17 13:54:00,2020-12-17 14:56:00
18,2020-01-18 14:44:00,2020-02-18 14:13:00,2020-03-18 21:37:00,2020-04-18 16:12:00,2020-05-18 05:04:00,2020-06-18 15:10:00,2020-07-18 16:06:00,2020-08-18 13:55:00,2020-09-18 14:58:00,2020-10-18 14:15:00,2020-11-18 14:57:00,2020-12-18 14:28:00
19,2020-01-19 14:51:00,2020-02-19 13:22:00,2020-03-19 15:34:00,2020-04-19 15:50:00,2020-05-19 03:31:00,2020-06-19 16:04:00,2020-07-19 13:22:00,2020-08-19 15:14:00,2020-09-19 14:56:00,2020-10-19 14:47:00,2020-11-19 14:41:00,2020-12-19 15:03:00
20,/,2020-02-20 02:45:00,2020-03-20 16:18:00,/,2020-05-20 15:20:00,2020-06-20 16:07:00,2020-07-20 16:01:00,2020-08-20 17:16:00,2020-09-20 15:36:00,2020-10-20 15:09:00,2020-11-20 14:07:00,2020-12-20 14:30:00
21,2020-01-21 15:21:00,/,2020-03-21 15:40:00,2020-04-21 13:51:00,2020-05-22 00:00:00,2020-06-21 16:40:00,2020-07-21 15:35:00,2020-08-21 15:54:00,2020-09-21 14:38:00,2020-10-21 15:52:00,2020-11-21 14:05:00,2020-12-21 04:16:00
22,2020-01-22 15:00:00,2020-02-22 15:31:00,2020-03-22 14:56:00,2020-04-22 13:45:00,2020-05-22 17:32:00,2020-06-22 15:38:00,2020-07-22 15:15:00,2020-08-22 15:14:00,2020-09-22 15:21:00,2020-10-22 04:12:00,2020-11-22 14:19:00,2020-12-22 15:46:00
23,2020-01-23 14:46:00,2020-02-23 14:54:00,2020-03-23 13:58:00,2020-04-23 13:47:00,2020-05-23 02:59:00,2020-06-23 15:47:00,2020-07-23 15:52:00,2020-08-23 16:16:00,2020-09-23 16:13:00,2020-10-23 02:46:00,2020-11-23 13:55:00,2020-12-23 15:52:00
24,2020-01-24 15:15:00,2020-02-24 14:58:00,2020-03-24 14:36:00,2020-04-24 04:17:00,2020-05-24 01:33:00,2020-06-24 13:56:00,2020-07-24 16:44:00,2020-08-24 16:08:00,2020-09-24 15:06:00,2020-10-24 15:12:00,2020-11-24 14:24:00,2020-12-24 14:58:00
25,2020-01-25 15:22:00,2020-02-25 15:38:00,2020-03-25 15:08:00,2020-04-25 16:04:00,2020-05-25 14:55:00,2020-06-25 16:41:00,2020-07-25 18:28:00,2020-08-25 15:11:00,2020-09-25 14:49:00,2020-10-25 15:34:00,2020-11-25 14:28:00,2020-12-25 14:36:00
26,2020-01-26 15:06:00,2020-02-26 15:06:00,2020-03-26 15:13:00,2020-04-26 14:45:00,2020-05-26 18:07:00,2020-06-26 12:48:00,2020-07-26 15:05:00,2020-08-26 16:53:00,2020-09-26 14:59:00,2020-10-26 15:59:00,2020-11-26 13:57:00,2020-12-26 15:01:00
27,2020-01-27 03:00:00,2020-02-27 15:31:00,2020-03-27 14:41:00,2020-04-27 03:45:00,2020-05-27 14:43:00,2020-06-27 15:35:00,2020-07-27 15:02:00,2020-08-27 15:42:00,2020-09-27 14:39:00,2020-10-27 14:16:00,2020-11-27 14:38:00,2020-12-27 16:05:00
28,2020-01-28 15:37:00,2020-02-28 15:49:00,2020-03-28 16:16:00,2020-04-28 15:18:00,2020-05-28 14:12:00,2020-06-28 16:13:00,2020-07-28 14:28:00,2020-08-28 03:25:00,2020-09-28 15:03:00,2020-10-28 13:15:00,2020-11-28 13:54:00,2020-12-28 15:01:00
29,2020-01-29 13:43:00,2020-02-29 15:07:00,2020-03-29 16:15:00,2020-04-29 15:46:00,2020-05-29 16:42:00,2020-06-29 15:43:00,2020-07-29 15:46:00,2020-08-29 14:26:00,2020-09-29 14:43:00,2020-10-29 14:00:00,2020-11-29 14:13:00,2020-12-29 14:53:00
30,2020-01-30 14:03:00,,2020-03-30 15:08:00,2020-04-30 14:31:00,2020-05-30 02:57:00,2020-06-30 16:37:00,2020-07-30 18:57:00,2020-08-30 15:26:00,2020-09-30 14:09:00,2020-10-30 15:07:00,2020-11-30 15:22:00,2020-12-30 02:53:00
31,2020-01-31 15:38:00,,2020-03-31 14:56:00,,2020-05-31 16:39:00,,2020-07-31 16:14:00,2020-08-31 17:25:00,,2020-10-31 15:10:00,,2020-12-31 14:34:00
平均, , , , , , , , , , , , 
