2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,1025.7,1022.0,1024.4,/,1016.0,1010.9,1014.9,/,1016.1,1021.0,1023.1
2,/,1024.0,1019.1,1023.7,1017.5,1016.2,1011.4,1013.2,1016.5,1019.5,1019.7,1022.9
3,1028.7,1024.0,1017.3,1023.0,1019.3,1016.9,1016.8,1010.8,1013.8,1020.2,1019.1,1023.8
4,1027.9,1023.8,1019.7,1021.6,1019.5,1018.1,1017.6,1009.8,1013.0,1019.7,1018.1,1024.9
5,1026.4,1022.2,1019.1,1019.4,1017.3,1019.0,1014.8,1009.9,1010.5,1020.5,1016.4,/
6,1025.7,1020.7,1019.6,1019.5,1015.2,1019.6,1012.9,1009.2,1009.7,1021.9,1016.2,1023.6
7,1026.0,1021.9,1021.0,1019.5,1015.1,1019.2,1014.5,/,1012.0,1022.7,1017.3,1024.4
8,1025.9,1021.7,/,1019.4,1015.6,1017.3,1015.9,1001.1,/,1022.0,1020.1,1026.1
9,1026.5,1024.2,1017.9,1018.6,1014.7,1015.2,1014.0,1000.2,1014.5,1020.8,1021.6,1024.9
10,1025.6,1027.1,1018.9,1018.2,1016.1,1013.5,1014.1,1006.0,1017.2,1019.5,1020.2,1022.9
11,1024.5,1028.5,1018.7,1017.7,1017.8,1013.6,1017.9,1010.1,1018.5,1018.0,1020.7,/
12,1024.2,1028.5,1021.0,/,/,1014.3,1017.4,1010.8,1016.5,1018.7,1022.5,1025.2
13,1023.6,1027.3,1024.4,1021.4,1017.8,1012.1,1015.1,1010.7,1015.1,1020.6,1023.6,1027.5
14,1022.9,1026.4,1024.5,/,1017.2,1009.7,1013.7,1010.8,1014.6,1022.6,1021.9,1027.0
15,1023.2,1025.9,1024.5,/,1017.7,1012.5,1013.5,1010.7,1014.3,1023.5,1021.3,1025.9
16,1023.1,1024.1,1024.2,1018.7,1016.2,1015.1,1012.3,1012.3,1013.8,1022.7,1021.2,1024.5
17,1024.6,1023.2,/,/,1014.6,1017.9,1005.8,1014.6,1014.6,1021.8,1021.5,1024.7
18,1025.5,1021.7,1022.8,1018.0,1014.7,1018.5,1004.4,1014.2,1015.1,/,1020.2,1024.6
19,1025.1,1025.1,1021.4,/,1016.6,1017.1,1008.7,1013.0,1014.6,1021.9,1019.7,/
20,1024.3,1026.0,1020.2,/,1016.1,1015.6,1014.6,1012.9,1011.0,1020.9,1021.2,1024.2
21,1024.0,1024.0,1019.0,/,1016.2,1014.9,1015.7,1013.0,1010.9,1019.0,1020.8,1022.5
22,1023.8,1022.1,1019.9,1017.5,1016.6,1013.8,1015.3,1014.1,1018.1,1018.1,1020.3,/
23,1023.6,1021.0,1022.1,1018.0,1018.1,/,1015.1,1012.4,1022.1,1018.7,1022.2,1021.9
24,1024.3,1020.6,1022.7,1017.0,1019.0,1016.7,1015.9,1003.5,1023.1,1021.0,1023.3,1023.6
25,1025.6,1021.5,1023.0,1017.2,1018.2,1016.0,1016.6,1013.9,1022.8,1022.7,1024.7,1021.8
26,1025.8,1022.6,1024.3,1019.0,1017.3,1012.7,1015.1,1017.5,1022.9,1022.7,/,1021.3
27,1026.8,1021.4,1023.5,1020.1,1017.1,1011.2,1015.0,1016.5,1022.0,1020.9,1024.8,/
28,1025.9,1021.0,1019.2,1020.3,1017.3,1011.4,1016.1,1014.2,1020.4,1020.4,1024.6,/
29,1026.4,,1017.1,1018.4,1016.9,1011.3,1016.1,1015.4,1017.4,1020.5,1025.2,/
30,1026.5,,1019.7,1015.6,1017.4,1011.6,1015.1,1016.7,1009.0,1021.5,1024.4,/
31,1025.1,,1022.6,,1016.9,,1014.3,1015.3,,1021.6,,1028.3
平均,1025.2,1023.8,1021,1019.4,1016.9,1015.1,1014.1,1011.6,1015.9,1020.7,1021.2,1024.3
