2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,0.5,0.5,0.0,0.3,0.2,0.0,0.2,0.2,0.0,0.3,0.3
2,/,0.5,0.5,0.2,0.3,0.3,0.0,0.2,0.2,0.2,0.2,0.2
3,0.3,0.4,0.4,0.2,0.4,0.3,0.0,0.0,0.0,0.3,0.3,0.0
4,0.3,0.3,0.5,0.3,0.3,0.4,0.2,0.0,0.2,0.2,0.0,0.0
5,0.4,0.4,0.1,/,0.4,0.3,0.0,0.0,0.0,0.2,0.2,0.0
6,0.3,0.4,0.3,0.0,0.2,0.0,0.0,0.3,0.4,0.0,0.3,0.3
7,0.4,0.4,0.3,0.2,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.3
8,0.4,0.4,0.5,0.2,0.3,0.0,0.0,0.2,0.0,0.2,0.2,0.0
9,0.4,0.3,0.5,0.3,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0
10,0.4,0.4,0.3,0.4,0.5,/,0.4,0.2,0.0,0.2,0.0,0.0
11,0.5,0.2,0.3,0.2,0.2,0.0,0.3,0.0,0.0,0.4,0.0,0.2
12,0.4,0.4,0.3,0.0,0.0,0.2,0.2,0.3,0.0,0.2,0.2,0.0
13,0.3,0.3,0.3,0.4,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0
14,0.4,0.4,0.0,0.0,0.3,0.2,0.2,0.3,0.2,0.2,0.0,0.3
15,/,0.4,0.0,0.4,0.4,0.3,0.2,0.0,0.0,0.3,0.0,0.2
16,0.5,0.5,0.5,0.5,0.3,0.4,0.0,0.2,0.3,0.3,0.2,0.3
17,0.4,/,0.3,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3
18,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4
19,0.4,0.5,0.3,0.2,0.0,0.3,0.3,0.3,0.2,0.0,0.3,0.2
20,/,0.4,0.3,/,0.0,0.3,0.3,0.3,0.0,0.3,0.2,0.2
21,0.6,/,0.3,0.3,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.0
22,0.4,0.5,0.3,0.2,0.0,0.2,0.2,0.0,0.3,0.0,0.5,0.3
23,0.3,0.4,0.4,0.0,0.0,0.4,0.3,0.0,0.2,0.0,0.4,0.0
24,0.4,0.5,0.4,0.0,0.0,0.2,0.3,0.2,0.0,0.0,0.2,0.0
25,0.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
26,0.2,0.5,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3
27,0.4,0.6,0.4,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.4,0.2
28,0.5,0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0
29,0.2,0.4,0.4,0.4,0.0,0.3,0.0,0.2,0.0,0.2,0.2,0.0
30,0.4,,0.2,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2
31,0.6,,0.2,,0.2,,0.2,0.2,,0.3,,0.0
平均,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1
