日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-01-01,13.4,81,135.0,,7.0,,,,,,22.0,,6.8,0.7,0.0
2015-01-02,13.8,81,135.0,,8.0,,,,,,17.5,,2.5,0.6,0.0
2015-01-03,13.5,81,180.0,,10.0,,,,,,15.5,,3.4,0.8,0.0
2015-01-04,14.5,90,180.0,,9.0,,,,,,18.0,,7.1,3.5,0.0
2015-01-05,14.8,82,135.0,,9.4,,,,,,19.7,,6.9,0.9,0.0
2015-01-06,17.9,77,135.0,,12.3,,,,,,21.5,,6.8,2.0,0.0
2015-01-07,18.5,86,135.0,,16.2,,,,,,23.6,,0.5,1.4,0.0
2015-01-08,12.0,94,135.0,,10.3,,,,,,20.0,,0.0,0.6,0.0
2015-01-09,14.4,84,45.0,,11.1,,,,,,16.0,,3.0,1.6,0.0
2015-01-10,13.5,81,135.0,,11.0,,,,,,17.0,,1.6,1.2,0.0
2015-01-11,15.4,74,90.0,,9.0,,,,,,17.6,,7.0,2.6,0.0
2015-01-12,14.3,82,315.0,,10.3,,,,,,19.8,,3.8,1.7,0.0
2015-01-13,19.0,66,135.0,,12.2,,,,,,20.2,,6.0,1.2,8.8
2015-01-14,14.4,94,90.0,,12.3,,,,,,20.8,,4.7,1.6,0.0
2015-01-15,15.0,85,135.0,,9.5,,,,,,19.2,,7.6,1.9,0.0
2015-01-16,14.8,84,135.0,,11.3,,,,,,20.2,,6.0,1.7,0.0
2015-01-17,16.2,73,135.0,,9.5,,,,,,19.0,,5.4,3.2,0.0
2015-01-18,12.8,84,135.0,,10.5,,,,,,18.8,,2.6,1.3,0.0
2015-01-19,13.1,91,135.0,,9.2,,,,,,16.3,,6.1,1.6,0.0
2015-01-20,16.4,73,315.0,,9.8,,,,,,18.1,,3.1,1.6,1.5
2015-01-21,14.5,90,90.0,,12.0,,,,,,19.3,,1.0,1.6,0.0
2015-01-22,12.0,93,135.0,,8.2,,,,,,17.0,,5.3,2.2,0.0
2015-01-23,10.6,55,135.0,,2.7,,,,,,17.1,,7.8,0.9,0.0
2015-01-24,16.0,39,180.0,,6.0,,,,,,18.0,,4.9,3.1,0.0
2015-01-25,14.4,76,90.0,,4.5,,,,,,19.0,,2.3,1.2,0.3
2015-01-26,15.4,90,90.0,,12.2,,,,,,19.7,,0.0,0.1,1.3
2015-01-27,15.9,94,360.0,,14.2,,,,,,18.1,,0.0,0.6,1.8
2015-01-28,17.1,90,135.0,,14.5,,,,,,18.5,,2.2,1.5,0.0
2015-01-29,16.9,84,180.0,,12.6,,,,,,20.5,,5.3,1.8,0.0
2015-01-30,18.3,73,180.0,,10.8,,,,,,21.6,,5.3,1.8,0.0
2015-01-31,17.0,81,180.0,,11.0,,,,,,21.0,,7.0,1.4,0.0
2015-02-01,15.6,92,135.0,,10.2,,,,,,21.0,,5.9,2.7,0.0
2015-02-02,16.2,80,135.0,,10.7,,,,,,19.4,,7.1,2.3,0.0
2015-02-03,14.9,83,360.0,,10.4,,,,,,20.4,,5.9,1.7,0.0
2015-02-04,15.2,89,135.0,,12.6,,,,,,18.9,,4.7,1.9,0.0
2015-02-05,11.9,94,45.0,,10.2,,,,,,19.2,,1.8,1.3,0.0
2015-02-06,12.0,84,45.0,,9.8,,,,,,16.8,,0.0,0.4,0.0
2015-02-07,11.5,97,135.0,,8.3,,,,,,12.8,,2.7,0.7,0.0
2015-02-08,13.4,91,135.0,,10.8,,,,,,18.2,,0.0,2.7,0.0
2015-02-09,13.4,78,135.0,,9.8,,,,,,14.6,,1.2,1.7,0.0
2015-02-10,12.4,77,180.0,,5.9,,,,,,14.5,,3.3,1.6,0.0
2015-02-11,13.2,77,45.0,,7.4,,,,,,14.8,,3.8,1.6,0.0
2015-02-12,14.9,69,180.0,,8.9,,,,,,17.5,,6.2,2.9,0.0
2015-02-13,15.1,57,135.0,,5.2,,,,,,19.9,,7.5,1.9,0.0
2015-02-14,16.0,67,45.0,,8.5,,,,,,21.0,,7.3,2.5,0.0
2015-02-15,16.9,73,360.0,,8.1,,,,,,21.8,,3.9,2.4,8.4
2015-02-16,17.0,91,90.0,,14.6,,,,,,25.4,,3.7,1.8,0.0
2015-02-17,19.0,77,135.0,,11.8,,,,,,25.4,,4.3,1.6,0.0
2015-02-18,18.0,73,135.0,,10.0,,,,,,22.0,,6.7,1.6,0.0
2015-02-19,19.0,94,135.0,,11.5,,,,,,22.0,,3.2,0.8,0.0
2015-02-20,17.2,77,90.0,,12.8,,,,,,20.5,,3.7,0.7,0.0
2015-02-21,17.2,77,90.0,,11.0,,,,,,20.0,,0.2,0.7,2.0
2015-02-22,20.0,82,135.0,,11.0,,,,,,20.0,,6.4,3.1,0.1
2015-02-23,20.8,80,90.0,,15.0,,,,,,20.2,,0.5,1.1,0.0
2015-02-24,19.8,86,135.0,,17.2,,,,,,22.6,,3.2,2.8,0.0
2015-02-25,20.3,74,135.0,,14.9,,,,,,23.2,,5.9,2.1,0.0
2015-02-26,21.6,80,135.0,,14.3,,,,,,23.5,,7.2,1.9,0.0
2015-02-27,20.1,82,225.0,,15.2,,,,,,26.5,,7.1,1.7,0.1
2015-02-28,20.1,80,360.0,,17.1,,,,,,26.5,,4.1,0.8,0.0
2015-03-01,19.5,87,360.0,,15.0,,,,,,25.0,,3.6,1.7,0.0
2015-03-02,17.4,84,45.0,,14.9,,,,,,24.8,,0.0,1.0,0.0
2015-03-03,19.3,76,135.0,,12.2,,,,,,18.1,,7.0,3.0,0.0
2015-03-04,17.6,90,90.0,,14.2,,,,,,25.2,,0.0,1.2,0.0
2015-03-05,21.8,72,135.0,,15.1,,,,,,21.8,,7.5,3.1,0.0
2015-03-06,18.7,86,90.0,,17.1,,,,,,23.1,,1.3,0.5,0.0
2015-03-07,19.2,85,135.0,,17.5,,,,,,23.5,,1.4,1.5,0.0
2015-03-08,20.4,79,360.0,,16.5,,,,,,24.0,,3.8,4.4,0.0
2015-03-09,21.8,67,360.0,,15.2,,,,,,24.7,,6.5,2.8,1.5
2015-03-10,16.2,92,315.0,,14.5,,,,,,24.6,,0.0,0.1,4.6
2015-03-11,14.8,95,225.0,,12.8,,,,,,16.5,,0.0,0.0,7.0
2015-03-12,15.0,94,90.0,,12.6,,,,,,15.5,,0.1,0.8,0.0
2015-03-13,17.7,78,135.0,,12.1,,,,,,18.2,,6.5,0.6,0.0
2015-03-14,20.6,71,135.0,,14.8,,,,,,22.2,,6.3,2.0,0.0
2015-03-15,21.0,75,180.0,,15.5,,,,,,25.0,,6.5,3.7,0.0
