2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 08:34:00,2021-02-01 09:18:00,2021-03-01 09:15:00,2021-04-01 08:49:00,2021-05-01 08:52:00,2021-06-01 22:08:00,2021-07-01 23:23:00,,,,,
2,2021-01-02 00:40:00,2021-02-02 09:13:00,2021-03-02 23:08:00,2021-04-02 09:13:00,2021-05-02 10:37:00,2021-06-02 21:50:00,2021-07-02 22:07:00,,,,,
3,2021-01-03 08:47:00,2021-02-03 09:10:00,2021-03-03 08:09:00,2021-04-03 09:01:00,2021-05-03 09:20:00,2021-06-03 00:02:00,2021-07-03 22:34:00,,,,,
4,2021-01-04 00:17:00,2021-02-04 09:05:00,2021-03-04 00:40:00,2021-04-04 23:52:00,2021-05-04 07:54:00,2021-06-04 07:07:00,2021-07-04 22:18:00,,,,,
5,2021-01-05 08:41:00,2021-02-05 09:03:00,2021-03-05 00:19:00,2021-04-05 09:41:00,2021-05-05 22:23:00,2021-06-05 08:54:00,2021-07-05 00:05:00,,,,,
6,2021-01-06 08:30:00,2021-02-06 09:14:00,2021-03-06 22:23:00,2021-04-06 21:47:00,2021-05-06 08:19:00,2021-06-06 19:39:00,2021-07-06 22:36:00,,,,,
7,2021-01-07 23:53:00,2021-02-07 09:31:00,2021-03-07 23:08:00,2021-04-07 00:02:00,2021-05-07 08:42:00,2021-06-07 10:11:00,,,,,,
8,2021-01-08 21:50:00,2021-02-08 22:37:00,2021-03-08 09:57:00,2021-04-08 22:17:00,2021-05-08 07:05:00,2021-06-08 09:37:00,,,,,,
9,2021-01-09 08:56:00,2021-02-09 10:09:00,2021-03-09 08:28:00,2021-04-09 23:45:00,2021-05-09 21:36:00,2021-06-09 00:01:00,,,,,,
10,2021-01-10 01:00:00,2021-02-10 00:02:00,2021-03-10 23:31:00,2021-04-10 07:06:00,2021-05-10 08:31:00,2021-06-10 00:04:00,,,,,,
11,2021-01-11 09:27:00,2021-02-11 23:10:00,2021-03-11 09:05:00,2021-04-11 08:40:00,2021-05-11 08:18:00,2021-06-11 22:45:00,,,,,,
12,2021-01-12 00:03:00,2021-02-12 22:42:00,2021-03-12 08:08:00,2021-04-12 08:34:00,2021-05-12 08:42:00,2021-06-12 22:26:00,,,,,,
13,2021-01-13 09:07:00,2021-02-13 08:55:00,2021-03-13 08:36:00,2021-04-13 08:33:00,2021-05-13 08:50:00,2021-06-13 00:01:00,,,,,,
14,2021-01-14 00:24:00,2021-02-14 09:39:00,2021-03-14 00:01:00,2021-04-14 09:50:00,2021-05-14 22:15:00,2021-06-14 00:01:00,,,,,,
15,2021-01-15 00:28:00,2021-02-15 23:52:00,2021-03-15 09:19:00,2021-04-15 09:19:00,2021-05-15 08:11:00,2021-06-15 10:29:00,,,,,,
16,2021-01-16 23:38:00,2021-02-16 08:44:00,2021-03-16 00:01:00,2021-04-16 22:34:00,2021-05-16 08:38:00,2021-06-16 22:32:00,,,,,,
17,2021-01-17 22:03:00,2021-02-17 23:11:00,2021-03-17 23:19:00,2021-04-17 08:42:00,2021-05-17 07:19:00,2021-06-17 10:41:00,,,,,,
18,2021-01-18 00:01:00,2021-02-18 22:29:00,2021-03-18 08:12:00,2021-04-18 09:50:00,2021-05-18 08:22:00,2021-06-18 08:52:00,,,,,,
19,2021-01-19 09:34:00,2021-02-19 09:35:00,2021-03-19 08:34:00,2021-04-19 00:01:00,2021-05-19 00:32:00,2021-06-19 00:01:00,,,,,,
20,2021-01-20 08:40:00,2021-02-20 10:24:00,2021-03-20 08:49:00,2021-04-20 09:33:00,2021-05-20 21:46:00,2021-06-20 11:25:00,,,,,,
21,2021-01-21 00:01:00,2021-02-21 09:19:00,2021-03-21 23:28:00,2021-04-21 08:08:00,2021-05-21 08:46:00,2021-06-21 21:35:00,,,,,,
22,2021-01-22 00:01:00,2021-02-22 00:01:00,2021-03-22 21:43:00,2021-04-22 08:28:00,2021-05-22 09:28:00,2021-06-22 22:29:00,,,,,,
23,2021-01-23 22:45:00,2021-02-23 00:01:00,2021-03-23 00:01:00,2021-04-23 22:36:00,2021-05-23 22:34:00,2021-06-23 11:36:00,,,,,,
24,2021-01-24 09:36:00,2021-02-24 09:20:00,2021-03-24 10:35:00,2021-04-24 23:15:00,2021-05-24 22:16:00,2021-06-24 22:58:00,,,,,,
25,2021-01-25 07:52:00,2021-02-25 00:43:00,2021-03-25 10:41:00,2021-04-25 22:19:00,2021-05-25 09:00:00,2021-06-25 22:48:00,,,,,,
26,2021-01-26 09:13:00,2021-02-26 23:18:00,2021-03-26 08:09:00,2021-04-26 22:05:00,2021-05-26 07:25:00,2021-06-26 23:37:00,,,,,,
27,2021-01-27 09:53:00,2021-02-27 23:55:00,2021-03-27 07:40:00,2021-04-27 23:03:00,2021-05-27 22:12:00,2021-06-27 00:01:00,,,,,,
28,2021-01-28 23:00:00,2021-02-28 09:25:00,2021-03-28 00:01:00,2021-04-28 00:01:00,2021-05-28 08:56:00,2021-06-28 10:42:00,,,,,,
29,2021-01-29 22:10:00,,2021-03-29 08:08:00,2021-04-29 00:01:00,2021-05-29 00:13:00,2021-06-29 22:32:00,,,,,,
30,2021-01-30 09:28:00,,2021-03-30 08:02:00,2021-04-30 09:20:00,2021-05-30 08:02:00,2021-06-30 10:56:00,,,,,,
31,2021-01-31 08:53:00,,2021-03-31 08:33:00,,2021-05-31 23:02:00,,,,,,,
平均, , , , , , , , , , , , 
