2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.0,0.0,0.0,0.0,28.5,0.5,0.0,10.0,22.0,0.5,0.0,0.0
2,0.0,0.0,0.0,0.0,15.0,0.0,20.5,52.0,0.5,/,0.0,0.0
3,0.0,0.0,0.0,0.0,0.5,0.0,/,0.0,/,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,3.5,6.0,4.5,0.0,8.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,/,0.0,21.0,1.5,0.0,0.0,0.0,2.0
6,0.0,0.0,3.5,0.0,5.5,0.0,/,28.5,69.5,0.0,0.0,3.5
7,0.0,0.0,4.5,0.0,0.5,0.0,/,2.5,0.0,0.0,0.0,0.0
8,0.0,0.0,2.0,0.0,0.5,0.0,4.5,2.5,0.5,0.0,0.0,0.0
9,0.0,0.0,3.5,0.0,0.0,0.0,11.5,1.5,4.5,0.0,0.0,0.0
10,0.0,0.0,7.5,0.0,2.5,15.0,38.0,0.0,66.0,0.0,/,/
11,0.0,0.0,4.0,0.0,0.0,31.5,11.0,6.0,0.0,0.0,0.0,/
12,0.0,0.0,0.0,/,0.0,15.5,6.5,2.5,0.0,0.5,0.0,0.0
13,0.0,0.0,0.0,/,0.0,20.5,11.5,61.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,/,0.0,27.5,0.0,21.0,6.5,0.0,0.0,0.0
15,0.0,0.0,0.0,0.5,10.5,0.0,0.0,/,0.0,0.0,0.0,0.0
16,1.0,0.0,0.0,4.0,11.0,0.0,0.0,39.5,19.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.5,1.5,0.0,/,12.5,0.5,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,8.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,36.0,13.0,0.0,40.0,10.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,2.0,23.5,0.0,10.5,4.0,0.0,0.0,0.0,1.5
21,0.0,0.0,0.0,28.5,0.0,0.0,22.0,2.5,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.5,/,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,1.0,2.5,0.0,0.5,1.5,0.0,14.5,0.0,0.0,0.0,0.0
25,0.0,0.5,0.0,0.0,0.0,2.5,0.0,15.5,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,/,/,0.0,0.0,0.0
27,0.0,0.0,0.0,0.5,3.5,0.0,0.0,0.0,/,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,/,0.0,0.0,0.0
29,0.0,,0.5,0.0,0.0,23.0,0.0,0.0,/,0.0,0.0,11.5
30,0.0,,0.5,0.0,0.0,0.0,7.5,14.5,1.0,0.0,0.0,0.5
31,0.0,,0.0,,0.0,,/,0.5,,0.0,,1.0
平均,0,0.1,0.9,2.9,4.3,5.1,8.7,11.5,7.9,0,0,0.7
