2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2019-01-01 15:05:00,2019-02-01 14:14:00,2019-03-01 12:01:00,2019-04-01 11:10:00,2019-05-01 13:36:00,2019-06-01 14:20:00,2019-07-01 12:30:00,2019-08-01 12:28:00,2019-09-01 14:58:00,2019-10-01 16:24:00,2019-11-01 11:39:00,2019-12-01 13:39:00
2,2019-01-02 13:16:00,2019-02-02 14:47:00,2019-03-02 14:03:00,2019-04-02 15:21:00,2019-05-02 13:48:00,2019-06-02 15:21:00,2019-07-02 12:39:00,2019-08-02 13:44:00,2019-09-02 12:27:00,/,2019-11-02 12:34:00,2019-12-02 14:06:00
3,2019-01-03 14:34:00,2019-02-03 10:48:00,2019-03-03 10:55:00,2019-04-03 14:26:00,2019-05-03 12:39:00,2019-06-03 15:24:00,/,2019-08-03 15:27:00,/,2019-10-03 13:01:00,2019-11-03 15:31:00,2019-12-03 13:07:00
4,2019-01-04 14:14:00,2019-02-04 10:55:00,2019-03-04 13:31:00,2019-04-04 11:54:00,2019-05-04 12:38:00,2019-06-04 09:04:00,2019-07-04 10:09:00,2019-08-04 10:54:00,2019-09-04 14:37:00,2019-10-04 15:16:00,2019-11-04 13:54:00,2019-12-04 11:53:00
5,2019-01-05 12:47:00,2019-02-05 13:47:00,2019-03-05 11:51:00,2019-04-05 14:22:00,/,2019-06-05 13:45:00,2019-07-05 16:20:00,2019-08-05 13:12:00,2019-09-05 15:05:00,2019-10-05 12:51:00,2019-11-05 14:00:00,2019-12-05 10:13:00
6,2019-01-06 13:47:00,2019-02-06 13:44:00,2019-03-06 12:51:00,2019-04-06 11:48:00,2019-05-06 13:35:00,2019-06-06 10:53:00,/,2019-08-06 14:13:00,2019-09-06 12:49:00,2019-10-06 09:51:00,2019-11-06 13:45:00,2019-12-06 21:53:00
7,2019-01-07 13:43:00,2019-02-07 15:17:00,2019-03-07 11:44:00,2019-04-07 12:02:00,2019-05-07 15:12:00,2019-06-07 11:14:00,/,2019-08-07 11:37:00,2019-09-07 11:50:00,2019-10-07 14:55:00,2019-11-07 14:27:00,2019-12-07 13:06:00
8,2019-01-08 13:22:00,2019-02-08 13:40:00,2019-03-08 15:24:00,2019-04-08 11:33:00,2019-05-08 13:28:00,2019-06-08 14:19:00,2019-07-08 12:35:00,2019-08-08 12:09:00,2019-09-08 12:36:00,2019-10-08 14:46:00,2019-11-08 14:13:00,2019-12-08 12:44:00
9,2019-01-09 14:47:00,2019-02-09 13:30:00,2019-03-09 11:43:00,2019-04-09 11:23:00,2019-05-09 12:50:00,2019-06-09 14:35:00,2019-07-09 15:14:00,2019-08-09 12:00:00,2019-09-09 13:39:00,2019-10-09 14:09:00,2019-11-09 15:37:00,2019-12-09 11:01:00
10,2019-01-10 12:45:00,2019-02-10 14:30:00,2019-03-10 13:15:00,2019-04-10 15:55:00,2019-05-10 16:43:00,2019-06-10 11:19:00,2019-07-10 10:46:00,2019-08-10 12:06:00,2019-09-10 12:16:00,2019-10-10 12:37:00,/,/
