2012年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2012-01-01 15:00:00,2012-02-01 15:00:00,2012-03-01 15:00:00,2012-04-01 13:00:00,2012-05-01 14:00:00,2012-06-01 14:00:00,2012-07-01 15:00:00,2012-08-01 12:00:00,2012-09-01 13:00:00,2012-10-01 14:00:00,2012-11-01 14:00:00,2012-12-01 13:00:00
2,2012-01-02 16:00:00,2012-02-02 13:00:00,2012-03-02 13:00:00,2012-04-02 14:00:00,2012-05-02 11:00:00,2012-06-02 14:00:00,2012-07-02 12:00:00,2012-08-02 02:00:00,2012-09-02 13:00:00,2012-10-02 14:00:00,2012-11-02 14:00:00,2012-12-02 12:00:00
3,2012-01-03 14:00:00,2012-02-03 11:00:00,2012-03-03 15:00:00,2012-04-03 13:00:00,2012-05-03 13:00:00,2012-06-03 16:00:00,2012-07-03 13:00:00,2012-08-03 14:00:00,2012-09-03 13:00:00,2012-10-03 16:00:00,2012-11-03 12:00:00,2012-12-03 14:00:00
4,2012-01-04 13:00:00,2012-02-04 16:00:00,2012-03-04 15:00:00,2012-04-04 15:00:00,2012-05-04 12:00:00,2012-06-04 14:00:00,2012-07-04 15:00:00,2012-08-04 14:00:00,2012-09-04 13:00:00,2012-10-04 14:00:00,2012-11-04 12:00:00,2012-12-04 13:00:00
5,2012-01-05 14:00:00,2012-02-05 14:00:00,2012-03-05 14:00:00,2012-04-05 11:00:00,2012-05-05 15:00:00,2012-06-05 14:00:00,2012-07-05 13:00:00,/,2012-09-05 16:00:00,2012-10-05 15:00:00,2012-11-05 14:00:00,2012-12-05 13:00:00
6,2012-01-06 15:00:00,2012-02-06 14:00:00,2012-03-06 14:00:00,2012-04-06 14:00:00,2012-05-06 14:00:00,2012-06-06 13:00:00,2012-07-06 12:00:00,2012-08-06 13:00:00,2012-09-06 11:00:00,2012-10-06 14:00:00,2012-11-06 13:00:00,2012-12-06 14:00:00
7,2012-01-07 13:00:00,2012-02-07 01:00:00,2012-03-07 16:00:00,2012-04-07 12:00:00,2012-05-07 14:00:00,2012-06-07 13:00:00,2012-07-07 13:00:00,/,2012-09-07 14:00:00,2012-10-07 13:00:00,2012-11-07 15:00:00,2012-12-07 15:00:00
8,2012-01-08 13:00:00,2012-02-08 01:00:00,2012-03-08 13:00:00,2012-04-08 12:00:00,2012-05-08 14:00:00,2012-06-08 14:00:00,2012-07-08 13:00:00,2012-08-08 12:00:00,2012-09-08 13:00:00,2012-10-08 14:00:00,2012-11-08 13:00:00,2012-12-08 14:00:00
9,2012-01-09 14:00:00,2012-02-09 15:00:00,2012-03-09 16:00:00,2012-04-09 13:00:00,2012-05-09 13:00:00,2012-06-09 10:00:00,2012-07-09 15:00:00,/,2012-09-09 15:00:00,2012-10-09 14:00:00,2012-11-09 15:00:00,2012-12-09 14:00:00
10,2012-01-10 14:00:00,2012-02-10 16:00:00,2012-03-10 16:00:00,2012-04-10 12:00:00,2012-05-10 14:00:00,2012-06-10 14:00:00,2012-07-10 14:00:00,2012-08-10 12:00:00,2012-09-10 14:00:00,2012-10-10 12:00:00,2012-11-10 13:00:00,2012-12-10 14:00:00
11,2012-01-11 14:00:00,2012-02-11 16:00:00,2012-03-11 16:00:00,2012-04-11 12:00:00,2012-05-11 13:00:00,2012-06-11 17:00:00,2012-07-11 13:00:00,2012-08-11 13:00:00,2012-09-11 14:00:00,2012-10-11 14:00:00,2012-11-11 12:00:00,2012-12-11 14:00:00
12,2012-01-12 15:00:00,2012-02-12 12:00:00,2012-03-12 16:00:00,2012-04-12 14:00:00,2012-05-12 13:00:00,2012-06-12 01:00:00,2012-07-12 13:00:00,2012-08-12 17:00:00,2012-09-12 15:00:00,2012-10-12 15:00:00,2012-11-12 15:00:00,2012-12-12 14:00:00
13,2012-01-13 14:00:00,2012-02-13 17:00:00,2012-03-13 15:00:00,2012-04-13 11:00:00,2012-05-13 14:00:00,2012-06-13 16:00:00,2012-07-13 14:00:00,2012-08-13 13:00:00,2012-09-13 14:00:00,2012-10-13 14:00:00,2012-11-13 13:00:00,2012-12-13 13:00:00
14,2012-01-14 15:00:00,2012-02-14 15:00:00,2012-03-14 17:00:00,2012-04-14 13:00:00,2012-05-14 13:00:00,2012-06-14 09:00:00,2012-07-14 15:00:00,2012-08-14 15:00:00,2012-09-14 14:00:00,2012-10-14 14:00:00,2012-11-14 14:00:00,2012-12-14 14:00:00
15,2012-01-15 15:00:00,2012-02-15 15:00:00,2012-03-15 16:00:00,2012-04-15 15:00:00,2012-05-15 14:00:00,2012-06-15 14:00:00,2012-07-15 12:00:00,2012-08-15 13:00:00,2012-09-15 14:00:00,2012-10-15 14:00:00,2012-11-15 14:00:00,2012-12-15 14:00:00
16,2012-01-16 13:00:00,2012-02-16 14:00:00,2012-03-16 14:00:00,2012-04-16 10:00:00,2012-05-16 10:00:00,2012-06-16 13:00:00,2012-07-16 13:00:00,2012-08-16 13:00:00,2012-09-16 14:00:00,2012-10-16 13:00:00,2012-11-16 12:00:00,2012-12-16 14:00:00
17,2012-01-17 13:00:00,2012-02-17 16:00:00,2012-03-17 12:00:00,2012-04-17 14:00:00,2012-05-17 10:00:00,2012-06-17 11:00:00,2012-07-17 14:00:00,2012-08-17 13:00:00,2012-09-17 14:00:00,2012-10-17 15:00:00,2012-11-17 11:00:00,2012-12-17 14:00:00
18,2012-01-18 15:00:00,2012-02-18 15:00:00,2012-03-18 12:00:00,2012-04-18 14:00:00,2012-05-18 14:00:00,2012-06-18 12:00:00,2012-07-18 13:00:00,2012-08-18 12:00:00,2012-09-18 15:00:00,2012-10-18 13:00:00,2012-11-18 15:00:00,2012-12-18 12:00:00
19,2012-01-19 14:00:00,2012-02-19 14:00:00,2012-03-19 14:00:00,2012-04-19 15:00:00,2012-05-19 13:00:00,2012-06-19 12:00:00,2012-07-19 14:00:00,2012-08-19 11:00:00,2012-09-19 14:00:00,2012-10-19 14:00:00,2012-11-19 15:00:00,2012-12-19 15:00:00
20,2012-01-20 16:00:00,2012-02-20 14:00:00,2012-03-20 14:00:00,2012-04-20 15:00:00,2012-05-20 13:00:00,2012-06-20 04:00:00,2012-07-20 15:00:00,2012-08-20 11:00:00,2012-09-20 14:00:00,2012-10-20 14:00:00,2012-11-20 14:00:00,2012-12-20 14:00:00
