2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,1019.0,1016.2,1013.0,1005.6,1010.0,1005.2,1005.3,,,,,
2,1017.2,1015.7,1013.9,1007.6,1011.4,1005.2,1006.1,,,,,
3,1017.3,1017.7,1017.0,1008.6,1010.8,1003.2,1005.3,,,,,
4,1016.1,1017.8,1015.8,1010.4,1007.8,1000.0,1006.1,,,,,
5,1014.7,1016.3,1013.3,1013.3,1010.2,1001.8,1004.5,,,,,
6,1013.6,1014.3,1013.5,1013.4,1012.0,1002.2,1002.5,,,,,
7,1015.2,1014.4,1015.0,1012.0,1009.2,1006.5,,,,,,
8,1019.4,1015.2,1015.4,1010.5,1007.0,1006.8,,,,,,
9,1018.3,1014.4,1015.8,1012.8,1006.3,1005.3,,,,,,
10,1017.4,1009.7,1016.1,1014.9,1006.4,1003.8,,,,,,
11,1018.7,1008.0,1016.2,1015.6,1006.7,1005.3,,,,,,
12,1017.2,1010.5,1014.9,1012.7,1006.2,1008.0,,,,,,
13,1014.9,1011.8,1014.6,1011.0,1007.2,1006.1,,,,,,
14,1013.6,1011.3,1012.9,1010.4,1007.7,1004.4,,,,,,
15,1011.0,1012.2,1012.1,1009.3,1006.5,1003.4,,,,,,
16,1012.7,1012.2,1010.3,1010.3,1006.9,1003.7,,,,,,
17,1017.5,1015.2,1010.2,1011.0,1008.0,1006.7,,,,,,
18,1016.9,1019.7,1010.1,1009.4,1006.9,1004.5,,,,,,
19,1016.4,1019.3,1009.0,1009.2,1005.9,1002.9,,,,,,
20,1014.6,1017.1,1008.1,1008.8,1006.5,1001.3,,,,,,
21,1010.7,1015.0,1010.7,1007.2,1005.9,1001.3,,,,,,
22,1007.9,1012.8,1017.5,1004.2,1005.2,1002.6,,,,,,
23,1008.7,1010.6,1015.4,1003.8,1006.4,1004.0,,,,,,
24,1013.8,1009.9,1012.8,1006.7,1007.2,1004.8,,,,,,
25,1013.7,1007.6,1013.3,1008.4,1007.1,1004.8,,,,,,
26,1012.9,1006.6,1011.8,1011.0,1006.9,1006.0,,,,,,
27,1013.0,1010.2,1008.0,1013.1,1007.1,1004.7,,,,,,
28,1016.6,1012.5,1006.1,1011.9,1006.8,1004.6,,,,,,
29,1017.9,,1004.3,1010.1,1005.3,1005.6,,,,,,
30,1019.1,,1005.0,1009.6,1002.8,1005.7,,,,,,
31,1018.8,,1005.4,,1003.1,,,,,,,
平均,1015.3,1013.4,1012.2,1010.1,1007.2,1004.3,1005, , , , , 
