ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1014.2 ,1016.6 ,1017.2 ,2017-11-01 00:01 ,1012.0 ,2017-11-01 15:02 ,22.7 ,27.6 ,2017-11-01 13:41 ,19.6 ,2017-11-01 01:28 ,20.3 ,87 ,65 ,2017-11-01 15:05 ,0.9 ,80 ,7.9 ,30 ,2017-11-01 13:09 ,1.0 ,... ,0.5 ,2017-11-01 03:43 ,0.5 ,2017-11-01 03:43 ,4.4 ,39.6 ,8.50 ,... ,... ,... ,... ,... 
02,1011.9 ,1014.2 ,1013.1 ,2017-11-02 00:04 ,1010.0 ,2017-11-02 13:42 ,23.9 ,27.3 ,2017-11-02 12:03 ,21.0 ,2017-11-02 03:59 ,22.4 ,91 ,79 ,2017-11-02 08:02 ,1.6 ,10 ,7.0 ,360 ,2017-11-02 22:49 ,8.5 ,... ,4.0 ,2017-11-02 23:13 ,7.5 ,2017-11-02 22:46 ,2.1 ,19.0 ,10.07 ,... ,... ,... ,... ,... 
03,1015.4 ,1017.8 ,1018.7 ,2017-11-03 22:13 ,1011.9 ,2017-11-03 03:42 ,21.9 ,23.1 ,2017-11-03 00:01 ,20.7 ,2017-11-03 18:54 ,20.1 ,90 ,71 ,2017-11-03 23:59 ,2.3 ,10 ,13.1 ,30 ,2017-11-03 11:06 ,7.5 ,... ,0.5 ,2017-11-03 00:01 ,1.5 ,2017-11-03 00:01 ,0.0 ,0.0 ,3.22 ,... ,... ,... ,... ,... 
04,1021.2 ,1023.6 ,1023.1 ,2017-11-04 09:18 ,1018.4 ,2017-11-04 01:57 ,19.4 ,22.6 ,2017-11-04 02:20 ,17.7 ,2017-11-04 16:50 ,15.8 ,80 ,66 ,2017-11-04 02:26 ,2.2 ,30 ,12.2 ,30 ,2017-11-04 03:40 ,2.5 ,... ,0.5 ,2017-11-04 04:18 ,1.5 ,2017-11-04 07:08 ,0.0 ,0.0 ,2.52 ,... ,... ,... ,... ,... 
05,1018.2 ,1020.5 ,1021.3 ,2017-11-05 00:01 ,1015.7 ,2017-11-05 23:48 ,21.4 ,24.1 ,2017-11-05 23:51 ,18.9 ,2017-11-05 02:55 ,16.8 ,75 ,67 ,2017-11-05 01:03 ,1.5 ,60 ,9.0 ,140 ,2017-11-05 18:18 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,0.5 ,4.5 ,5.89 ,... ,... ,... ,... ,... 
06,1013.2 ,1015.5 ,1015.8 ,2017-11-06 00:01 ,1011.7 ,2017-11-06 23:39 ,26.2 ,29.2 ,2017-11-06 11:39 ,22.9 ,2017-11-06 06:58 ,20.3 ,70 ,61 ,2017-11-06 10:12 ,2.5 ,140 ,12.4 ,130 ,2017-11-06 23:09 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,3.8 ,34.5 ,10.85 ,... ,... ,... ,... ,... 
07,1013.2 ,1015.5 ,1015.7 ,2017-11-07 21:47 ,1011.5 ,2017-11-07 02:57 ,25.6 ,28.2 ,2017-11-07 12:06 ,23.0 ,2017-11-07 22:09 ,22.8 ,85 ,72 ,2017-11-07 02:21 ,2.0 ,310 ,12.1 ,130 ,2017-11-07 00:27 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,7.8 ,71.0 ,13.63 ,... ,... ,... ,... ,... 
08,1015.2 ,1017.5 ,1016.3 ,2017-11-08 08:51 ,1013.8 ,2017-11-08 13:21 ,22.2 ,23.5 ,2017-11-08 09:58 ,21.1 ,2017-11-08 17:53 ,20.8 ,92 ,87 ,2017-11-08 10:11 ,3.0 ,20 ,12.9 ,30 ,2017-11-08 13:14 ,3.5 ,... ,0.5 ,2017-11-08 14:48 ,1.5 ,2017-11-08 16:21 ,0.3 ,2.7 ,6.17 ,... ,... ,... ,... ,... 
09,1014.1 ,1016.4 ,1016.0 ,2017-11-09 08:20 ,1012.0 ,2017-11-09 23:47 ,23.7 ,26.4 ,2017-11-09 12:12 ,21.7 ,2017-11-09 02:03 ,20.2 ,81 ,69 ,2017-11-09 23:15 ,1.7 ,30 ,9.0 ,30 ,2017-11-09 08:52 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,0.9 ,8.2 ,6.22 ,... ,... ,... ,... ,... 
10,1011.9 ,1014.2 ,1013.8 ,2017-11-10 23:02 ,1010.1 ,2017-11-10 14:33 ,26.6 ,31.0 ,2017-11-10 12:02 ,23.7 ,2017-11-10 23:14 ,21.9 ,76 ,58 ,2017-11-10 12:16 ,2.1 ,140 ,11.6 ,150 ,2017-11-10 02:31 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,9.0 ,82.4 ,14.80 ,... ,... ,... ,... ,... 
11,1014.6 ,1017.0 ,1016.3 ,2017-11-11 09:53 ,1012.6 ,2017-11-11 01:49 ,21.5 ,24.3 ,2017-11-11 00:12 ,20.4 ,2017-11-11 16:38 ,19.3 ,87 ,79 ,2017-11-11 13:15 ,2.7 ,20 ,13.3 ,10 ,2017-11-11 03:33 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,1.68 ,... ,... ,... ,... ,... 
