ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1013.6 ,1015.9 ,1015.3 ,2011-11-01 08:28 ,1012.0 ,2011-11-01 14:19 ,22.9 ,25.4 ,2011-11-01 12:18 ,21.3 ,2011-11-01 05:57 ,20.6 ,87 ,77 ,2011-11-01 03:14 ,1.9 ,30 ,10.0 ,10 ,2011-11-01 14:01 ,0.7 ,4.3 ,0.2 ,2011-11-01 18:30 ,0.3 ,2011-11-01 18:00 ,0.5 ,4.5 ,5.00 ,... ,... ,... ,... ,... 
02,1010.5 ,1012.8 ,1012.3 ,2011-11-02 00:08 ,1008.2 ,2011-11-02 14:27 ,26.2 ,30.2 ,2011-11-02 10:40 ,22.2 ,2011-11-02 00:01 ,20.9 ,73 ,59 ,2011-11-02 10:40 ,3.0 ,140 ,14.5 ,160 ,2011-11-02 12:15 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,93.9 ,18.21 ,... ,... ,... ,... ,... 
03,1010.7 ,1013.0 ,1012.1 ,2011-11-03 09:08 ,1009.5 ,2011-11-03 13:59 ,25.6 ,27.8 ,2011-11-03 13:02 ,22.3 ,2011-11-03 02:31 ,21.6 ,79 ,68 ,2011-11-03 00:25 ,2.1 ,130 ,14.7 ,90 ,2011-11-03 22:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.4 ,12.7 ,9.86 ,... ,... ,... ,... ,... 
04,1010.6 ,1012.9 ,1013.4 ,2011-11-04 09:21 ,1009.2 ,2011-11-04 13:36 ,27.7 ,31.7 ,2011-11-04 12:42 ,25.9 ,2011-11-04 23:14 ,21.7 ,70 ,63 ,2011-11-04 12:18 ,3.1 ,150 ,15.3 ,120 ,2011-11-04 00:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.2 ,65.2 ,16.62 ,... ,... ,... ,... ,... 
05,1011.1 ,1013.4 ,1013.2 ,2011-11-05 08:53 ,1009.5 ,2011-11-05 13:04 ,25.0 ,29.0 ,2011-11-05 10:19 ,22.0 ,2011-11-05 23:59 ,22.2 ,85 ,69 ,2011-11-05 01:13 ,0.8 ,310 ,7.7 ,140 ,2011-11-05 01:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.6 ,78.1 ,15.77 ,... ,... ,... ,... ,... 
06,1011.6 ,1013.9 ,1013.6 ,2011-11-06 20:26 ,1010.0 ,2011-11-06 14:34 ,24.3 ,28.5 ,2011-11-06 14:48 ,21.8 ,2011-11-06 02:28 ,22.0 ,87 ,70 ,2011-11-06 14:48 ,1.2 ,60 ,9.4 ,30 ,2011-11-06 16:29 ,9.0 ,4.5 ,2.0 ,2011-11-06 19:33 ,6.0 ,2011-11-06 19:30 ,3.4 ,30.9 ,7.51 ,... ,... ,... ,... ,... 
07,1011.9 ,1014.2 ,1013.5 ,2011-11-07 08:53 ,1010.6 ,2011-11-07 13:20 ,23.2 ,25.5 ,2011-11-07 09:38 ,22.0 ,2011-11-07 18:42 ,21.1 ,88 ,77 ,2011-11-07 10:02 ,1.5 ,40 ,9.7 ,10 ,2011-11-07 02:36 ,7.1 ,16.0 ,1.0 ,2011-11-07 14:56 ,2.0 ,2011-11-07 14:45 ,0.0 ,0.0 ,3.50 ,... ,... ,... ,... ,... 
08,1010.3 ,1012.6 ,1012.2 ,2011-11-08 08:53 ,1008.1 ,2011-11-08 15:22 ,22.9 ,25.7 ,2011-11-08 13:16 ,20.9 ,2011-11-08 23:57 ,21.1 ,90 ,78 ,2011-11-08 14:41 ,1.1 ,20 ,12.1 ,20 ,2011-11-08 23:51 ,13.5 ,12.0 ,2.5 ,2011-11-08 23:13 ,7.0 ,2011-11-08 23:00 ,0.0 ,0.0 ,6.88 ,... ,... ,... ,... ,... 
09,1009.4 ,1011.7 ,1011.1 ,2011-11-09 09:12 ,1007.1 ,2011-11-09 13:50 ,20.0 ,21.5 ,2011-11-09 11:04 ,18.5 ,2011-11-09 19:34 ,18.4 ,91 ,87 ,2011-11-09 05:34 ,2.7 ,10 ,13.5 ,10 ,2011-11-09 00:58 ,38.5 ,24.0 ,2.0 ,2011-11-09 10:38 ,5.5 ,2011-11-09 15:43 ,0.0 ,0.0 ,1.77 ,... ,... ,... ,... ,... 
10,1009.9 ,1012.3 ,1012.7 ,2011-11-10 22:05 ,1007.8 ,2011-11-10 03:32 ,18.7 ,19.6 ,2011-11-10 10:35 ,18.2 ,2011-11-10 19:14 ,17.3 ,92 ,90 ,2011-11-10 10:00 ,2.2 ,20 ,11.4 ,360 ,2011-11-10 00:47 ,44.0 ,24.0 ,2.0 ,2011-11-10 18:54 ,4.5 ,2011-11-10 00:01 ,0.0 ,0.0 ,0.82 ,... ,... ,... ,... ,... 
