ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1010.8 ,1013.1 ,1012.5 ,2014-11-01 08:39 ,1008.5 ,2014-11-01 14:09 ,25.1 ,31.3 ,2014-11-01 11:54 ,21.0 ,2014-11-01 05:56 ,20.6 ,77 ,54 ,2014-11-01 00:05 ,1.5 ,10 ,11.9 ,360 ,2014-11-01 14:48 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,8.3 ,74.8 ,16.75 ,... ,... ,... ,... ,... 
02,1014.1 ,1016.4 ,1017.4 ,2014-11-02 22:47 ,1010.6 ,2014-11-02 02:17 ,21.6 ,23.9 ,2014-11-02 03:09 ,18.8 ,2014-11-02 20:40 ,19.2 ,86 ,65 ,2014-11-02 22:08 ,2.8 ,10 ,12.0 ,20 ,2014-11-02 19:59 ,2.5 ,... ,0.5 ,2014-11-02 10:29 ,1.5 ,2014-11-02 18:24 ,0.0 ,0.0 ,3.43 ,... ,... ,... ,... ,... 
03,1016.9 ,1019.3 ,1018.1 ,2014-11-03 08:12 ,1015.6 ,2014-11-03 14:10 ,20.0 ,21.0 ,2014-11-03 09:57 ,17.8 ,2014-11-03 23:51 ,12.6 ,62 ,57 ,2014-11-03 22:39 ,1.3 ,40 ,9.4 ,360 ,2014-11-03 13:55 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,0.1 ,0.9 ,4.32 ,... ,... ,... ,... ,... 
04,1016.3 ,1018.7 ,1018.0 ,2014-11-04 09:43 ,1015.1 ,2014-11-04 13:59 ,19.2 ,23.4 ,2014-11-04 13:13 ,16.1 ,2014-11-04 22:44 ,13.5 ,70 ,53 ,2014-11-04 13:12 ,0.9 ,40 ,7.4 ,10 ,2014-11-04 10:51 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,0.4 ,3.6 ,6.10 ,... ,... ,... ,... ,... 
05,1015.8 ,1018.1 ,1017.9 ,2014-11-05 07:54 ,1013.5 ,2014-11-05 14:52 ,20.2 ,26.4 ,2014-11-05 13:04 ,14.5 ,2014-11-05 05:55 ,14.0 ,69 ,48 ,2014-11-05 11:58 ,1.2 ,70 ,7.6 ,160 ,2014-11-05 21:04 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,9.9 ,89.9 ,17.39 ,... ,... ,... ,... ,... 
06,1016.4 ,1018.8 ,1018.5 ,2014-11-06 21:00 ,1014.2 ,2014-11-06 02:53 ,21.2 ,25.9 ,2014-11-06 11:05 ,17.0 ,2014-11-06 05:37 ,15.7 ,71 ,52 ,2014-11-06 12:33 ,1.3 ,130 ,10.3 ,20 ,2014-11-06 13:23 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,4.6 ,41.8 ,12.05 ,... ,... ,... ,... ,... 
07,1017.4 ,1019.8 ,1019.6 ,2014-11-07 08:32 ,1015.9 ,2014-11-07 23:37 ,21.8 ,25.8 ,2014-11-07 10:49 ,20.0 ,2014-11-07 19:52 ,14.8 ,65 ,48 ,2014-11-07 10:40 ,0.8 ,160 ,11.0 ,140 ,2014-11-07 23:35 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,1.1 ,10.0 ,7.49 ,... ,... ,... ,... ,... 
08,1015.4 ,1017.7 ,1017.4 ,2014-11-08 22:08 ,1013.6 ,2014-11-08 14:45 ,24.0 ,27.4 ,2014-11-08 12:31 ,21.8 ,2014-11-08 23:43 ,18.2 ,71 ,56 ,2014-11-08 12:54 ,2.0 ,140 ,8.9 ,160 ,2014-11-08 08:06 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,0.3 ,2.7 ,8.18 ,... ,... ,... ,... ,... 
09,1017.0 ,1019.4 ,1018.8 ,2014-11-09 09:04 ,1015.9 ,2014-11-09 14:21 ,20.9 ,22.0 ,2014-11-09 06:28 ,18.7 ,2014-11-09 21:32 ,18.8 ,88 ,77 ,2014-11-09 19:50 ,2.2 ,10 ,10.5 ,10 ,2014-11-09 01:24 ,10.5 ,... ,1.0 ,2014-11-09 09:06 ,5.0 ,2014-11-09 13:10 ,0.0 ,0.0 ,1.31 ,... ,... ,... ,... ,... 
10,1015.9 ,1018.3 ,1017.8 ,2014-11-10 08:55 ,1014.1 ,2014-11-10 13:51 ,20.7 ,24.8 ,2014-11-10 11:05 ,17.4 ,2014-11-10 23:59 ,16.2 ,77 ,58 ,2014-11-10 13:01 ,1.4 ,30 ,9.6 ,20 ,2014-11-10 14:33 ,0.0 ,... ,0.0 ,... ,0.0 ,... ,3.7 ,33.9 ,12.28 ,... ,... ,... ,... ,... 
