日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-01-01,11.5,57,0.3,,6.2,2011-01-01 00:00:00,,,,,19.7,2011-01-01 00:00:00,7.2,0.0
2011-01-02,13.2,70,0.4,,6.8,2011-01-02 00:00:00,,,,,20.4,2011-01-02 00:00:00,7.4,0.0
2011-01-03,13.6,80,0.4,,11.4,2011-01-03 00:00:00,,,,,16.9,2011-01-03 00:00:00,1.4,0.0
2011-01-04,14.8,72,0.7,,12.0,2011-01-04 00:00:00,,,,,20.2,2011-01-04 00:00:00,6.3,0.0
2011-01-05,16.8,77,0.7,,11.7,2011-01-05 00:00:00,,,,,22.8,2011-01-05 00:00:00,7.3,1.0
2011-01-06,15.1,79,1.2,,11.4,2011-01-06 00:00:00,,,,,18.0,2011-01-06 00:00:00,0.0,0.0
2011-01-07,13.3,69,0.7,,10.8,2011-01-07 00:00:00,,,,,16.6,2011-01-07 00:00:00,3.2,0.0
2011-01-08,15.4,75,0.5,,11.8,2011-01-08 00:00:00,,,,,20.1,2011-01-08 00:00:00,5.3,0.0
2011-01-09,16.4,75,1.2,,13.3,2011-01-09 00:00:00,,,,,20.7,2011-01-09 00:00:00,5.5,0.0
2011-01-10,13.9,73,0.7,,12.0,2011-01-10 00:00:00,,,,,16.9,2011-01-10 00:00:00,2.4,0.0
2011-01-11,12.3,82,1.1,,9.5,2011-01-11 00:00:00,,,,,14.9,2011-01-11 00:00:00,0.4,3.0
2011-01-12,9.9,92,0.8,,8.7,2011-01-12 00:00:00,,,,,10.8,2011-01-12 00:00:00,0.2,11.0
2011-01-13,15.1,83,0.5,,10.6,2011-01-13 00:00:00,,,,,20.1,2011-01-13 00:00:00,6.1,0.0
2011-01-14,17.1,82,0.9,,13.9,2011-01-14 00:00:00,,,,,22.4,2011-01-14 00:00:00,5.8,0.0
2011-01-15,13.6,76,0.4,,9.8,2011-01-15 00:00:00,,,,,15.5,2011-01-15 00:00:00,2.8,0.0
2011-01-16,10.1,69,0.7,,8.7,2011-01-16 00:00:00,,,,,12.5,2011-01-16 00:00:00,1.7,0.0
2011-01-17,12.8,69,0.6,,8.9,2011-01-17 00:00:00,,,,,18.7,2011-01-17 00:00:00,7.8,0.0
2011-01-18,14.0,77,0.4,,8.0,2011-01-18 00:00:00,,,,,19.4,2011-01-18 00:00:00,5.4,0.0
2011-01-19,16.7,78,0.7,,14.0,2011-01-19 00:00:00,,,,,23.0,2011-01-19 00:00:00,7.2,0.0
2011-01-20,16.3,85,0.4,,14.2,2011-01-20 00:00:00,,,,,19.9,2011-01-20 00:00:00,0.9,2.0
2011-01-21,15.0,85,1.0,,12.6,2011-01-21 00:00:00,,,,,18.3,2011-01-21 00:00:00,1.8,8.0
2011-01-22,14.6,78,0.2,,12.5,2011-01-22 00:00:00,,,,,17.3,2011-01-22 00:00:00,0.0,0.0
2011-01-23,16.0,78,1.0,,12.5,2011-01-23 00:00:00,,,,,21.8,2011-01-23 00:00:00,8.0,0.0
2011-01-24,14.5,76,0.9,,10.3,2011-01-24 00:00:00,,,,,19.3,2011-01-24 00:00:00,6.0,0.0
2011-01-25,14.3,77,0.6,,9.3,2011-01-25 00:00:00,,,,,20.8,2011-01-25 00:00:00,7.7,0.0
2011-01-26,15.5,79,0.7,,11.4,2011-01-26 00:00:00,,,,,21.7,2011-01-26 00:00:00,7.6,0.0
2011-01-27,16.2,79,0.8,,11.6,2011-01-27 00:00:00,,,,,22.6,2011-01-27 00:00:00,8.4,0.0
2011-01-28,16.0,80,1.0,,14.3,2011-01-28 00:00:00,,,,,19.5,2011-01-28 00:00:00,2.8,0.0
2011-01-29,13.1,73,1.4,,11.3,2011-01-29 00:00:00,,,,,15.4,2011-01-29 00:00:00,0.6,0.0
2011-01-30,12.8,73,1.0,,10.0,2011-01-30 00:00:00,,,,,18.3,2011-01-30 00:00:00,4.9,1.0
2011-01-31,12.5,73,0.8,,9.0,2011-01-31 00:00:00,,,,,18.1,2011-01-31 00:00:00,6.8,0.0
2011-02-01,14.1,75,0.8,,8.0,2011-02-01 00:00:00,,,,,21.1,2011-02-01 00:00:00,7.5,0.0
2011-02-02,15.4,78,0.8,,11.4,2011-02-02 00:00:00,,,,,20.2,2011-02-02 00:00:00,7.0,0.0
2011-02-03,15.6,77,0.6,,10.1,2011-02-03 00:00:00,,,,,23.0,2011-02-03 00:00:00,8.6,0.0
