ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1009.8 ,1010.8 ,1011.1 ,2011-07-01 00:01 ,1008.0 ,2011-07-01 15:46 ,27.8 ,32.3 ,2011-07-01 12:45 ,24.0 ,2011-07-01 01:55 ,23.2 ,76 ,64 ,2011-07-01 10:23 ,1.3 ,120 ,4.9 ,260 ,2011-07-01 03:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.0 ,74.4 ,24.44 ,19.7 ,4.9 ,... ,... ,7.8 
02,1007.6 ,1008.6 ,1009.7 ,2011-07-02 00:01 ,1005.5 ,2011-07-02 16:02 ,28.4 ,31.7 ,2011-07-02 12:01 ,24.7 ,2011-07-02 04:51 ,24.3 ,78 ,72 ,2011-07-02 07:58 ,2.6 ,180 ,9.7 ,170 ,2011-07-02 15:36 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.7 ,87.1 ,25.67 ,20.2 ,5.7 ,... ,... ,6.0 
03,1007.4 ,1008.4 ,1009.8 ,2011-07-03 22:51 ,1005.5 ,2011-07-03 13:37 ,29.6 ,34.6 ,2011-07-03 12:06 ,25.6 ,2011-07-03 02:58 ,24.6 ,75 ,58 ,2011-07-03 10:52 ,2.6 ,190 ,10.4 ,200 ,2011-07-03 10:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.6 ,78.9 ,25.30 ,18.0 ,6.0 ,... ,... ,3.8 
04,1008.9 ,1009.9 ,1010.2 ,2011-07-04 22:17 ,1008.0 ,2011-07-04 16:48 ,28.6 ,32.3 ,2011-07-04 11:51 ,25.4 ,2011-07-04 05:20 ,24.4 ,78 ,69 ,2011-07-04 07:43 ,2.2 ,300 ,9.7 ,160 ,2011-07-04 10:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,75.2 ,24.21 ,18.3 ,4.4 ,... ,... ,2.5 
05,1007.8 ,1008.8 ,1010.0 ,2011-07-05 00:01 ,1006.1 ,2011-07-05 17:28 ,28.1 ,32.2 ,2011-07-05 12:13 ,24.3 ,2011-07-05 05:25 ,23.5 ,76 ,66 ,2011-07-05 08:14 ,0.9 ,310 ,5.6 ,250 ,2011-07-05 05:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.4 ,62.6 ,21.59 ,17.5 ,3.0 ,... ,... ,3.8 
06,1004.3 ,1005.3 ,1007.2 ,2011-07-06 00:02 ,1002.2 ,2011-07-06 16:52 ,28.6 ,32.6 ,2011-07-06 12:26 ,24.6 ,2011-07-06 05:19 ,24.1 ,77 ,64 ,2011-07-06 08:16 ,1.5 ,130 ,4.5 ,270 ,2011-07-06 06:49 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.4 ,70.1 ,22.32 ,16.5 ,3.7 ,... ,... ,4.8 
07,1002.9 ,1003.9 ,1005.0 ,2011-07-07 22:14 ,1001.0 ,2011-07-07 12:18 ,28.4 ,32.4 ,2011-07-07 11:47 ,25.1 ,2011-07-07 05:01 ,23.8 ,77 ,66 ,2011-07-07 10:31 ,2.3 ,40 ,10.3 ,20 ,2011-07-07 13:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.8 ,88.0 ,24.43 ,17.0 ,7.5 ,... ,... ,2.0 
08,1002.7 ,1003.7 ,1004.8 ,2011-07-08 21:43 ,1000.9 ,2011-07-08 12:58 ,28.5 ,32.6 ,2011-07-08 13:34 ,24.9 ,2011-07-08 05:08 ,24.3 ,78 ,64 ,2011-07-08 11:30 ,1.3 ,70 ,5.8 ,40 ,2011-07-08 12:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.8 ,58.2 ,20.30 ,14.7 ,5.1 ,... ,... ,5.5 
09,1001.6 ,1002.6 ,1003.4 ,2011-07-09 00:01 ,1000.1 ,2011-07-09 20:00 ,28.6 ,31.1 ,2011-07-09 11:03 ,26.4 ,2011-07-09 02:00 ,24.6 ,79 ,67 ,2011-07-09 07:10 ,1.1 ,50 ,6.5 ,40 ,2011-07-09 12:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.5 ,11.2 ,11.87 ,12.8 ,3.2 ,... ,... ,9.2 
10,1000.8 ,1001.8 ,1003.2 ,2011-07-10 22:27 ,999.2 ,2011-07-10 04:01 ,28.1 ,31.9 ,2011-07-10 12:03 ,26.0 ,2011-07-10 03:12 ,23.8 ,78 ,65 ,2011-07-10 10:19 ,1.3 ,310 ,4.7 ,40 ,2011-07-10 10:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.1 ,8.2 ,9.70 ,10.7 ,-5.3 ,... ,... ,9.7 
