ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1019.6 ,1020.7 ,1021.9 ,2012-01-01 08:55 ,1017.1 ,2012-01-01 14:32 ,19.3 ,21.3 ,2012-01-01 11:26 ,17.6 ,2012-01-01 02:48 ,14.4 ,74 ,66 ,2012-01-01 21:02 ,3.5 ,30 ,13.0 ,30 ,2012-01-01 17:24 ,1.7 ,2.4 ,0.6 ,2012-01-01 07:53 ,1.2 ,2012-01-01 07:53 ,0.3 ,2.8 ,5.90 ,12.2 ,2.7 ,... ,... ,9.7 
02,1019.4 ,1020.5 ,1021.9 ,2012-01-02 09:05 ,1017.5 ,2012-01-02 13:59 ,18.7 ,21.3 ,2012-01-02 13:19 ,16.4 ,2012-01-02 23:18 ,12.2 ,66 ,56 ,2012-01-02 12:24 ,3.6 ,30 ,12.4 ,40 ,2012-01-02 10:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.8 ,7.4 ,6.79 ,11.7 ,2.0 ,... ,... ,9.5 
03,1018.0 ,1019.1 ,1019.8 ,2012-01-03 09:03 ,1015.4 ,2012-01-03 14:04 ,19.8 ,24.0 ,2012-01-03 12:48 ,15.3 ,2012-01-03 06:39 ,14.0 ,70 ,53 ,2012-01-03 11:39 ,2.2 ,290 ,10.5 ,30 ,2012-01-03 20:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.8 ,63.2 ,13.37 ,12.5 ,2.6 ,... ,... ,5.8 
04,1021.5 ,1022.6 ,1023.8 ,2012-01-04 09:13 ,1018.8 ,2012-01-04 01:42 ,18.3 ,20.4 ,2012-01-04 11:42 ,16.9 ,2012-01-04 01:44 ,12.6 ,69 ,63 ,2012-01-04 23:27 ,4.4 ,20 ,14.3 ,30 ,2012-01-04 11:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.1 ,0.9 ,4.72 ,11.5 ,3.0 ,... ,... ,10.0 
05,1021.4 ,1022.5 ,1023.8 ,2012-01-05 09:28 ,1019.1 ,2012-01-05 15:03 ,17.3 ,18.4 ,2012-01-05 23:23 ,16.3 ,2012-01-05 22:29 ,11.7 ,70 ,62 ,2012-01-05 01:45 ,3.5 ,20 ,10.6 ,40 ,2012-01-05 02:52 ,0.1 ,0.3 ,0.1 ,2012-01-05 11:48 ,0.1 ,2012-01-05 11:48 ,0.0 ,0.0 ,3.22 ,13.0 ,-1.1 ,... ,... ,10.0 
06,1019.3 ,1020.4 ,1021.1 ,2012-01-06 22:48 ,1017.1 ,2012-01-06 14:10 ,19.4 ,22.2 ,2012-01-06 12:21 ,16.6 ,2012-01-06 00:43 ,16.0 ,81 ,73 ,2012-01-06 12:25 ,2.1 ,300 ,10.1 ,10 ,2012-01-06 22:54 ,0.4 ,0.5 ,0.3 ,2012-01-06 08:45 ,0.4 ,2012-01-06 08:43 ,2.3 ,21.3 ,9.04 ,14.8 ,-1.9 ,... ,... ,9.7 
07,1021.4 ,1022.5 ,1023.6 ,2012-01-07 09:36 ,1019.9 ,2012-01-07 03:12 ,21.2 ,24.1 ,2012-01-07 12:16 ,17.3 ,2012-01-07 06:42 ,15.4 ,70 ,61 ,2012-01-07 10:53 ,3.2 ,40 ,12.8 ,30 ,2012-01-07 09:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.2 ,76.0 ,14.98 ,16.0 ,4.6 ,... ,... ,2.8 
08,1020.0 ,1021.1 ,1022.0 ,2012-01-08 09:29 ,1017.6 ,2012-01-08 15:14 ,21.7 ,25.7 ,2012-01-08 13:24 ,16.8 ,2012-01-08 05:58 ,16.5 ,73 ,54 ,2012-01-08 10:08 ,2.7 ,300 ,8.6 ,40 ,2012-01-08 12:58 ,0.1 ,0.2 ,0.1 ,2012-01-08 20:50 ,0.1 ,2012-01-08 20:50 ,9.7 ,89.9 ,15.38 ,16.3 ,-3.4 ,... ,... ,3.2 
09,1019.6 ,1020.7 ,1021.1 ,2012-01-09 10:08 ,1018.3 ,2012-01-09 02:52 ,20.7 ,23.7 ,2012-01-09 10:25 ,17.7 ,2012-01-09 07:06 ,16.5 ,77 ,64 ,2012-01-09 23:39 ,3.6 ,30 ,13.7 ,40 ,2012-01-09 13:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.0 ,27.8 ,5.08 ,14.8 ,2.2 ,... ,... ,7.5 
10,1019.7 ,1020.8 ,1021.3 ,2012-01-10 09:31 ,1018.0 ,2012-01-10 15:07 ,20.8 ,23.3 ,2012-01-10 11:33 ,18.2 ,2012-01-10 05:22 ,16.1 ,74 ,63 ,2012-01-10 09:18 ,3.7 ,30 ,11.6 ,30 ,2012-01-10 19:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,6.73 ,13.2 ,2.3 ,... ,... ,9.7 
