ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1019.5 ,1020.6 ,1022.3 ,2011-02-01 00:01 ,1016.8 ,2011-02-01 16:14 ,19.1 ,23.4 ,2011-02-01 13:04 ,14.7 ,2011-02-01 06:45 ,11.7 ,63 ,46 ,2011-02-01 08:33 ,2.5 ,40 ,9.4 ,40 ,2011-02-01 00:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.1 ,73.0 ,17.86 ,15.3 ,5.1 ,... ,... ,5.0 
02,1017.4 ,1018.4 ,1019.0 ,2011-02-02 09:22 ,1015.6 ,2011-02-02 14:28 ,19.5 ,24.8 ,2011-02-02 12:14 ,15.1 ,2011-02-02 05:37 ,13.8 ,71 ,52 ,2011-02-02 11:41 ,1.8 ,50 ,8.2 ,40 ,2011-02-02 15:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.6 ,59.4 ,14.46 ,14.3 ,2.4 ,... ,... ,3.8 
03,1016.3 ,1017.4 ,1018.2 ,2011-02-03 00:06 ,1014.3 ,2011-02-03 14:19 ,20.4 ,25.5 ,2011-02-03 13:17 ,16.2 ,2011-02-03 06:16 ,14.4 ,69 ,50 ,2011-02-03 09:56 ,1.6 ,290 ,7.3 ,30 ,2011-02-03 12:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,62.0 ,15.79 ,15.7 ,3.7 ,... ,... ,2.3 
04,1014.3 ,1015.4 ,1016.0 ,2011-02-04 00:01 ,1012.4 ,2011-02-04 14:50 ,20.7 ,25.8 ,2011-02-04 13:18 ,16.7 ,2011-02-04 05:12 ,16.2 ,76 ,54 ,2011-02-04 11:39 ,2.1 ,50 ,12.3 ,20 ,2011-02-04 18:30 ,13.0 ,2.5 ,4.0 ,2011-02-04 18:31 ,7.0 ,2011-02-04 19:43 ,6.6 ,59.2 ,14.99 ,14.5 ,-3.1 ,... ,... ,4.7 
05,1015.6 ,1016.6 ,1017.1 ,2011-02-05 09:21 ,1014.5 ,2011-02-05 04:13 ,20.2 ,24.8 ,2011-02-05 12:16 ,16.1 ,2011-02-05 05:48 ,14.7 ,72 ,53 ,2011-02-05 10:10 ,3.5 ,30 ,13.9 ,40 ,2011-02-05 17:43 ,T ,0.2 ,T ,2011-02-05 15:05 ,T ,2011-02-05 15:05 ,5.8 ,52.0 ,12.84 ,11.7 ,-4.1 ,... ,... ,6.3 
06,1014.9 ,1015.9 ,1016.5 ,2011-02-06 09:02 ,1013.2 ,2011-02-06 14:50 ,20.8 ,24.7 ,2011-02-06 11:56 ,15.6 ,2011-02-06 02:14 ,13.2 ,62 ,49 ,2011-02-06 13:36 ,2.0 ,50 ,10.4 ,20 ,2011-02-06 22:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.9 ,70.7 ,16.84 ,10.0 ,4.8 ,... ,... ,5.0 
07,1012.3 ,1013.4 ,1015.6 ,2011-02-07 00:01 ,1010.0 ,2011-02-07 14:44 ,21.4 ,25.5 ,2011-02-07 13:14 ,17.0 ,2011-02-07 06:51 ,12.6 ,57 ,44 ,2011-02-07 13:35 ,2.1 ,20 ,9.4 ,350 ,2011-02-07 04:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.7 ,59.9 ,13.67 ,10.3 ,3.5 ,... ,... ,5.2 
08,1007.8 ,1008.9 ,1010.6 ,2011-02-08 00:10 ,1005.3 ,2011-02-08 15:07 ,22.3 ,27.1 ,2011-02-08 13:33 ,18.4 ,2011-02-08 06:12 ,17.0 ,72 ,58 ,2011-02-08 01:11 ,1.8 ,300 ,6.0 ,100 ,2011-02-08 18:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.4 ,66.0 ,16.02 ,12.0 ,3.8 ,... ,... ,4.5 
09,1009.5 ,1010.5 ,1011.6 ,2011-02-09 22:11 ,1007.6 ,2011-02-09 02:01 ,22.3 ,26.3 ,2011-02-09 12:52 ,18.5 ,2011-02-09 06:31 ,17.4 ,74 ,52 ,2011-02-09 10:18 ,2.5 ,40 ,7.8 ,40 ,2011-02-09 14:03 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.2 ,73.0 ,17.17 ,12.0 ,3.2 ,... ,... ,3.3 
10,1010.3 ,1011.3 ,1012.1 ,2011-02-10 09:55 ,1008.3 ,2011-02-10 14:43 ,22.7 ,26.4 ,2011-02-10 12:39 ,20.1 ,2011-02-10 06:24 ,18.1 ,76 ,60 ,2011-02-10 12:58 ,1.2 ,300 ,4.6 ,110 ,2011-02-10 08:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,51.6 ,14.51 ,14.7 ,3.4 ,... ,... ,3.7 
11,1014.3 ,1015.3 ,1018.4 ,2011-02-11 23:28 ,1010.7 ,2011-02-11 02:44 ,20.3 ,22.0 ,2011-02-11 10:54 ,18.1 ,2011-02-11 23:32 ,14.6 ,70 ,57 ,2011-02-11 13:13 ,3.7 ,30 ,15.3 ,30 ,2011-02-11 11:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.6 ,5.3 ,7.00 ,11.7 ,4.4 ,... ,... ,6.7 
12,1018.9 ,1020.0 ,1021.1 ,2011-02-12 09:29 ,1017.3 ,2011-02-12 16:08 ,17.6 ,18.3 ,2011-02-12 00:01 ,17.2 ,2011-02-12 07:02 ,10.0 ,61 ,49 ,2011-02-12 21:20 ,4.6 ,20 ,12.7 ,40 ,2011-02-12 10:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,3.90 ,11.7 ,3.0 ,... ,... ,8.8 
13,1015.3 ,1016.4 ,1019.2 ,2011-02-13 00:01 ,1012.5 ,2011-02-13 15:44 ,19.0 ,21.7 ,2011-02-13 10:30 ,14.4 ,2011-02-13 06:21 ,12.0 ,64 ,49 ,2011-02-13 10:34 ,2.0 ,30 ,9.1 ,30 ,2011-02-13 10:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.9 ,8.0 ,6.29 ,11.7 ,-1.6 ,... ,... ,9.5 
14,1016.7 ,1017.8 ,1021.4 ,2011-02-14 22:42 ,1012.7 ,2011-02-14 03:08 ,18.1 ,19.1 ,2011-02-14 09:24 ,17.1 ,2011-02-14 22:31 ,13.9 ,77 ,51 ,2011-02-14 22:35 ,3.5 ,20 ,11.5 ,40 ,2011-02-14 10:41 ,1.9 ,1.0 ,0.8 ,2011-02-14 02:35 ,1.0 ,2011-02-14 02:30 ,0.0 ,0.0 ,2.54 ,12.5 ,3.2 ,... ,... ,10.0 
15,1020.4 ,1021.5 ,1022.4 ,2011-02-15 09:03 ,1018.1 ,2011-02-15 15:58 ,18.2 ,20.8 ,2011-02-15 11:54 ,16.5 ,2011-02-15 03:20 ,10.0 ,59 ,46 ,2011-02-15 01:20 ,4.6 ,30 ,13.0 ,40 ,2011-02-15 03:07 ,0.5 ,0.2 ,0.5 ,2011-02-15 23:50 ,0.5 ,2011-02-15 23:50 ,1.9 ,16.8 ,10.21 ,13.8 ,-3.6 ,... ,... ,9.5 
16,1017.5 ,1018.5 ,1021.2 ,2011-02-16 00:01 ,1015.0 ,2011-02-16 14:42 ,19.8 ,23.7 ,2011-02-16 13:50 ,16.1 ,2011-02-16 06:52 ,14.0 ,70 ,53 ,2011-02-16 13:24 ,1.9 ,40 ,9.2 ,30 ,2011-02-16 04:40 ,0.6 ,1.7 ,0.2 ,2011-02-16 00:01 ,0.4 ,2011-02-16 00:01 ,3.6 ,31.7 ,12.49 ,11.3 ,3.0 ,... ,... ,8.5 
17,1012.8 ,1013.8 ,1016.1 ,2011-02-17 00:02 ,1008.9 ,2011-02-17 15:38 ,23.0 ,28.5 ,2011-02-17 16:03 ,18.6 ,2011-02-17 06:34 ,17.8 ,73 ,52 ,2011-02-17 16:03 ,2.0 ,300 ,11.3 ,160 ,2011-02-17 14:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.5 ,83.5 ,18.93 ,12.8 ,3.8 ,... ,... ,1.7 
18,1013.9 ,1015.0 ,1016.2 ,2011-02-18 21:29 ,1011.7 ,2011-02-18 03:38 ,22.0 ,24.9 ,2011-02-18 12:31 ,20.5 ,2011-02-18 21:16 ,16.7 ,72 ,62 ,2011-02-18 12:55 ,3.2 ,40 ,10.4 ,30 ,2011-02-18 19:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.9 ,16.7 ,11.41 ,14.2 ,4.1 ,... ,... ,7.8 
19,1014.7 ,1015.7 ,1016.6 ,2011-02-19 09:13 ,1012.4 ,2011-02-19 15:18 ,21.6 ,26.3 ,2011-02-19 13:06 ,17.5 ,2011-02-19 05:44 ,16.1 ,71 ,57 ,2011-02-19 11:32 ,1.8 ,300 ,8.0 ,30 ,2011-02-19 22:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.0 ,52.5 ,15.32 ,13.8 ,3.5 ,... ,... ,5.3 
20,1015.9 ,1017.0 ,1017.4 ,2011-02-20 22:44 ,1014.2 ,2011-02-20 04:13 ,20.9 ,23.0 ,2011-02-20 11:43 ,19.4 ,2011-02-20 06:34 ,16.2 ,74 ,63 ,2011-02-20 12:44 ,2.1 ,20 ,8.3 ,50 ,2011-02-20 19:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,7.05 ,16.7 ,3.3 ,... ,... ,7.8 
21,1016.7 ,1017.8 ,1018.3 ,2011-02-21 09:39 ,1014.8 ,2011-02-21 14:23 ,20.0 ,22.5 ,2011-02-21 12:48 ,18.2 ,2011-02-21 19:20 ,14.4 ,71 ,59 ,2011-02-21 23:35 ,2.4 ,40 ,8.7 ,30 ,2011-02-21 16:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,10.5 ,6.49 ,19.0 ,2.5 ,... ,... ,9.7 
22,1017.0 ,1018.1 ,1019.1 ,2011-02-22 09:07 ,1015.3 ,2011-02-22 15:26 ,20.2 ,24.5 ,2011-02-22 12:21 ,17.8 ,2011-02-22 03:48 ,14.9 ,72 ,55 ,2011-02-22 11:34 ,2.1 ,300 ,8.1 ,30 ,2011-02-22 20:50 ,0.1 ,0.1 ,0.1 ,2011-02-22 14:54 ,0.1 ,2011-02-22 14:54 ,4.0 ,34.8 ,11.50 ,13.3 ,-3.4 ,... ,... ,7.0 
