ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1006.5 ,1007.5 ,1009.5 ,2013-08-01 10:37 ,1003.9 ,2013-08-01 14:15 ,26.5 ,30.3 ,2013-08-01 07:10 ,23.6 ,2013-08-01 19:02 ,21.4 ,74 ,52 ,2013-08-01 06:01 ,2.7 ,20 ,11.2 ,60 ,2013-08-01 12:39 ,35.0 ,6.1 ,4.5 ,2013-08-01 10:38 ,10.5 ,2013-08-01 16:01 ,0.3 ,2.3 ,2.74 ,11.0 ,-2.3 ,... ,... ,8.8 
02,1009.7 ,1010.7 ,1013.6 ,2013-08-02 22:44 ,1006.2 ,2013-08-02 02:49 ,26.8 ,29.3 ,2013-08-02 16:18 ,24.6 ,2013-08-02 00:20 ,23.5 ,82 ,72 ,2013-08-02 16:03 ,1.5 ,20 ,9.9 ,30 ,2013-08-02 04:24 ,23.0 ,2.9 ,6.0 ,2013-08-02 12:11 ,13.5 ,2013-08-02 11:42 ,3.5 ,26.7 ,8.32 ,12.0 ,-1.8 ,... ,... ,6.8 
03,1012.5 ,1013.5 ,1013.9 ,2013-08-03 21:37 ,1010.8 ,2013-08-03 16:55 ,29.1 ,33.1 ,2013-08-03 13:29 ,25.6 ,2013-08-03 04:00 ,24.4 ,76 ,66 ,2013-08-03 14:34 ,1.8 ,300 ,5.4 ,290 ,2013-08-03 03:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,86.4 ,27.67 ,18.3 ,5.5 ,... ,... ,1.0 
04,1011.2 ,1012.2 ,1013.3 ,2013-08-04 00:01 ,1009.1 ,2013-08-04 16:03 ,29.2 ,32.9 ,2013-08-04 12:09 ,25.5 ,2013-08-04 05:16 ,24.8 ,77 ,67 ,2013-08-04 14:29 ,1.6 ,290 ,4.5 ,250 ,2013-08-04 06:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,86.5 ,27.63 ,18.3 ,5.0 ,... ,... ,1.0 
05,1009.6 ,1010.6 ,1010.9 ,2013-08-05 00:01 ,1008.0 ,2013-08-05 16:28 ,29.3 ,34.1 ,2013-08-05 11:43 ,25.5 ,2013-08-05 04:41 ,24.1 ,74 ,60 ,2013-08-05 11:48 ,1.7 ,160 ,5.1 ,290 ,2013-08-05 04:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,86.7 ,27.50 ,17.8 ,5.7 ,... ,... ,1.2 
06,1010.3 ,1011.3 ,1012.3 ,2013-08-06 21:15 ,1008.6 ,2013-08-06 02:43 ,29.3 ,33.7 ,2013-08-06 13:13 ,26.0 ,2013-08-06 04:47 ,23.9 ,73 ,61 ,2013-08-06 16:17 ,1.4 ,280 ,5.3 ,190 ,2013-08-06 08:36 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,77.6 ,24.52 ,16.7 ,5.3 ,... ,... ,3.5 
07,1010.8 ,1011.8 ,1012.4 ,2013-08-07 09:16 ,1009.2 ,2013-08-07 15:34 ,29.3 ,33.7 ,2013-08-07 13:15 ,25.8 ,2013-08-07 04:33 ,24.3 ,75 ,66 ,2013-08-07 12:41 ,2.0 ,170 ,6.3 ,160 ,2013-08-07 14:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.1 ,85.4 ,27.36 ,17.0 ,6.1 ,... ,... ,1.5 
08,1009.3 ,1010.3 ,1011.2 ,2013-08-08 00:01 ,1007.8 ,2013-08-08 16:39 ,29.2 ,33.1 ,2013-08-08 14:26 ,25.1 ,2013-08-08 05:32 ,24.2 ,75 ,66 ,2013-08-08 11:42 ,1.8 ,310 ,6.2 ,280 ,2013-08-08 06:12 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,76.2 ,26.68 ,16.0 ,5.6 ,... ,... ,3.5 
09,1008.6 ,1009.6 ,1009.9 ,2013-08-09 22:21 ,1007.2 ,2013-08-09 17:33 ,29.4 ,33.4 ,2013-08-09 14:07 ,25.9 ,2013-08-09 04:32 ,24.3 ,74 ,64 ,2013-08-09 14:07 ,1.6 ,300 ,4.4 ,330 ,2013-08-09 06:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,87.1 ,27.07 ,14.7 ,6.0 ,... ,... ,2.3 
10,1009.2 ,1010.2 ,1011.0 ,2013-08-10 22:26 ,1007.5 ,2013-08-10 16:42 ,29.4 ,33.7 ,2013-08-10 13:42 ,25.5 ,2013-08-10 05:16 ,23.5 ,71 ,58 ,2013-08-10 10:30 ,1.7 ,110 ,5.1 ,300 ,2013-08-10 23:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,83.4 ,26.55 ,17.0 ,-5.5 ,... ,... ,2.0 
11,1008.9 ,1009.9 ,1010.2 ,2013-08-11 00:22 ,1007.4 ,2013-08-11 23:26 ,29.5 ,33.4 ,2013-08-11 14:29 ,25.7 ,2013-08-11 05:54 ,24.2 ,74 ,60 ,2013-08-11 22:36 ,2.8 ,40 ,9.8 ,100 ,2013-08-11 01:49 ,1.5 ,0.4 ,1.0 ,2013-08-11 01:55 ,1.5 ,2013-08-11 01:55 ,9.7 ,75.0 ,26.00 ,16.5 ,-3.6 ,... ,... ,3.3 
