ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1017.3 ,1018.3 ,1019.1 ,2010-11-01 09:22 ,1015.4 ,2010-11-01 15:22 ,24.0 ,27.3 ,2010-11-01 11:33 ,22.0 ,2010-11-01 05:17 ,13.4 ,52 ,37 ,2010-11-01 11:26 ,4.8 ,20 ,14.3 ,30 ,2010-11-01 17:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.0 ,71.3 ,15.60 ,12.3 ,6.8 ,... ,... ,4.3 
02,1017.4 ,1018.4 ,1019.2 ,2010-11-02 21:30 ,1015.4 ,2010-11-02 15:16 ,24.6 ,27.7 ,2010-11-02 11:35 ,22.8 ,2010-11-02 04:41 ,15.2 ,56 ,42 ,2010-11-02 10:26 ,4.6 ,20 ,13.9 ,10 ,2010-11-02 09:36 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.7 ,68.7 ,14.38 ,10.0 ,5.7 ,... ,... ,2.3 
03,1018.3 ,1019.3 ,1020.0 ,2010-11-03 09:20 ,1016.9 ,2010-11-03 14:34 ,24.2 ,25.8 ,2010-11-03 12:46 ,22.1 ,2010-11-03 23:50 ,17.4 ,66 ,56 ,2010-11-03 07:17 ,4.5 ,20 ,13.8 ,20 ,2010-11-03 09:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.2 ,1.8 ,5.86 ,10.0 ,3.4 ,... ,... ,8.3 
04,1017.6 ,1018.6 ,1019.2 ,2010-11-04 09:06 ,1015.8 ,2010-11-04 14:22 ,24.3 ,26.1 ,2010-11-04 11:45 ,22.4 ,2010-11-04 00:01 ,18.4 ,70 ,59 ,2010-11-04 11:58 ,3.7 ,20 ,12.6 ,40 ,2010-11-04 22:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,4.78 ,10.3 ,3.1 ,... ,... ,10.0 
05,1016.0 ,1017.0 ,1017.7 ,2010-11-05 09:01 ,1014.1 ,2010-11-05 14:21 ,23.6 ,25.7 ,2010-11-05 10:18 ,21.8 ,2010-11-05 18:18 ,19.2 ,77 ,63 ,2010-11-05 00:19 ,4.2 ,20 ,12.0 ,10 ,2010-11-05 11:25 ,3.5 ,1.4 ,1.2 ,2010-11-05 11:50 ,2.7 ,2010-11-05 11:50 ,0.0 ,0.0 ,4.67 ,11.2 ,-1.7 ,... ,... ,10.0 
06,1013.4 ,1014.4 ,1015.6 ,2010-11-06 00:01 ,1011.7 ,2010-11-06 15:18 ,25.4 ,28.2 ,2010-11-06 13:17 ,21.4 ,2010-11-06 04:44 ,19.1 ,69 ,56 ,2010-11-06 10:17 ,2.9 ,20 ,10.7 ,20 ,2010-11-06 04:13 ,0.5 ,0.3 ,0.3 ,2010-11-06 04:14 ,0.5 ,2010-11-06 04:05 ,1.5 ,13.5 ,7.51 ,12.8 ,3.0 ,... ,... ,9.5 
07,1011.9 ,1012.9 ,1013.5 ,2010-11-07 22:31 ,1010.4 ,2010-11-07 14:47 ,26.0 ,29.1 ,2010-11-07 11:08 ,23.0 ,2010-11-07 02:19 ,20.9 ,74 ,60 ,2010-11-07 09:24 ,2.8 ,20 ,12.4 ,30 ,2010-11-07 13:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,52.2 ,13.16 ,11.7 ,3.9 ,... ,... ,6.8 
08,1015.1 ,1016.1 ,1018.2 ,2010-11-08 22:19 ,1012.4 ,2010-11-08 02:47 ,25.1 ,28.2 ,2010-11-08 10:47 ,22.9 ,2010-11-08 23:59 ,18.8 ,68 ,57 ,2010-11-08 17:48 ,4.2 ,30 ,13.1 ,40 ,2010-11-08 12:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.7 ,24.3 ,9.66 ,13.0 ,5.3 ,... ,... ,7.2 
09,1019.1 ,1020.2 ,1020.8 ,2010-11-09 21:38 ,1017.6 ,2010-11-09 14:48 ,23.1 ,24.3 ,2010-11-09 12:06 ,22.3 ,2010-11-09 23:32 ,14.1 ,57 ,50 ,2010-11-09 19:35 ,4.1 ,10 ,12.3 ,20 ,2010-11-09 07:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,7.34 ,10.8 ,4.2 ,... ,... ,10.0 
10,1018.8 ,1019.8 ,1020.4 ,2010-11-10 08:43 ,1017.2 ,2010-11-10 14:53 ,22.9 ,25.3 ,2010-11-10 12:42 ,22.0 ,2010-11-10 04:46 ,13.6 ,56 ,48 ,2010-11-10 22:53 ,3.4 ,10 ,11.1 ,40 ,2010-11-10 09:35 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.4 ,21.7 ,7.92 ,12.5 ,3.1 ,... ,... ,9.5 
11,1016.1 ,1017.2 ,1017.8 ,2010-11-11 08:39 ,1014.4 ,2010-11-11 15:03 ,23.9 ,27.1 ,2010-11-11 11:59 ,20.0 ,2010-11-11 05:17 ,14.9 ,57 ,48 ,2010-11-11 10:01 ,2.7 ,30 ,9.3 ,30 ,2010-11-11 15:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.1 ,37.1 ,11.16 ,13.2 ,3.0 ,... ,... ,8.2 
