ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1017.5 ,1018.6 ,1019.4 ,2010-01-01 08:39 ,1015.2 ,2010-01-01 14:17 ,20.1 ,23.3 ,2010-01-01 14:21 ,17.5 ,2010-01-01 04:09 ,13.8 ,67 ,58 ,2010-01-01 14:21 ,2.5 ,30 ,9.2 ,30 ,2010-01-01 10:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,54.0 ,11.12 ,14.2 ,4.2 ,... ,... ,5.3 
02,1013.9 ,1014.9 ,1016.5 ,2010-01-02 00:01 ,1011.6 ,2010-01-02 15:50 ,21.8 ,27.5 ,2010-01-02 12:33 ,17.8 ,2010-01-02 05:09 ,17.2 ,75 ,63 ,2010-01-02 10:29 ,1.6 ,170 ,6.3 ,150 ,2010-01-02 16:32 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.4 ,40.9 ,10.60 ,12.8 ,-3.5 ,... ,... ,6.2 
03,1015.0 ,1016.1 ,1017.7 ,2010-01-03 09:16 ,1012.8 ,2010-01-03 00:59 ,19.6 ,22.6 ,2010-01-03 01:04 ,17.1 ,2010-01-03 23:46 ,16.2 ,81 ,67 ,2010-01-03 18:51 ,2.3 ,20 ,11.7 ,30 ,2010-01-03 02:43 ,2.6 ,3.5 ,0.5 ,2010-01-03 08:46 ,1.0 ,2010-01-03 08:05 ,0.7 ,6.5 ,4.18 ,10.0 ,-1.6 ,... ,... ,9.5 
04,1014.0 ,1015.1 ,1015.8 ,2010-01-04 08:45 ,1012.2 ,2010-01-04 14:11 ,20.4 ,25.2 ,2010-01-04 12:12 ,16.7 ,2010-01-04 04:19 ,15.1 ,72 ,57 ,2010-01-04 11:52 ,1.1 ,280 ,5.0 ,260 ,2010-01-04 01:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.9 ,54.8 ,11.43 ,14.2 ,3.3 ,... ,... ,4.5 
05,1015.6 ,1016.7 ,1017.2 ,2010-01-05 09:28 ,1013.7 ,2010-01-05 03:15 ,20.8 ,23.1 ,2010-01-05 13:13 ,17.1 ,2010-01-05 23:38 ,14.5 ,68 ,59 ,2010-01-05 11:55 ,2.9 ,30 ,11.4 ,30 ,2010-01-05 15:12 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.1 ,10.2 ,6.81 ,11.2 ,4.1 ,... ,... ,7.0 
06,1016.7 ,1017.8 ,1019.1 ,2010-01-06 22:10 ,1015.0 ,2010-01-06 04:27 ,20.0 ,24.7 ,2010-01-06 12:58 ,16.5 ,2010-01-06 02:54 ,14.3 ,70 ,58 ,2010-01-06 09:08 ,3.1 ,30 ,12.8 ,20 ,2010-01-06 17:28 ,0.3 ,1.0 ,0.2 ,2010-01-06 15:17 ,0.3 ,2010-01-06 15:12 ,3.1 ,28.8 ,8.21 ,14.3 ,-2.2 ,... ,... ,9.3 
07,1018.7 ,1019.8 ,1020.9 ,2010-01-07 09:28 ,1017.2 ,2010-01-07 15:11 ,20.2 ,22.8 ,2010-01-07 11:32 ,18.2 ,2010-01-07 06:06 ,13.3 ,65 ,60 ,2010-01-07 19:56 ,3.2 ,20 ,11.6 ,20 ,2010-01-07 10:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.5 ,23.2 ,9.21 ,15.7 ,3.4 ,... ,... ,9.2 
08,1017.0 ,1018.1 ,1018.6 ,2010-01-08 21:55 ,1015.1 ,2010-01-08 15:24 ,19.6 ,21.7 ,2010-01-08 12:35 ,17.5 ,2010-01-08 07:14 ,13.7 ,69 ,61 ,2010-01-08 23:20 ,2.4 ,10 ,10.8 ,360 ,2010-01-08 21:11 ,T ,0.2 ,T ,2010-01-08 09:40 ,T ,2010-01-08 09:40 ,0.1 ,0.9 ,4.77 ,13.7 ,-2.3 ,... ,... ,8.7 
09,1017.4 ,1018.5 ,1019.1 ,2010-01-09 09:49 ,1015.7 ,2010-01-09 14:15 ,20.7 ,24.3 ,2010-01-09 11:41 ,15.4 ,2010-01-09 02:54 ,14.2 ,67 ,50 ,2010-01-09 09:20 ,3.3 ,10 ,10.4 ,20 ,2010-01-09 10:10 ,0.4 ,0.3 ,0.2 ,2010-01-09 23:02 ,0.2 ,2010-01-09 17:57 ,5.3 ,49.1 ,12.00 ,16.0 ,-3.1 ,... ,... ,5.0 
10,1015.9 ,1016.9 ,1018.8 ,2010-01-10 09:21 ,1013.4 ,2010-01-10 16:25 ,21.9 ,25.8 ,2010-01-10 11:56 ,18.5 ,2010-01-10 23:37 ,15.3 ,67 ,54 ,2010-01-10 13:16 ,1.9 ,30 ,8.8 ,20 ,2010-01-10 08:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.5 ,50.9 ,11.47 ,16.0 ,3.4 ,... ,... ,4.2 
11,1014.4 ,1015.4 ,1015.9 ,2010-01-11 08:38 ,1012.6 ,2010-01-11 14:54 ,21.0 ,25.6 ,2010-01-11 12:22 ,17.2 ,2010-01-11 04:45 ,15.6 ,71 ,60 ,2010-01-11 12:34 ,1.9 ,40 ,8.7 ,20 ,2010-01-11 22:22 ,1.5 ,1.3 ,1.0 ,2010-01-11 22:56 ,1.5 ,2010-01-11 22:05 ,3.3 ,30.5 ,8.70 ,13.0 ,-2.3 ,... ,... ,6.7 
12,1017.8 ,1018.9 ,1022.2 ,2010-01-12 23:54 ,1014.4 ,2010-01-12 02:54 ,17.9 ,20.5 ,2010-01-12 02:43 ,15.6 ,2010-01-12 23:10 ,13.1 ,74 ,65 ,2010-01-12 23:47 ,2.8 ,10 ,15.1 ,340 ,2010-01-12 23:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,0.00 ,10.0 ,1.5 ,... ,... ,10.0 
13,1025.2 ,1026.3 ,1027.7 ,2010-01-13 21:38 ,1022.1 ,2010-01-13 00:06 ,16.6 ,19.3 ,2010-01-13 12:59 ,15.5 ,2010-01-13 03:48 ,6.9 ,53 ,49 ,2010-01-13 12:57 ,4.4 ,10 ,14.2 ,50 ,2010-01-13 06:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.6 ,33.2 ,9.20 ,11.7 ,3.5 ,... ,... ,9.5 
14,1026.3 ,1027.4 ,1028.9 ,2010-01-14 09:22 ,1023.8 ,2010-01-14 15:19 ,17.4 ,20.2 ,2010-01-14 13:48 ,15.9 ,2010-01-14 03:14 ,7.7 ,53 ,45 ,2010-01-14 11:30 ,3.8 ,10 ,12.1 ,40 ,2010-01-14 04:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.3 ,21.2 ,7.18 ,11.2 ,6.1 ,... ,... ,8.8 
15,1024.9 ,1026.0 ,1026.8 ,2010-01-15 08:52 ,1023.0 ,2010-01-15 15:27 ,19.7 ,22.7 ,2010-01-15 13:03 ,17.1 ,2010-01-15 02:22 ,9.3 ,51 ,46 ,2010-01-15 12:54 ,3.0 ,30 ,10.4 ,30 ,2010-01-15 09:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,81.9 ,14.66 ,15.2 ,6.1 ,... ,... ,2.5 
16,1024.1 ,1025.2 ,1025.8 ,2010-01-16 20:54 ,1022.4 ,2010-01-16 04:53 ,19.7 ,22.8 ,2010-01-16 10:03 ,16.3 ,2010-01-16 05:51 ,12.2 ,62 ,47 ,2010-01-16 00:01 ,3.5 ,10 ,11.7 ,20 ,2010-01-16 10:25 ,0.4 ,0.5 ,0.3 ,2010-01-16 17:30 ,0.3 ,2010-01-16 17:30 ,2.2 ,20.2 ,7.92 ,12.3 ,-3.2 ,... ,... ,8.2 
17,1024.2 ,1025.3 ,1025.9 ,2010-01-17 08:31 ,1022.7 ,2010-01-17 14:41 ,20.5 ,23.6 ,2010-01-17 12:48 ,17.2 ,2010-01-17 07:21 ,14.5 ,69 ,56 ,2010-01-17 05:12 ,3.9 ,30 ,12.0 ,20 ,2010-01-17 10:20 ,5.1 ,3.5 ,0.8 ,2010-01-17 20:01 ,2.6 ,2010-01-17 19:59 ,4.9 ,45.0 ,11.46 ,10.0 ,-3.9 ,... ,... ,7.8 
18,1022.9 ,1024.0 ,1024.7 ,2010-01-18 09:05 ,1021.0 ,2010-01-18 15:29 ,20.8 ,24.0 ,2010-01-18 13:15 ,16.9 ,2010-01-18 01:27 ,14.8 ,70 ,54 ,2010-01-18 23:19 ,3.5 ,20 ,10.6 ,30 ,2010-01-18 06:43 ,3.4 ,2.8 ,0.5 ,2010-01-18 00:45 ,1.4 ,2010-01-18 00:10 ,5.4 ,49.6 ,12.38 ,11.0 ,7.7 ,... ,... ,6.8 
19,1021.5 ,1022.6 ,1023.3 ,2010-01-19 08:42 ,1020.0 ,2010-01-19 13:59 ,22.5 ,25.6 ,2010-01-19 11:06 ,20.9 ,2010-01-19 15:40 ,15.4 ,65 ,47 ,2010-01-19 06:21 ,2.6 ,10 ,8.6 ,360 ,2010-01-19 10:39 ,1.2 ,2.1 ,0.5 ,2010-01-19 17:21 ,0.5 ,2010-01-19 17:20 ,1.2 ,11.0 ,6.31 ,12.0 ,-2.3 ,... ,... ,8.8 
20,1020.7 ,1021.7 ,1023.0 ,2010-01-20 09:20 ,1019.2 ,2010-01-20 15:41 ,22.6 ,26.3 ,2010-01-20 11:58 ,19.2 ,2010-01-20 06:16 ,17.3 ,73 ,61 ,2010-01-20 13:09 ,2.1 ,290 ,6.6 ,20 ,2010-01-20 09:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.8 ,80.6 ,14.69 ,12.8 ,4.4 ,... ,... ,2.5 
21,1018.6 ,1019.7 ,1019.9 ,2010-01-21 00:01 ,1016.3 ,2010-01-21 14:48 ,22.6 ,27.1 ,2010-01-21 11:58 ,18.5 ,2010-01-21 06:23 ,18.0 ,76 ,65 ,2010-01-21 08:52 ,1.8 ,290 ,5.5 ,10 ,2010-01-21 23:59 ,4.0 ,0.4 ,4.0 ,2010-01-21 23:43 ,4.0 ,2010-01-21 23:37 ,9.1 ,83.2 ,15.00 ,14.8 ,-3.9 ,... ,... ,1.7 
22,1021.3 ,1022.4 ,1023.1 ,2010-01-22 09:19 ,1019.4 ,2010-01-22 02:14 ,21.1 ,23.5 ,2010-01-22 10:53 ,19.7 ,2010-01-22 23:27 ,16.4 ,75 ,67 ,2010-01-22 08:19 ,4.5 ,30 ,13.9 ,70 ,2010-01-22 16:36 ,1.5 ,0.4 ,1.0 ,2010-01-22 00:01 ,1.5 ,2010-01-22 00:01 ,1.0 ,9.1 ,6.89 ,12.5 ,4.4 ,... ,... ,9.0 
23,1021.7 ,1022.8 ,1023.6 ,2010-01-23 09:38 ,1020.0 ,2010-01-23 15:05 ,20.6 ,22.5 ,2010-01-23 12:05 ,19.5 ,2010-01-23 05:50 ,14.6 ,69 ,64 ,2010-01-23 21:42 ,4.5 ,20 ,12.3 ,30 ,2010-01-23 10:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.8 ,7.3 ,6.50 ,12.5 ,3.0 ,... ,... ,10.0 
24,1019.9 ,1021.0 ,1022.1 ,2010-01-24 08:50 ,1017.9 ,2010-01-24 15:02 ,21.8 ,23.5 ,2010-01-24 13:21 ,20.2 ,2010-01-24 02:42 ,16.4 ,72 ,64 ,2010-01-24 09:45 ,3.2 ,20 ,9.5 ,20 ,2010-01-24 09:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.2 ,1.8 ,6.71 ,15.2 ,-2.0 ,... ,... ,10.0 
25,1019.3 ,1020.4 ,1022.9 ,2010-01-25 22:44 ,1017.0 ,2010-01-25 04:05 ,22.3 ,28.0 ,2010-01-25 13:17 ,19.1 ,2010-01-25 23:09 ,19.6 ,85 ,71 ,2010-01-25 11:31 ,3.3 ,20 ,17.5 ,40 ,2010-01-25 16:55 ,7.1 ,3.6 ,1.6 ,2010-01-25 17:18 ,4.0 ,2010-01-25 16:34 ,3.2 ,29.1 ,9.92 ,10.3 ,-3.9 ,... ,... ,8.2 
26,1023.3 ,1024.4 ,1026.2 ,2010-01-26 09:28 ,1021.5 ,2010-01-26 04:00 ,19.7 ,20.9 ,2010-01-26 12:47 ,18.7 ,2010-01-26 05:27 ,13.7 ,69 ,64 ,2010-01-26 12:07 ,4.5 ,20 ,13.4 ,30 ,2010-01-26 11:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.1 ,0.9 ,5.99 ,11.3 ,3.3 ,... ,... ,9.8 
27,1019.4 ,1020.4 ,1022.9 ,2010-01-27 00:01 ,1017.1 ,2010-01-27 15:54 ,20.9 ,23.5 ,2010-01-27 12:04 ,17.3 ,2010-01-27 05:38 ,16.0 ,74 ,59 ,2010-01-27 11:07 ,2.2 ,30 ,8.0 ,10 ,2010-01-27 03:08 ,T ,1.0 ,T ,2010-01-27 18:48 ,T ,2010-01-27 18:48 ,0.1 ,0.9 ,4.40 ,10.7 ,-1.3 ,... ,... ,8.8 
