ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1002.4 ,1003.4 ,1005.7 ,2010-09-01 21:13 ,1000.0 ,2010-09-01 04:03 ,25.7 ,27.1 ,2010-09-01 00:53 ,24.6 ,2010-09-01 18:45 ,25.1 ,96 ,88 ,2010-09-01 03:58 ,2.3 ,160 ,13.0 ,150 ,2010-09-01 04:46 ,166.0 ,17.0 ,13.5 ,2010-09-01 13:38 ,27.0 ,2010-09-01 13:35 ,0.0 ,0.0 ,0.19 ,7.3 ,-0.5 ,... ,... ,10.0 
02,1007.7 ,1008.7 ,1010.2 ,2010-09-02 23:08 ,1005.0 ,2010-09-02 00:34 ,24.9 ,26.6 ,2010-09-02 17:34 ,23.8 ,2010-09-02 18:39 ,24.3 ,97 ,82 ,2010-09-02 17:44 ,1.3 ,20 ,11.7 ,30 ,2010-09-02 23:28 ,143.5 ,12.1 ,13.0 ,2010-09-02 18:27 ,40.0 ,2010-09-02 18:11 ,0.4 ,3.2 ,5.18 ,9.8 ,-4.5 ,... ,... ,10.0 
03,1007.9 ,1008.9 ,1010.1 ,2010-09-03 10:44 ,1006.5 ,2010-09-03 16:40 ,27.4 ,31.0 ,2010-09-03 14:08 ,24.2 ,2010-09-03 00:01 ,23.4 ,79 ,65 ,2010-09-03 15:53 ,3.0 ,30 ,11.1 ,30 ,2010-09-03 06:51 ,8.5 ,2.0 ,2.5 ,2010-09-03 10:42 ,4.0 ,2010-09-03 10:33 ,5.8 ,46.5 ,16.40 ,13.0 ,-3.8 ,... ,... ,5.5 
04,1007.0 ,1008.0 ,1008.9 ,2010-09-04 21:14 ,1004.4 ,2010-09-04 15:12 ,27.7 ,31.8 ,2010-09-04 12:18 ,24.1 ,2010-09-04 03:32 ,23.3 ,77 ,63 ,2010-09-04 14:01 ,1.8 ,280 ,8.0 ,150 ,2010-09-04 15:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.6 ,77.1 ,20.40 ,15.7 ,4.4 ,... ,... ,3.2 
05,1005.9 ,1006.9 ,1007.7 ,2010-09-05 00:01 ,1003.1 ,2010-09-05 14:07 ,28.7 ,34.2 ,2010-09-05 14:26 ,24.7 ,2010-09-05 04:06 ,23.3 ,73 ,55 ,2010-09-05 13:34 ,2.0 ,190 ,9.9 ,180 ,2010-09-05 12:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.8 ,62.8 ,17.58 ,16.0 ,4.9 ,... ,... ,5.3 
06,1006.4 ,1007.4 ,1007.8 ,2010-09-06 21:15 ,1005.1 ,2010-09-06 14:11 ,28.1 ,31.8 ,2010-09-06 14:50 ,25.9 ,2010-09-06 05:18 ,23.7 ,77 ,66 ,2010-09-06 13:49 ,1.1 ,290 ,4.7 ,190 ,2010-09-06 00:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.9 ,7.3 ,8.32 ,10.0 ,3.2 ,... ,... ,9.5 
07,1004.7 ,1005.7 ,1006.8 ,2010-09-07 08:52 ,1002.0 ,2010-09-07 15:27 ,26.8 ,29.9 ,2010-09-07 09:40 ,24.9 ,2010-09-07 22:28 ,23.4 ,82 ,63 ,2010-09-07 10:05 ,1.1 ,290 ,10.6 ,30 ,2010-09-07 22:42 ,19.5 ,6.2 ,3.8 ,2010-09-07 19:50 ,11.0 ,2010-09-07 19:43 ,0.0 ,0.0 ,4.50 ,9.2 ,-2.8 ,... ,... ,9.0 
08,1006.0 ,1007.0 ,1009.2 ,2010-09-08 22:20 ,1003.5 ,2010-09-08 02:04 ,25.4 ,27.7 ,2010-09-08 10:06 ,24.3 ,2010-09-08 15:37 ,24.7 ,96 ,75 ,2010-09-08 00:01 ,4.7 ,20 ,15.4 ,40 ,2010-09-08 06:56 ,131.0 ,20.8 ,12.5 ,2010-09-08 11:30 ,27.0 ,2010-09-08 14:50 ,0.2 ,1.6 ,3.88 ,8.2 ,-1.5 ,... ,... ,9.5 
09,1007.4 ,1008.4 ,1009.3 ,2010-09-09 10:28 ,1005.3 ,2010-09-09 17:23 ,24.6 ,25.8 ,2010-09-09 15:14 ,23.4 ,2010-09-09 07:25 ,24.2 ,97 ,83 ,2010-09-09 23:07 ,2.3 ,130 ,19.7 ,20 ,2010-09-09 05:43 ,148.5 ,17.7 ,13.0 ,2010-09-09 07:18 ,20.0 ,2010-09-09 02:33 ,0.0 ,0.0 ,0.08 ,9.0 ,-2.5 ,... ,... ,10.0 
10,1008.7 ,1009.7 ,1011.3 ,2010-09-10 22:37 ,1006.9 ,2010-09-10 04:03 ,25.8 ,29.3 ,2010-09-10 09:41 ,23.3 ,2010-09-10 03:19 ,24.5 ,93 ,79 ,2010-09-10 09:07 ,1.3 ,290 ,10.0 ,180 ,2010-09-10 12:25 ,16.0 ,3.4 ,5.0 ,2010-09-10 00:47 ,7.0 ,2010-09-10 00:30 ,2.4 ,19.5 ,7.54 ,11.7 ,-3.8 ,... ,... ,9.5 
11,1011.1 ,1012.1 ,1013.0 ,2010-09-11 21:10 ,1009.6 ,2010-09-11 16:49 ,27.9 ,32.3 ,2010-09-11 13:41 ,24.8 ,2010-09-11 01:52 ,24.1 ,80 ,66 ,2010-09-11 15:10 ,1.4 ,250 ,4.7 ,310 ,2010-09-11 02:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.6 ,78.1 ,20.50 ,16.5 ,9.4 ,... ,... ,1.3 
12,1011.7 ,1012.7 ,1012.8 ,2010-09-12 07:59 ,1010.1 ,2010-09-12 17:14 ,27.7 ,31.8 ,2010-09-12 13:28 ,24.7 ,2010-09-12 04:49 ,23.6 ,79 ,65 ,2010-09-12 11:23 ,1.7 ,290 ,5.3 ,270 ,2010-09-12 05:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.0 ,81.5 ,19.55 ,16.8 ,6.0 ,... ,... ,2.8 
13,1011.2 ,1012.2 ,1012.2 ,2010-09-13 00:01 ,1009.8 ,2010-09-13 17:44 ,28.2 ,31.6 ,2010-09-13 12:12 ,24.3 ,2010-09-13 05:36 ,23.4 ,75 ,59 ,2010-09-13 09:53 ,1.9 ,40 ,6.4 ,20 ,2010-09-13 23:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,84.9 ,20.99 ,16.8 ,-5.9 ,... ,... ,2.0 
14,1011.8 ,1012.8 ,1013.3 ,2010-09-14 02:27 ,1010.1 ,2010-09-14 14:50 ,26.0 ,30.9 ,2010-09-14 14:33 ,22.5 ,2010-09-14 03:08 ,22.6 ,82 ,62 ,2010-09-14 14:19 ,1.2 ,290 ,16.4 ,110 ,2010-09-14 02:26 ,30.5 ,5.2 ,9.0 ,2010-09-14 02:25 ,19.0 ,2010-09-14 02:24 ,5.8 ,47.4 ,14.54 ,17.7 ,4.2 ,... ,... ,7.8 
15,1010.4 ,1011.4 ,1012.3 ,2010-09-15 00:01 ,1008.4 ,2010-09-15 16:27 ,28.0 ,32.2 ,2010-09-15 13:12 ,24.1 ,2010-09-15 05:26 ,23.6 ,78 ,64 ,2010-09-15 09:46 ,1.4 ,110 ,4.6 ,250 ,2010-09-15 04:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.1 ,74.6 ,19.53 ,17.7 ,3.0 ,... ,... ,3.8 
