日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,15.7,24.4,16.5,17.4,20.9,16.1,1019.9,12.9,66,6.5,360.0,2.6,1017.1,1022.1,2021-01-01 15:14:00,9.7,2021-01-01 04:29:00,46,2021-01-01 13:16:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,10.0,8.5,2021-01-01 09:06:00,18.5,2021-01-01 14:02:00,1025.6,14.92,8.5,0,0.0
2021-01-02,16.4,24.0,17.2,17.8,20.6,16.8,1018.0,13.8,76,9.3,360.0,2.1,1015.1,1019.8,2021-01-02 14:57:00,8.2,2021-01-02 02:16:00,48,2021-01-02 14:21:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,320.0,8.5,2021-01-02 00:59:00,20.5,2021-01-02 14:51:00,1023.7,17.12,9.0,0,0.0
2021-01-03,17.5,23.7,17.9,18.3,20.5,17.6,1018.1,15.6,81,12.0,360.0,2.4,1015.7,1019.6,2021-01-03 14:54:00,8.3,2021-01-03 05:35:00,49,2021-01-03 11:42:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,350.0,10.6,2021-01-03 08:58:00,22.8,2021-01-03 13:22:00,1023.8,17.61,9.1,0,0.0
2021-01-04,19.3,23.5,19.3,19.4,20.8,19.2,1016.6,17.3,85,14.7,360.0,2.7,1014.3,1018.9,2021-01-04 15:02:00,12.4,2021-01-04 06:19:00,61,2021-01-04 12:52:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,320.0,10.3,2021-01-04 00:01:00,22.4,2021-01-04 13:09:00,1022.3,16.43,9.1,0,0.0
2021-01-05,20.0,23.4,20.2,20.2,21.2,20.1,1015.1,17.6,81,14.3,350.0,2.9,1012.7,1016.7,2021-01-05 14:41:00,14.9,2021-01-05 23:47:00,61,2021-01-05 11:53:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,10.0,11.2,2021-01-05 09:01:00,22.5,2021-01-05 12:54:00,1020.8,13.00,7.8,0,0.0
2021-01-06,18.3,23.4,19.5,20.0,21.5,19.0,1014.4,15.9,80,12.5,360.0,2.1,1011.8,1016.4,2021-01-06 15:14:00,14.0,2021-01-06 23:59:00,71,2021-01-06 15:36:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,360.0,6.7,2021-01-06 08:41:00,18.4,2021-01-06 13:46:00,1020.1,3.98,4.4,0,0.0
2021-01-07,16.8,23.4,18.5,19.3,21.3,17.8,1015.6,13.6,81,10.3,360.0,3.9,1013.4,1018.1,2021-01-07 15:06:00,10.4,2021-01-07 23:59:00,62,2021-01-07 14:10:00,0.5,2021-01-07 01:44:00,0.5,2021-01-07 02:34:00,10.0,12.9,2021-01-07 23:55:00,17.4,2021-01-07 14:09:00,1021.3,8.47,6.9,0,1.0
2021-01-08,12.7,23.3,15.8,17.3,20.7,14.6,1019.2,8.8,69,3.6,10.0,4.6,1017.7,1020.4,2021-01-08 04:13:00,7.9,2021-01-08 18:53:00,58,2021-01-08 23:57:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,10.0,12.5,2021-01-08 09:43:00,10.6,2021-01-08 00:32:00,1024.9,3.36,4.1,0,0.0
2021-01-09,14.1,23.1,15.4,16.3,19.7,14.8,1019.0,10.2,56,1.7,360.0,3.5,1016.5,1020.8,2021-01-09 14:32:00,7.7,2021-01-09 06:38:00,40,2021-01-09 12:00:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,20.0,11.8,2021-01-09 09:23:00,15.5,2021-01-09 12:29:00,1024.7,15.67,8.2,0,0.0
2021-01-10,15.8,22.8,16.4,17.0,19.5,16.1,1018.1,12.6,63,5.5,350.0,1.8,1015.5,1020.1,2021-01-10 15:22:00,5.8,2021-01-10 07:09:00,44,2021-01-10 14:03:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,360.0,8.2,2021-01-10 01:22:00,19.4,2021-01-10 14:02:00,1023.8,16.52,8.1,0,0.0
