ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,945.2 ,1014.7 ,947.5 ,2010-04-01 00:01 ,942.9 ,2010-04-01 14:55 ,19.5 ,25.6 ,2010-04-01 13:26 ,15.5 ,2010-04-01 03:31 ,14.3 ,72 ,58 ,2010-04-01 08:33 ,1.3 ,20 ,10.4 ,330 ,2010-04-01 23:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.7 ,62.4 ,11.67 ,9.0 ,-2.2 ,... ,... ,2.3 
02,947.9 ,1019.3 ,950.2 ,2010-04-02 21:04 ,944.9 ,2010-04-02 02:49 ,12.4 ,19.9 ,2010-04-02 00:01 ,10.0 ,2010-04-02 19:35 ,9.6 ,83 ,73 ,2010-04-02 00:03 ,6.1 ,20 ,18.1 ,30 ,2010-04-02 23:37 ,8.0 ,18.0 ,1.5 ,2010-04-02 18:57 ,3.5 ,2010-04-02 18:48 ,0.4 ,3.2 ,4.28 ,7.5 ,-0.3 ,... ,... ,10.0 
03,948.7 ,1019.9 ,950.8 ,2010-04-03 07:19 ,946.9 ,2010-04-03 15:51 ,14.0 ,16.5 ,2010-04-03 21:56 ,11.1 ,2010-04-03 00:02 ,11.7 ,86 ,82 ,2010-04-03 19:55 ,4.1 ,20 ,16.5 ,20 ,2010-04-03 09:18 ,12.0 ,23.3 ,1.0 ,2010-04-03 03:05 ,2.0 ,2010-04-03 04:39 ,0.0 ,0.0 ,1.71 ,9.8 ,-1.2 ,... ,... ,10.0 
04,945.6 ,1015.9 ,947.8 ,2010-04-04 00:03 ,943.8 ,2010-04-04 15:53 ,16.4 ,20.6 ,2010-04-04 10:12 ,14.9 ,2010-04-04 17:28 ,14.7 ,90 ,81 ,2010-04-04 12:49 ,0.6 ,340 ,7.8 ,350 ,2010-04-04 12:32 ,2.0 ,4.3 ,0.5 ,2010-04-04 02:54 ,1.0 ,2010-04-04 21:01 ,1.7 ,13.7 ,4.16 ,4.2 ,-0.8 ,... ,... ,10.0 
05,944.3 ,1014.2 ,945.7 ,2010-04-05 08:50 ,943.3 ,2010-04-05 19:20 ,17.6 ,21.1 ,2010-04-05 11:44 ,15.0 ,2010-04-05 02:51 ,15.8 ,90 ,82 ,2010-04-05 21:58 ,0.7 ,360 ,5.6 ,340 ,2010-04-05 03:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.5 ,4.0 ,4.93 ,4.4 ,-0.4 ,... ,... ,7.8 
06,944.3 ,1014.2 ,947.2 ,2010-04-06 23:35 ,942.7 ,2010-04-06 15:53 ,17.5 ,19.4 ,2010-04-06 09:06 ,14.0 ,2010-04-06 23:59 ,15.9 ,91 ,86 ,2010-04-06 10:30 ,1.4 ,20 ,15.4 ,40 ,2010-04-06 22:31 ,15.5 ,13.7 ,1.5 ,2010-04-06 13:17 ,4.5 ,2010-04-06 18:24 ,0.0 ,0.0 ,0.20 ,4.6 ,-0.3 ,... ,... ,10.0 
07,949.7 ,1021.5 ,951.7 ,2010-04-07 10:06 ,946.8 ,2010-04-07 00:02 ,11.6 ,14.1 ,2010-04-07 00:01 ,10.3 ,2010-04-07 18:24 ,10.4 ,93 ,83 ,2010-04-07 16:36 ,6.0 ,20 ,19.5 ,10 ,2010-04-07 19:25 ,8.0 ,11.2 ,0.5 ,2010-04-07 00:05 ,1.5 ,2010-04-07 00:05 ,1.9 ,15.2 ,7.61 ,7.3 ,-1.5 ,... ,... ,9.7 
08,945.9 ,1016.9 ,949.6 ,2010-04-08 00:01 ,942.6 ,2010-04-08 16:21 ,13.6 ,16.8 ,2010-04-08 12:11 ,11.4 ,2010-04-08 00:09 ,11.9 ,89 ,84 ,2010-04-08 00:01 ,2.4 ,30 ,15.0 ,30 ,2010-04-08 02:28 ,51.5 ,16.8 ,3.0 ,2010-04-08 06:43 ,11.0 ,2010-04-08 14:51 ,0.0 ,0.0 ,1.21 ,8.5 ,-0.3 ,... ,... ,10.0 
09,944.1 ,1014.8 ,945.8 ,2010-04-09 08:22 ,942.4 ,2010-04-09 14:55 ,14.5 ,20.2 ,2010-04-09 13:20 ,12.6 ,2010-04-09 02:31 ,13.0 ,91 ,81 ,2010-04-09 13:13 ,2.0 ,350 ,10.1 ,350 ,2010-04-09 05:52 ,0.5 ,4.4 ,0.4 ,2010-04-09 04:11 ,0.5 ,2010-04-09 04:01 ,2.6 ,20.7 ,7.86 ,7.7 ,3.3 ,... ,... ,8.2 
10,944.0 ,1013.8 ,946.0 ,2010-04-10 08:42 ,942.1 ,2010-04-10 16:20 ,17.9 ,24.0 ,2010-04-10 14:13 ,13.8 ,2010-04-10 01:18 ,14.8 ,82 ,63 ,2010-04-10 15:36 ,0.8 ,50 ,4.8 ,210 ,2010-04-10 12:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.9 ,62.9 ,12.30 ,8.7 ,2.8 ,... ,... ,6.2 
11,941.9 ,1011.2 ,944.5 ,2010-04-11 00:01 ,939.2 ,2010-04-11 15:26 ,19.2 ,21.5 ,2010-04-11 15:11 ,16.5 ,2010-04-11 01:54 ,15.7 ,80 ,74 ,2010-04-11 19:39 ,0.8 ,350 ,6.2 ,300 ,2010-04-11 23:59 ,0.1 ,0.4 ,0.1 ,2010-04-11 11:50 ,0.1 ,2010-04-11 11:48 ,0.0 ,0.0 ,2.97 ,8.7 ,-0.9 ,... ,... ,9.7 
