2010年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,2.7
2,/,/,/,/,/,/,/,/,/,/,/,2.8
3,/,/,/,/,/,/,/,/,/,/,/,3.9
4,/,/,/,/,/,/,/,/,/,/,/,0.9
5,/,/,/,/,/,/,/,/,/,/,/,2.0
6,/,/,/,/,/,/,/,/,/,/,/,2.1
7,/,/,/,/,/,/,/,/,/,/,/,2.2
8,/,/,/,/,/,/,/,/,/,/,/,3.2
9,/,/,/,/,/,/,/,/,/,/,/,1.7
10,/,/,/,/,/,/,/,/,/,/,/,1.7
11,/,/,/,/,/,/,/,/,/,/,/,1.7
12,/,/,/,/,/,/,/,/,/,/,/,1.7
13,/,/,/,/,/,/,/,/,/,/,/,2.1
14,/,/,/,/,/,/,/,/,/,/,/,2.5
15,/,/,/,/,/,/,/,/,/,/,/,2.7
16,/,/,/,/,/,/,/,/,/,/,/,3.5
17,/,/,/,/,/,/,/,/,/,/,/,1.5
18,/,/,/,/,/,/,/,/,/,/,/,2.5
19,/,/,/,/,/,/,/,/,/,/,/,1.9
20,/,/,/,/,/,/,/,/,/,/,/,4.6
21,/,/,/,/,/,/,/,/,/,/,/,2.5
22,/,/,/,/,/,/,/,/,/,/,/,3.5
23,/,/,/,/,/,/,/,/,/,/,/,2.8
24,/,/,/,/,/,/,/,/,/,/,/,3.1
25,/,/,/,/,/,/,/,/,/,/,/,1.9
26,/,/,/,/,/,/,/,/,/,/,/,2.1
27,/,/,/,/,/,/,/,/,/,/,/,1.8
28,/,/,/,/,/,/,/,/,/,/,/,2.1
29,/,,/,/,/,/,/,/,/,/,/,2.3
30,/,,/,/,/,/,/,/,/,/,/,2.2
31,/,,/,,/,,/,/,,/,,2.3
總和,/,/,/,/,/,/,/,/,/,/,/,74.5
