2016年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,2016-02-01 11:00:00,2016-03-01 01:00:00,/,/,/,2016-07-01 01:00:00,2016-08-01 23:00:00,2016-09-01 01:00:00,2016-10-01 23:00:00,2016-11-01 01:00:00,2016-12-01 09:00:00
2,/,2016-02-02 10:00:00,2016-03-02 09:00:00,/,/,/,2016-07-02 09:00:00,2016-08-02 23:00:00,2016-09-02 22:00:00,2016-10-02 01:00:00,2016-11-02 09:00:00,2016-12-02 08:00:00
3,/,2016-02-03 11:00:00,2016-03-03 01:00:00,/,/,2016-06-03 11:00:00,2016-07-03 08:00:00,2016-08-03 22:00:00,2016-09-03 08:00:00,2016-10-03 01:00:00,2016-11-03 10:00:00,2016-12-03 09:00:00
4,/,2016-02-04 10:00:00,2016-03-04 01:00:00,/,/,2016-06-04 21:00:00,2016-07-04 01:00:00,2016-08-04 22:00:00,2016-09-04 10:00:00,2016-10-04 22:00:00,2016-11-04 09:00:00,2016-12-04 09:00:00
5,/,2016-02-05 07:00:00,2016-03-05 08:00:00,/,/,2016-06-05 01:00:00,2016-07-05 09:00:00,2016-08-05 01:00:00,2016-09-05 20:00:00,2016-10-05 01:00:00,2016-11-05 01:00:00,2016-12-05 21:00:00
6,/,2016-02-06 20:00:00,2016-03-06 01:00:00,/,/,2016-06-06 23:00:00,2016-07-06 01:00:00,2016-08-06 01:00:00,2016-09-06 10:00:00,2016-10-06 07:00:00,2016-11-06 12:00:00,2016-12-06 01:00:00
7,/,2016-02-07 09:00:00,/,/,/,2016-06-07 01:00:00,2016-07-07 01:00:00,2016-08-07 22:00:00,2016-09-07 01:00:00,2016-10-07 10:00:00,2016-11-07 09:00:00,2016-12-07 12:00:00
8,/,2016-02-08 12:00:00,/,/,/,2016-06-08 01:00:00,2016-07-08 01:00:00,2016-08-08 09:00:00,2016-09-08 09:00:00,2016-10-08 01:00:00,2016-11-08 19:00:00,2016-12-08 13:00:00
9,/,2016-02-09 18:00:00,/,/,/,2016-06-09 21:00:00,2016-07-09 21:00:00,2016-08-09 01:00:00,2016-09-09 10:00:00,2016-10-09 09:00:00,2016-11-09 02:00:00,2016-12-09 13:00:00
10,/,2016-02-10 10:00:00,/,/,/,2016-06-10 08:00:00,2016-07-10 22:00:00,2016-08-10 08:00:00,2016-09-10 21:00:00,2016-10-10 23:00:00,2016-11-10 09:00:00,2016-12-10 20:00:00
11,/,2016-02-11 11:00:00,/,/,/,2016-06-11 23:00:00,2016-07-11 21:00:00,2016-08-11 22:00:00,2016-09-11 23:00:00,2016-10-11 09:00:00,2016-11-11 10:00:00,2016-12-11 08:00:00
12,/,2016-02-12 18:00:00,/,/,/,2016-06-12 01:00:00,2016-07-12 23:00:00,2016-08-12 01:00:00,2016-09-12 01:00:00,2016-10-12 22:00:00,2016-11-12 09:00:00,2016-12-12 10:00:00
13,/,2016-02-13 13:00:00,/,/,/,2016-06-13 10:00:00,2016-07-13 22:00:00,2016-08-13 08:00:00,2016-09-13 04:00:00,2016-10-13 08:00:00,2016-11-13 10:00:00,2016-12-13 13:00:00
14,2016-01-14 19:00:00,2016-02-14 10:00:00,/,/,/,2016-06-14 22:00:00,2016-07-14 22:00:00,2016-08-14 21:00:00,2016-09-14 23:00:00,2016-10-14 11:00:00,2016-11-14 09:00:00,2016-12-14 17:00:00
15,2016-01-15 01:00:00,2016-02-15 20:00:00,/,/,/,2016-06-15 22:00:00,2016-07-15 01:00:00,2016-08-15 22:00:00,2016-09-15 21:00:00,2016-10-15 11:00:00,2016-11-15 09:00:00,2016-12-15 23:59:59
16,2016-01-16 01:00:00,2016-02-16 14:00:00,/,/,/,2016-06-16 21:00:00,2016-07-16 21:00:00,2016-08-16 21:00:00,2016-09-16 11:00:00,2016-10-16 21:00:00,2016-11-16 08:00:00,2016-12-16 01:00:00
17,2016-01-17 21:00:00,2016-02-17 01:00:00,/,/,/,2016-06-17 20:00:00,2016-07-17 07:00:00,2016-08-17 22:00:00,2016-09-17 23:00:00,2016-10-17 20:00:00,2016-11-17 01:00:00,2016-12-17 14:00:00
18,2016-01-18 22:00:00,2016-02-18 18:00:00,/,/,/,2016-06-18 21:00:00,2016-07-18 01:00:00,2016-08-18 23:00:00,2016-09-18 21:00:00,2016-10-18 07:00:00,2016-11-18 01:00:00,2016-12-18 11:00:00
19,2016-01-19 10:00:00,2016-02-19 11:00:00,/,/,/,2016-06-19 01:00:00,2016-07-19 22:00:00,2016-08-19 22:00:00,2016-09-19 20:00:00,2016-10-19 01:00:00,2016-11-19 08:00:00,2016-12-19 10:00:00
